asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-04-08","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","0.000000","99.990194","100.00000","2026-04-09-0.00000"
"2026-04-08","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","0.000000","99.940333","99.95042","2026-04-14-0.00000"
"2026-04-08","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.920556","99.920222","99.93058","2026-04-16-0.00000"
"2026-04-08","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.871083","99.870722","99.88100","2026-04-21-0.00000"
"2026-04-08","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.851042","99.850417","99.86078","2026-04-23-0.00000"
"2026-04-08","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.801389","99.800556","99.81053","2026-04-28-0.00000"
"2026-04-08","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.781222","99.780611","99.79058","2026-04-30-0.00000"
"2026-04-08","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.731875","99.731500","99.74144","2026-05-05-0.00000"
"2026-04-08","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.712014","99.711611","99.72078","2026-05-07-0.00000"
"2026-04-08","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.661417","99.660944","99.67183","2026-05-12-0.00000"
"2026-04-08","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.641500","99.641000","99.65097","2026-05-14-0.00000"
"2026-04-08","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.591708","99.591139","99.60111","2026-05-19-0.00000"
"2026-04-08","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.569403","99.568806","99.58000","2026-05-21-0.00000"
"2026-04-08","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.522667","99.521333","99.53131","2026-05-26-0.00000"
"2026-04-08","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.502083","99.501389","99.51136","2026-05-28-0.00000"
"2026-04-08","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.450764","99.450000","99.46000","2026-06-02-0.00000"
"2026-04-08","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.432375","99.430000","99.44156","2026-06-04-0.00000"
"2026-04-08","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.382583","99.380000","99.39000","2026-06-09-0.00000"
"2026-04-08","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.362667","99.360000","99.37000","2026-06-11-0.00000"
"2026-04-08","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.314792","99.311917","99.32189","2026-06-16-0.00000"
"2026-04-08","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.290000","99.288028","99.29806","2026-06-18-0.00000"
"2026-04-08","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.244222","99.242111","99.25208","2026-06-23-0.00000"
