asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-08-12","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","0.000000","99.990139","100.00000","2026-08-13-0.00000"
"2026-08-12","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","0.000000","99.940333","99.95056","2026-08-18-0.00000"
"2026-08-12","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.920889","99.920667","99.93156","2026-08-20-0.00000"
"2026-08-12","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.870722","99.870361","99.88033","2026-08-25-0.00000"
"2026-08-12","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.850000","99.849583","99.85961","2026-08-27-0.00000"
"2026-08-12","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.799444","99.798889","99.81000","2026-09-01-0.00000"
"2026-08-12","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.779694","99.779389","99.78942","2026-09-03-0.00000"
"2026-08-12","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.728125","99.727750","99.73856","2026-09-08-0.00000"
"2026-08-12","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.708792","99.708389","99.71922","2026-09-10-0.00000"
"2026-08-12","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.658583","99.658111","99.66908","2026-09-15-0.00000"
"2026-08-12","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.638500","99.638000","99.64903","2026-09-17-0.00000"
"2026-08-12","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.584875","99.584306","99.59556","2026-09-22-0.00000"
"2026-08-12","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.564625","99.564028","99.57533","2026-09-24-0.00000"
"2026-08-12","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.514667","99.513333","99.52608","2026-09-29-0.00000"
"2026-08-12","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.495139","99.494444","99.50592","2026-10-01-0.00000"
"2026-08-12","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.441597","99.440833","99.45400","2026-10-06-0.00000"
"2026-08-12","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.422083","99.420500","99.43067","2026-10-08-0.00000"
"2026-08-12","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.369667","99.367944","99.37983","2026-10-13-0.00000"
"2026-08-12","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.351111","99.349333","99.36125","2026-10-15-0.00000"
"2026-08-12","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.295625","99.294667","99.30489","2026-10-20-0.00000"
"2026-08-12","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.276194","99.274222","99.28444","2026-10-22-0.00000"
"2026-08-12","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","99.224167","99.223111","99.23333","2026-10-27-0.00000"
"2026-08-12","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","99.200500","99.200500","99.21075","2026-10-29-0.00000"
"2026-08-12","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","99.146944","99.144639","99.15722","2026-11-03-0.00000"
"2026-08-12","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","99.125208","99.124028","99.13433","2026-11-05-0.00000"
"2026-08-12","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","99.076250","99.075000","99.08528","2026-11-10-0.00000"
"2026-08-12","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","99.050611","99.049333","99.05967","2026-11-12-0.00000"
"2026-08-12","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","99.001708","99.000361","99.01067","2026-11-17-0.00000"
"2026-08-12","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.981125","98.979750","98.99278","2026-11-19-0.00000"
"2026-08-12","912797VY0","MARKET BASED BILL","0.00000","2026-11-24","","98.926778","98.925333","98.93567","2026-11-24-0.00000"
"2026-08-12","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.903250","98.900278","98.91056","2026-11-27-0.00000"
"2026-08-12","912797VZ7","MARKET BASED BILL","0.00000","2026-12-01","","98.851458","98.849917","98.85722","2026-12-01-0.00000"
"2026-08-12","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.841750","98.838611","98.84889","2026-12-03-0.00000"
"2026-08-12","912797WE3","MARKET BASED BILL","0.00000","2026-12-08","","98.774111","98.774111","98.78450","2026-12-08-0.00000"
"2026-08-12","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.765000","98.763333","98.77364","2026-12-10-0.00000"
"2026-08-12","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.691194","98.687667","98.70500","2026-12-17-0.00000"
"2026-08-12","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.600444","98.596722","98.61089","2026-12-24-0.00000"
"2026-08-12","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.525375","98.523417","98.53389","2026-12-31-0.00000"
"2026-08-12","912797VS3","MARKET BASED BILL","0.00000","2027-01-07","","98.462444","98.458333","98.46875","2027-01-07-0.00000"
"2026-08-12","912797VT1","MARKET BASED BILL","0.00000","2027-01-14","","98.387569","98.385417","98.39583","2027-01-14-0.00000"
"2026-08-12","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","98.305750","98.303500","98.31397","2027-01-21-0.00000"
"2026-08-12","912797VU8","MARKET BASED BILL","0.00000","2027-01-28","","98.230194","98.225500","98.24067","2027-01-28-0.00000"
"2026-08-12","912797VV6","MARKET BASED BILL","0.00000","2027-02-04","","98.154444","98.152000","98.15764","2027-02-04-0.00000"
"2026-08-12","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","98.047222","98.036667","98.04700","2027-02-18-0.00000"
"2026-08-12","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.765500","97.747333","97.75767","2027-03-18-0.00000"
"2026-08-12","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.434083","97.417000","97.43431","2027-04-15-0.00000"
"2026-08-12","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","97.176278","97.161056","97.17142","2027-05-13-0.00000"
"2026-08-12","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.870944","96.854167","96.87294","2027-06-10-0.00000"
"2026-08-12","912797VQ7","MARKET BASED BILL","0.00000","2027-07-08","","96.521250","96.507500","96.52722","2027-07-08-0.00000"
"2026-08-12","912797VR5","MARKET BASED BILL","0.00000","2027-08-05","","96.196250","96.191278","96.20192","2027-08-05-0.00000"
"2026-08-12","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.968750","99.93750","2026-08-15-0.01500"
"2026-08-12","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","99.968750","99.96875","2026-08-15-0.04375"
"2026-08-12","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.843750","99.84375","2026-08-31-0.00750"
"2026-08-12","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.875000","99.87500","2026-08-31-0.01375"
"2026-08-12","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","100.000000","100.00000","2026-08-31-0.03750"
"2026-08-12","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.062500","100.06250","2026-09-15-0.04625"
"2026-08-12","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.625000","99.62500","2026-09-30-0.00875"
"2026-08-12","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.718750","99.71875","2026-09-30-0.01625"
"2026-08-12","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.937500","99.93750","2026-09-30-0.03500"
"2026-08-12","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.125000","100.12500","2026-10-15-0.04625"
"2026-08-12","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.031250","100.03125","2026-10-31-0.04125"
"2026-08-12","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","99.500000","99.50000","2026-10-31-0.01625"
"2026-08-12","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","99.406250","99.40625","2026-10-31-0.01125"
"2026-08-12","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","0.000000","99.531250","99.53125","2026-11-15-0.02000"
"2026-08-12","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","0.000000","100.187500","100.18750","2026-11-15-0.04625"
"2026-08-12","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","0.000000","100.093750","100.09375","2026-11-30-0.04250"
"2026-08-12","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","0.000000","99.343750","99.34375","2026-11-30-0.01625"
"2026-08-12","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","0.000000","99.218750","99.21875","2026-11-30-0.01250"
"2026-08-12","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","0.000000","100.156250","100.15625","2026-12-15-0.04375"
"2026-08-12","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","0.000000","100.125000","100.12500","2026-12-31-0.04250"
"2026-08-12","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","0.000000","99.000000","99.00000","2026-12-31-0.01250"
"2026-08-12","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","0.000000","99.187500","99.18750","2026-12-31-0.01750"
"2026-08-12","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","0.000000","100.031250","100.03125","2027-01-15-0.04000"
"2026-08-12","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","0.000000","100.062500","100.06250","2027-01-31-0.04125"
"2026-08-12","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","0.000000","98.875000","98.87500","2027-01-31-0.01500"
"2026-08-12","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","99.171875","99.156250","99.15625","2027-02-15-0.02250"
"2026-08-12","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.093750","100.062500","100.09375","2027-02-15-0.04125"
"2026-08-12","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.109375","100.093750","100.09375","2027-02-28-0.04125"
"2026-08-12","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","98.484375","98.468750","98.46875","2027-02-28-0.01125"
"2026-08-12","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.890625","98.875000","98.87500","2027-02-28-0.01875"
"2026-08-12","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.171875","100.156250","100.15625","2027-03-15-0.04250"
"2026-08-12","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","99.953125","99.937500","99.93750","2027-03-31-0.03875"
"2026-08-12","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","99.109375","99.093750","99.09375","2027-03-31-0.02500"
"2026-08-12","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","97.953125","97.937500","97.93750","2027-03-31-0.00625"
"2026-08-12","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","100.328125","100.312500","100.31250","2027-04-15-0.04500"
"2026-08-12","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.828125","99.812500","99.81250","2027-04-30-0.03750"
"2026-08-12","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","97.578125","97.562500","97.53125","2027-04-30-0.00500"
"2026-08-12","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","99.125000","99.125000","99.09375","2027-04-30-0.02750"
"2026-08-12","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.796875","98.781250","98.75000","2027-05-15-0.02375"
"2026-08-12","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","100.328125","100.312500","100.31250","2027-05-15-0.04500"
"2026-08-12","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","99.890625","99.875000","99.87500","2027-05-31-0.03875"
"2026-08-12","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","97.265625","97.250000","97.25000","2027-05-31-0.00500"
"2026-08-12","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.906250","98.906250","98.87500","2027-05-31-0.02625"
"2026-08-12","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.484375","100.468750","100.46875","2027-06-15-0.04625"
"2026-08-12","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","99.734375","99.718750","99.75000","2027-06-30-0.03750"
"2026-08-12","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.328125","99.312500","99.31250","2027-06-30-0.03250"
"2026-08-12","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","96.953125","96.937500","96.96875","2027-06-30-0.00500"
"2026-08-12","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","100.296875","100.281250","100.28125","2027-07-15-0.04375"
"2026-08-12","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","99.796875","99.781250","99.78125","2027-07-31-0.03875"
"2026-08-12","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","96.515625","96.500000","96.50000","2027-07-31-0.00375"
"2026-08-12","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.734375","98.718750","98.71875","2027-07-31-0.02750"
"2026-08-12","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","98.203125","98.187500","98.18750","2027-08-15-0.02250"
"2026-08-12","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.671875","99.656250","99.65625","2027-08-15-0.03750"
"2026-08-12","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","99.515625","99.500000","99.50000","2027-08-31-0.03625"
"2026-08-12","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","96.359375","96.343750","96.34375","2027-08-31-0.00500"
"2026-08-12","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","99.015625","99.000000","99.00000","2027-08-31-0.03125"
"2026-08-12","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.234375","99.218750","99.21875","2027-09-15-0.03375"
"2026-08-12","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","99.328125","99.312500","99.31250","2027-09-30-0.03500"
"2026-08-12","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.015625","100.000000","100.00000","2027-09-30-0.04125"
"2026-08-12","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","95.921875","95.906250","95.90625","2027-09-30-0.00375"
"2026-08-12","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","99.734375","99.718750","99.71875","2027-10-15-0.03875"
"2026-08-12","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","99.250000","99.250000","99.25000","2027-10-31-0.03500"
"2026-08-12","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","95.750000","95.750000","95.71875","2027-10-31-0.00500"
"2026-08-12","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","100.015625","100.000000","99.96875","2027-10-31-0.04125"
"2026-08-12","9128283F5","MARKET BASED NOTE","0.02250","2027-11-15","","97.734375","97.718750","97.68750","2027-11-15-0.02250"
"2026-08-12","91282CLX7","MARKET BASED NOTE","0.04125","2027-11-15","","99.984375","99.968750","99.96875","2027-11-15-0.04125"
"2026-08-12","91282CPL9","MARKET BASED NOTE","0.03375","2027-11-30","","99.046875","99.031250","99.03125","2027-11-30-0.03375"
"2026-08-12","91282CAY7","MARKET BASED NOTE","0.00625","2027-11-30","","95.609375","95.593750","95.59375","2027-11-30-0.00625"
"2026-08-12","91282CFZ9","MARKET BASED NOTE","0.03875","2027-11-30","","99.671875","99.656250","99.65625","2027-11-30-0.03875"
"2026-08-12","91282CMB4","MARKET BASED NOTE","0.04000","2027-12-15","","99.812500","99.812500","99.81250","2027-12-15-0.04000"
"2026-08-12","91282CPS4","MARKET BASED NOTE","0.03375","2027-12-31","","98.968750","98.968750","98.93750","2027-12-31-0.03375"
"2026-08-12","91282CGC9","MARKET BASED NOTE","0.03875","2027-12-31","","99.640625","99.625000","99.62500","2027-12-31-0.03875"
"2026-08-12","91282CBB6","MARKET BASED NOTE","0.00625","2027-12-31","","95.328125","95.312500","95.28125","2027-12-31-0.00625"
"2026-08-12","91282CMF5","MARKET BASED NOTE","0.04250","2028-01-15","","100.125000","100.125000","100.09375","2028-01-15-0.04250"
"2026-08-12","91282CBJ9","MARKET BASED NOTE","0.00750","2028-01-31","","95.203125","95.187500","95.18750","2028-01-31-0.00750"
"2026-08-12","91282CGH8","MARKET BASED NOTE","0.03500","2028-01-31","","99.062500","99.062500","99.06250","2028-01-31-0.03500"
"2026-08-12","9128283W8","MARKET BASED NOTE","0.02750","2028-02-15","","97.953125","97.937500","97.93750","2028-02-15-0.02750"
"2026-08-12","91282CMN8","MARKET BASED NOTE","0.04250","2028-02-15","","100.125000","100.125000","100.09375","2028-02-15-0.04250"
"2026-08-12","91282CQB0","MARKET BASED NOTE","0.03375","2028-02-29","","98.843750","98.843750","98.81250","2028-02-29-0.03375"
"2026-08-12","91282CBP5","MARKET BASED NOTE","0.01125","2028-02-29","","95.500000","95.500000","95.46875","2028-02-29-0.01125"
"2026-08-12","91282CGP0","MARKET BASED NOTE","0.04000","2028-02-29","","99.765625","99.750000","99.75000","2028-02-29-0.04000"
"2026-08-12","91282CMS7","MARKET BASED NOTE","0.03875","2028-03-15","","99.562500","99.562500","99.53125","2028-03-15-0.03875"
"2026-08-12","91282CQH7","MARKET BASED NOTE","0.03875","2028-03-31","","99.531250","99.531250","99.53125","2028-03-31-0.03875"
"2026-08-12","91282CGT2","MARKET BASED NOTE","0.03625","2028-03-31","","99.140625","99.125000","99.12500","2028-03-31-0.03625"
"2026-08-12","91282CBS9","MARKET BASED NOTE","0.01250","2028-03-31","","95.437500","95.437500","95.40625","2028-03-31-0.01250"
"2026-08-12","91282CMW8","MARKET BASED NOTE","0.03750","2028-04-15","","99.312500","99.312500","99.28125","2028-04-15-0.03750"
"2026-08-12","91282CQL8","MARKET BASED NOTE","0.03750","2028-04-30","","99.312500","99.312500","99.28125","2028-04-30-0.03750"
"2026-08-12","91282CBZ3","MARKET BASED NOTE","0.01250","2028-04-30","","95.203125","95.187500","95.15625","2028-04-30-0.01250"
"2026-08-12","91282CHA2","MARKET BASED NOTE","0.03500","2028-04-30","","98.890625","98.875000","98.84375","2028-04-30-0.03500"
"2026-08-12","9128284N7","MARKET BASED NOTE","0.02875","2028-05-15","","97.812500","97.812500","97.78125","2028-05-15-0.02875"
"2026-08-12","91282CND9","MARKET BASED NOTE","0.03750","2028-05-15","","99.265625","99.250000","99.25000","2028-05-15-0.03750"
"2026-08-12","91282CQS3","MARKET BASED NOTE","0.04000","2028-05-31","","99.687500","99.687500","99.65625","2028-05-31-0.04000"
"2026-08-12","91282CCE9","MARKET BASED NOTE","0.01250","2028-05-31","","94.968750","94.968750","94.93750","2028-05-31-0.01250"
"2026-08-12","91282CHE4","MARKET BASED NOTE","0.03625","2028-05-31","","99.031250","99.031250","99.00000","2028-05-31-0.03625"
"2026-08-12","91282CNH0","MARKET BASED NOTE","0.03875","2028-06-15","","99.437500","99.437500","99.43750","2028-06-15-0.03875"
"2026-08-12","91282CQY0","MARKET BASED NOTE","0.04125","2028-06-30","","99.875000","99.875000","99.87500","2028-06-30-0.04125"
"2026-08-12","91282CHK0","MARKET BASED NOTE","0.04000","2028-06-30","","99.671875","99.656250","99.62500","2028-06-30-0.04000"
"2026-08-12","91282CCH2","MARKET BASED NOTE","0.01250","2028-06-30","","94.734375","94.718750","94.71875","2028-06-30-0.01250"
"2026-08-12","91282CNM9","MARKET BASED NOTE","0.03875","2028-07-15","","99.406250","99.406250","99.37500","2028-07-15-0.03875"
"2026-08-12","91282CRB9","MARKET BASED NOTE","0.04250","2028-07-31","","100.125000","100.125000","100.09375","2028-07-31-0.04250"
"2026-08-12","91282CHQ7","MARKET BASED NOTE","0.04125","2028-07-31","","99.890625","99.875000","99.84375","2028-07-31-0.04125"
"2026-08-12","91282CCR0","MARKET BASED NOTE","0.01000","2028-07-31","","94.031250","94.031250","94.00000","2028-07-31-0.01000"
"2026-08-12","9128284V9","MARKET BASED NOTE","0.02875","2028-08-15","","97.484375","97.468750","97.43750","2028-08-15-0.02875"
"2026-08-12","91282CNU1","MARKET BASED NOTE","0.03625","2028-08-15","","98.906250","98.906250","98.87500","2028-08-15-0.03625"
"2026-08-12","91282CCV1","MARKET BASED NOTE","0.01125","2028-08-31","","94.015625","94.000000","93.96875","2028-08-31-0.01125"
"2026-08-12","91282CHX2","MARKET BASED NOTE","0.04375","2028-08-31","","100.359375","100.343750","100.31250","2028-08-31-0.04375"
"2026-08-12","91282CNY3","MARKET BASED NOTE","0.03375","2028-09-15","","98.359375","98.343750","98.31250","2028-09-15-0.03375"
"2026-08-12","91282CJA0","MARKET BASED NOTE","0.04625","2028-09-30","","100.843750","100.843750","100.81250","2028-09-30-0.04625"
"2026-08-12","91282CCY5","MARKET BASED NOTE","0.01250","2028-09-30","","94.015625","94.000000","93.96875","2028-09-30-0.01250"
"2026-08-12","91282CPC9","MARKET BASED NOTE","0.03500","2028-10-15","","98.531250","98.531250","98.50000","2028-10-15-0.03500"
"2026-08-12","91282CJF9","MARKET BASED NOTE","0.04875","2028-10-31","","101.390625","101.375000","101.34375","2028-10-31-0.04875"
"2026-08-12","91282CDF5","MARKET BASED NOTE","0.01375","2028-10-31","","94.046875","94.031250","94.00000","2028-10-31-0.01375"
"2026-08-12","9128285M8","MARKET BASED NOTE","0.03125","2028-11-15","","97.671875","97.656250","97.62500","2028-11-15-0.03125"
"2026-08-12","91282CPK1","MARKET BASED NOTE","0.03500","2028-11-15","","98.453125","98.437500","98.43750","2028-11-15-0.03500"
"2026-08-12","91282CJN2","MARKET BASED NOTE","0.04375","2028-11-30","","100.328125","100.312500","100.28125","2028-11-30-0.04375"
"2026-08-12","91282CDL2","MARKET BASED NOTE","0.01500","2028-11-30","","94.093750","94.062500","94.06250","2028-11-30-0.01500"
"2026-08-12","91282CPP0","MARKET BASED NOTE","0.03500","2028-12-15","","98.390625","98.375000","98.37500","2028-12-15-0.03500"
"2026-08-12","91282CJR3","MARKET BASED NOTE","0.03750","2028-12-31","","98.921875","98.906250","98.87500","2028-12-31-0.03750"
"2026-08-12","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","93.609375","93.593750","93.56250","2028-12-31-0.01375"
"2026-08-12","91282CPT2","MARKET BASED NOTE","0.03500","2029-01-15","","98.328125","98.312500","98.28125","2029-01-15-0.03500"
"2026-08-12","91282CJW2","MARKET BASED NOTE","0.04000","2029-01-31","","99.453125","99.437500","99.40625","2029-01-31-0.04000"
"2026-08-12","91282CDW8","MARKET BASED NOTE","0.01750","2029-01-31","","94.234375","94.218750","94.18750","2029-01-31-0.01750"
"2026-08-12","9128286B1","MARKET BASED NOTE","0.02625","2029-02-15","","96.203125","96.187500","96.15625","2029-02-15-0.02625"
"2026-08-12","91282CQA2","MARKET BASED NOTE","0.03500","2029-02-15","","98.265625","98.250000","98.21875","2029-02-15-0.03500"
"2026-08-12","91282CKD2","MARKET BASED NOTE","0.04250","2029-02-28","","100.046875","100.031250","100.00000","2029-02-28-0.04250"
"2026-08-12","91282CEB3","MARKET BASED NOTE","0.01875","2029-02-28","","94.359375","94.343750","94.31250","2029-02-28-0.01875"
"2026-08-12","91282CQE4","MARKET BASED NOTE","0.03500","2029-03-15","","98.218750","98.218750","98.18750","2029-03-15-0.03500"
"2026-08-12","91282CKG5","MARKET BASED NOTE","0.04125","2029-03-31","","99.703125","99.687500","99.68750","2029-03-31-0.04125"
"2026-08-12","91282CEE7","MARKET BASED NOTE","0.02375","2029-03-31","","95.390625","95.375000","95.34375","2029-03-31-0.02375"
"2026-08-12","91282CQJ3","MARKET BASED NOTE","0.03875","2029-04-15","","99.078125","99.062500","99.03125","2029-04-15-0.03875"
"2026-08-12","91282CKP5","MARKET BASED NOTE","0.04625","2029-04-30","","100.968750","100.937500","100.90625","2029-04-30-0.04625"
"2026-08-12","91282CEM9","MARKET BASED NOTE","0.02875","2029-04-30","","96.515625","96.500000","96.46875","2029-04-30-0.02875"
"2026-08-12","9128286T2","MARKET BASED NOTE","0.02375","2029-05-15","","95.187500","95.156250","95.12500","2029-05-15-0.02375"
"2026-08-12","91282CQR5","MARKET BASED NOTE","0.03875","2029-05-15","","99.046875","99.031250","99.00000","2029-05-15-0.03875"
"2026-08-12","91282CKT7","MARKET BASED NOTE","0.04500","2029-05-31","","100.640625","100.625000","100.59375","2029-05-31-0.04500"
"2026-08-12","91282CES6","MARKET BASED NOTE","0.02750","2029-05-31","","96.078125","96.062500","96.03125","2029-05-31-0.02750"
"2026-08-12","91282CQV6","MARKET BASED NOTE","0.04125","2029-06-15","","99.671875","99.656250","99.62500","2029-06-15-0.04125"
"2026-08-12","91282CKX8","MARKET BASED NOTE","0.04250","2029-06-30","","99.984375","99.968750","99.93750","2029-06-30-0.04250"
"2026-08-12","91282CEV9","MARKET BASED NOTE","0.03250","2029-06-30","","97.296875","97.281250","97.25000","2029-06-30-0.03250"
"2026-08-12","91282CQZ7","MARKET BASED NOTE","0.04125","2029-07-15","","99.656250","99.656250","99.62500","2029-07-15-0.04125"
"2026-08-12","91282CLC3","MARKET BASED NOTE","0.04000","2029-07-31","","99.296875","99.281250","99.25000","2029-07-31-0.04000"
"2026-08-12","91282CFC0","MARKET BASED NOTE","0.02625","2029-07-31","","95.500000","95.468750","95.43750","2029-07-31-0.02625"
"2026-08-12","912828YB0","MARKET BASED NOTE","0.01625","2029-08-15","","92.703125","92.687500","92.65625","2029-08-15-0.01625"
"2026-08-12","91282CFJ5","MARKET BASED NOTE","0.03125","2029-08-31","","96.781250","96.750000","96.71875","2029-08-31-0.03125"
