asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-07","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","0.000000","99.988056","0.000000","2025-04-08-0.00000"
"2025-04-07","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","0.000000","99.964083","0.000000","2025-04-10-0.00000"
"2025-04-07","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.905000","99.904222","0.000000","2025-04-15-0.00000"
"2025-04-07","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.881250","99.880833","0.000000","2025-04-17-0.00000"
"2025-04-07","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.822083","99.821667","0.000000","2025-04-22-0.00000"
"2025-04-07","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.799306","99.798361","0.000000","2025-04-24-0.00000"
"2025-04-07","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.740278","99.739056","0.000000","2025-04-29-0.00000"
"2025-04-07","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.718667","99.717333","0.000000","2025-05-01-0.00000"
"2025-04-07","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.659250","99.658444","0.000000","2025-05-06-0.00000"
"2025-04-07","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.637042","99.636611","0.000000","2025-05-08-0.00000"
"2025-04-07","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.578000","99.576000","0.000000","2025-05-13-0.00000"
"2025-04-07","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.554556","99.553500","0.000000","2025-05-15-0.00000"
"2025-04-07","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.495944","99.493556","0.000000","2025-05-20-0.00000"
"2025-04-07","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.471875","99.470000","0.000000","2025-05-22-0.00000"
"2025-04-07","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.414583","99.412500","0.000000","2025-05-27-0.00000"
"2025-04-07","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.394056","99.391889","0.000000","2025-05-29-0.00000"
"2025-04-07","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.332625","99.331833","0.000000","2025-06-03-0.00000"
"2025-04-07","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.314944","99.311667","0.000000","2025-06-05-0.00000"
"2025-04-07","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.256000","99.253333","0.000000","2025-06-10-0.00000"
"2025-04-07","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.231833","99.228167","0.000000","2025-06-12-0.00000"
"2025-04-07","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.182514","99.179556","0.000000","2025-06-17-0.00000"
