asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-12-26","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","0.000000","99.960556","99.99039","2025-12-30-0.00000"
"2025-12-26","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.931944","99.931750","99.96111","2026-01-02-0.00000"
"2025-12-26","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.892903","99.892750","99.92200","2026-01-06-0.00000"
"2025-12-26","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.872528","99.872167","99.90194","2026-01-08-0.00000"
"2025-12-26","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.824000","99.823500","99.85292","2026-01-13-0.00000"
"2025-12-26","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.803611","99.802778","99.83331","2026-01-15-0.00000"
"2025-12-26","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.754167","99.753472","99.78611","2026-01-20-0.00000"
"2025-12-26","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.735250","99.734500","99.76533","2026-01-22-0.00000"
"2025-12-26","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.684889","99.684444","99.71403","2026-01-27-0.00000"
"2025-12-26","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.665194","99.664722","99.69431","2026-01-29-0.00000"
"2025-12-26","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.617583","99.616500","99.64600","2026-02-03-0.00000"
"2025-12-26","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.596833","99.595694","99.62739","2026-02-05-0.00000"
"2025-12-26","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.546389","99.545111","99.57956","2026-02-10-0.00000"
"2025-12-26","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.528000","99.526667","99.55625","2026-02-12-0.00000"
"2025-12-26","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.477361","99.475889","99.50694","2026-02-17-0.00000"
"2025-12-26","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.460694","99.459167","99.49011","2026-02-19-0.00000"
"2025-12-26","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.415833","99.413333","99.44267","2026-02-24-0.00000"
"2025-12-26","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.393778","99.392056","99.42147","2026-02-26-0.00000"
"2025-12-26","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.343958","99.341167","99.37067","2026-03-03-0.00000"
"2025-12-26","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.323417","99.321500","99.35100","2026-03-05-0.00000"
"2025-12-26","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.280556","99.278500","99.30775","2026-03-10-0.00000"
"2025-12-26","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.259000","99.256889","99.28622","2026-03-12-0.00000"
"2025-12-26","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.208000","99.205750","99.23733","2026-03-17-0.00000"
"2025-12-26","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.186139","99.183833","99.21333","2026-03-19-0.00000"
"2025-12-26","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.134667","99.132222","99.16417","2026-03-24-0.00000"
"2025-12-26","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.111250","99.110000","99.13967","2026-03-26-0.00000"
