asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-06-25","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","0.000000","99.988528","100.000000","2025-06-26-0.00000"
"2025-06-25","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","0.000000","99.932167","99.943333","2025-07-01-0.00000"
"2025-06-25","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.909111","99.908889","99.920083","2025-07-03-0.00000"
"2025-06-25","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.853389","99.853028","99.863333","2025-07-08-0.00000"
"2025-06-25","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.830208","99.829583","99.840556","2025-07-10-0.00000"
"2025-06-25","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.773889","99.773333","99.785194","2025-07-15-0.00000"
"2025-06-25","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.751889","99.751278","99.762000","2025-07-17-0.00000"
"2025-06-25","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.697375","99.697000","99.708222","2025-07-22-0.00000"
"2025-06-25","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.673750","99.672944","99.684222","2025-07-24-0.00000"
"2025-06-25","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.615139","99.614667","99.626917","2025-07-29-0.00000"
"2025-06-25","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.587500","99.587000","99.598472","2025-07-31-0.00000"
"2025-06-25","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.511417","99.510278","99.522222","2025-08-05-0.00000"
"2025-06-25","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.480417","99.480417","99.494833","2025-08-07-0.00000"
"2025-06-25","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.424667","99.424000","99.434694","2025-08-12-0.00000"
"2025-06-25","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.403472","99.401389","99.414722","2025-08-14-0.00000"
"2025-06-25","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.340764","99.340000","99.352000","2025-08-19-0.00000"
"2025-06-25","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.318375","99.316000","99.328000","2025-08-21-0.00000"
"2025-06-25","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.257722","99.256000","99.268000","2025-08-26-0.00000"
"2025-06-25","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.240889","99.239111","99.247500","2025-08-28-0.00000"
"2025-06-25","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.181583","99.179667","99.191556","2025-09-02-0.00000"
"2025-06-25","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.157861","99.155889","99.165833","2025-09-04-0.00000"
"2025-06-25","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.111222","99.107000","99.118750","2025-09-09-0.00000"
"2025-06-25","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.080250","99.079167","99.090972","2025-09-11-0.00000"
"2025-06-25","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.035125","99.033972","99.045611","2025-09-16-0.00000"
"2025-06-25","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.011875","99.010694","99.022333","2025-09-18-0.00000"
"2025-06-25","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","98.952500","98.950000","98.964139","2025-09-23-0.00000"
"2025-06-25","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.927944","98.926667","98.940861","2025-09-25-0.00000"
"2025-06-25","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","98.869681","98.865639","98.880000","2025-09-30-0.00000"
"2025-06-25","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.846375","98.842250","98.856667","2025-10-02-0.00000"
"2025-06-25","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","98.785222","98.783778","98.795472","2025-10-07-0.00000"
"2025-06-25","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.770694","98.766278","98.780833","2025-10-09-0.00000"
"2025-06-25","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","98.700375","98.698833","98.713611","2025-10-14-0.00000"
"2025-06-25","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.684806","98.681667","98.687111","2025-10-16-0.00000"
"2025-06-25","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","98.621694","98.620056","98.635000","2025-10-21-0.00000"
"2025-06-25","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.610000","98.606667","98.621583","2025-10-23-0.00000"
