asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-04-23","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","0.000000","99.950000","99.96000","2026-04-28-0.00000"
"2026-04-23","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.930583","99.930194","99.94033","2026-04-30-0.00000"
"2026-04-23","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.881333","99.881000","99.89061","2026-05-05-0.00000"
"2026-04-23","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.861556","99.861167","99.87108","2026-05-07-0.00000"
"2026-04-23","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.811583","99.811056","99.82100","2026-05-12-0.00000"
"2026-04-23","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.791167","99.790583","99.80056","2026-05-14-0.00000"
"2026-04-23","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.741444","99.740722","99.75139","2026-05-19-0.00000"
"2026-04-23","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.722333","99.721556","99.73150","2026-05-21-0.00000"
"2026-04-23","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.671833","99.670917","99.68089","2026-05-26-0.00000"
"2026-04-23","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.651458","99.650972","99.66094","2026-05-28-0.00000"
"2026-04-23","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.601111","99.600000","99.60892","2026-06-02-0.00000"
"2026-04-23","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.580000","99.578833","99.58886","2026-06-04-0.00000"
"2026-04-23","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.531306","99.530000","99.54000","2026-06-09-0.00000"
"2026-04-23","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.511361","99.510000","99.51867","2026-06-11-0.00000"
"2026-04-23","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.460750","99.460000","99.47000","2026-06-16-0.00000"
"2026-04-23","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.443111","99.441556","99.45153","2026-06-18-0.00000"
"2026-04-23","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.393389","99.391694","99.40000","2026-06-23-0.00000"
"2026-04-23","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.371750","99.370000","99.38000","2026-06-25-0.00000"
"2026-04-23","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.324722","99.321889","99.33186","2026-06-30-0.00000"
"2026-04-23","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.302917","99.301944","99.31000","2026-07-02-0.00000"
"2026-04-23","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.253125","99.252083","99.26206","2026-07-07-0.00000"
"2026-04-23","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.233208","99.232139","99.24211","2026-07-09-0.00000"
"2026-04-23","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.185694","99.184556","99.19450","2026-07-14-0.00000"
"2026-04-23","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.161167","99.160000","99.17000","2026-07-16-0.00000"
"2026-04-23","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.113708","99.112472","99.12000","2026-07-21-0.00000"
"2026-04-23","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.093792","99.092528","99.10000","2026-07-23-0.00000"
"2026-04-23","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.042667","99.040000","99.05000","2026-07-28-0.00000"
"2026-04-23","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.026806","99.022722","99.03000","2026-07-30-0.00000"
"2026-04-23","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","98.970000","98.967139","98.97717","2026-08-04-0.00000"
