asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-17","912797NR4","MARKET BASED BILL","0.00000","2025-03-18","","0.000000","99.988111","0.000000","2025-03-18-0.00000"
"2025-03-17","912797KJ5","MARKET BASED BILL","0.00000","2025-03-20","","0.000000","99.964583","0.000000","2025-03-20-0.00000"
"2025-03-17","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","99.905889","99.905556","0.000000","2025-03-25-0.00000"
"2025-03-17","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","99.882639","99.882222","0.000000","2025-03-27-0.00000"
"2025-03-17","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.824583","99.824167","0.000000","2025-04-01-0.00000"
"2025-03-17","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.800722","99.800250","0.000000","2025-04-03-0.00000"
"2025-03-17","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.741500","99.740889","0.000000","2025-04-08-0.00000"
"2025-03-17","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.718000","99.717333","0.000000","2025-04-10-0.00000"
"2025-03-17","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.658847","99.658444","0.000000","2025-04-15-0.00000"
"2025-03-17","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.637042","99.636611","0.000000","2025-04-17-0.00000"
"2025-03-17","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.578500","99.578000","0.000000","2025-04-22-0.00000"
"2025-03-17","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.554556","99.554556","0.000000","2025-04-24-0.00000"
"2025-03-17","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.496542","99.495944","0.000000","2025-04-29-0.00000"
"2025-03-17","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.471875","99.471250","0.000000","2025-05-01-0.00000"
