asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-21","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","0.000000","99.988306","0.000000","2025-05-22-0.00000"
"2025-05-21","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","0.000000","99.930167","0.000000","2025-05-27-0.00000"
"2025-05-21","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.907222","99.906889","0.000000","2025-05-29-0.00000"
"2025-05-21","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.847972","99.847611","0.000000","2025-06-03-0.00000"
"2025-05-21","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.824792","99.824583","0.000000","2025-06-05-0.00000"
"2025-05-21","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.765833","99.765556","0.000000","2025-06-10-0.00000"
"2025-05-21","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.742111","99.741500","0.000000","2025-06-12-0.00000"
"2025-05-21","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.683875","99.683500","0.000000","2025-06-17-0.00000"
"2025-05-21","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.648750","99.647500","0.000000","2025-06-20-0.00000"
"2025-05-21","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.601444","99.600500","0.000000","2025-06-24-0.00000"
"2025-05-21","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.578500","99.578000","0.000000","2025-06-26-0.00000"
"2025-05-21","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.518819","99.518250","0.000000","2025-07-01-0.00000"
"2025-05-21","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.494153","99.493556","0.000000","2025-07-03-0.00000"
"2025-05-21","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.436667","99.436000","0.000000","2025-07-08-0.00000"
"2025-05-21","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.414583","99.412500","0.000000","2025-07-10-0.00000"
"2025-05-21","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.354514","99.353750","0.000000","2025-07-15-0.00000"
"2025-05-21","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.333417","99.331833","0.000000","2025-07-17-0.00000"
"2025-05-21","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.272361","99.271500","0.000000","2025-07-22-0.00000"
"2025-05-21","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.249778","99.248000","0.000000","2025-07-24-0.00000"
"2025-05-21","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.190208","99.189250","0.000000","2025-07-29-0.00000"
"2025-05-21","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.167722","99.165750","0.000000","2025-07-31-0.00000"
"2025-05-21","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.110167","99.107000","0.000000","2025-08-05-0.00000"
"2025-05-21","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.085667","99.083500","0.000000","2025-08-07-0.00000"
"2025-05-21","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.024750","99.022444","0.000000","2025-08-12-0.00000"
"2025-05-21","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.002431","99.001250","0.000000","2025-08-14-0.00000"
"2025-05-21","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.941250","98.940000","0.000000","2025-08-19-0.00000"
"2025-05-21","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.915167","98.913889","0.000000","2025-08-21-0.00000"
"2025-05-21","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","98.862944","98.860250","0.000000","2025-08-26-0.00000"
"2025-05-21","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.840875","98.836750","0.000000","2025-08-28-0.00000"
"2025-05-21","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","98.779444","98.778000","0.000000","2025-09-02-0.00000"
"2025-05-21","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.757444","98.754500","0.000000","2025-09-04-0.00000"
"2025-05-21","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","98.694208","98.689583","0.000000","2025-09-09-0.00000"
"2025-05-21","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.691083","98.684806","0.000000","2025-09-11-0.00000"
"2025-05-21","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.615139","98.613500","0.000000","2025-09-16-0.00000"
"2025-05-21","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.603333","98.600000","0.000000","2025-09-18-0.00000"
"2025-05-21","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.527153","98.521861","0.000000","2025-09-25-0.00000"
"2025-05-21","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.445972","98.440389","0.000000","2025-10-02-0.00000"
