asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-27","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","0.000000","99.988194",
"2025-01-27","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","0.000000","99.964583",
"2025-01-27","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.905778","99.905556",
"2025-01-27","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.882083","99.881667",
"2025-01-27","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.823125","99.822917",
"2025-01-27","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.799778","99.799306",
"2025-01-27","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.740583","99.740278",
"2025-01-27","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.717667","99.717333",
"2025-01-27","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.657236","99.656833",
"2025-01-27","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.634028","99.633167",
"2025-01-27","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.576000","99.575000",
"2025-01-27","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.551917","99.551389",
"2025-01-27","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.494153","99.493556",
"2025-01-27","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.470625","99.470000",
"2025-01-27","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.411806","99.411111",
"2025-01-27","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.390444","99.389000",
"2025-01-27","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.327875","99.327083",
"2025-01-27","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.309208","99.308389",
"2025-01-27","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.251556","99.249778",
"2025-01-27","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.227250","99.224500",
"2025-01-27","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.171667","99.169694",
"2025-01-27","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.146306","99.144278",
"2025-01-27","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.092167","99.090000",
"2025-01-27","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.067778","99.066667",
"2025-01-27","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.008333","99.005972",
"2025-01-27","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.983792","98.982583",
"2025-01-27","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.927944","98.924111",
"2025-01-27","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.902028","98.898111",
"2025-01-27","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.846375","98.842250",
"2025-01-27","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.824472","98.821667",
"2025-01-27","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.763333","98.760389",
"2025-01-27","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.744500","98.740000",
"2025-01-27","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.683236","98.681667",
"2025-01-27","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.664722","98.661528",
"2025-01-27","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.583444","98.580056",
"2025-01-27","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.512917","98.509333",
"2025-01-27","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.430333","98.424667",
"2025-01-27","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.340000","98.336000",
"2025-01-27","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.268750","98.266667",
"2025-01-27","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.192319","98.190139",
"2025-01-27","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.116278","98.114000",
"2025-01-27","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.035875","98.033500",
"2025-01-27","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","97.955472","97.953000",
"2025-01-27","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.813333","97.802667",
"2025-01-27","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.528056","97.512778",
"2025-01-27","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.227222","97.210000",
"2025-01-27","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.925667","96.910333",
"2025-01-27","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.615347","96.594167",
"2025-01-27","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.337000","96.327750",
"2025-01-27","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.035000","96.030000",
"2025-01-27","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.968750",
"2025-01-27","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.937500",
"2025-01-27","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-27","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.843750",
"2025-01-27","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.843750",
"2025-01-27","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.687500",
"2025-01-27","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.843750",
"2025-01-27","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-01-27","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.625000",
"2025-01-27","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.343750",
"2025-01-27","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.718750",
"2025-01-27","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.906250",
"2025-01-27","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.625000",
"2025-01-27","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.968750",
"2025-01-27","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.625000",
"2025-01-27","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.843750",
"2025-01-27","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.531250",
"2025-01-27","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.343750",
"2025-01-27","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.468750",
"2025-01-27","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.625000",
"2025-01-27","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-01-27","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.437500",
"2025-01-27","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.125000",
"2025-01-27","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.312500",
"2025-01-27","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.343750",
"2025-01-27","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.375000",
"2025-01-27","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.250000","100.218750",
"2025-01-27","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.312500","99.281250",
"2025-01-27","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","98.000000","97.968750",
"2025-01-27","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.796875","98.750000",
"2025-01-27","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.406250","99.375000",
"2025-01-27","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.406250","100.375000",
"2025-01-27","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.125000","99.093750",
"2025-01-27","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.687500","97.656250",
"2025-01-27","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.531250","99.500000",
"2025-01-27","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.484375","100.437500",
"2025-01-27","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.375000","97.343750",
"2025-01-27","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.187500","99.156250",
"2025-01-27","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","100.046875","100.000000",
"2025-01-27","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.562500","100.531250",
"2025-01-27","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.093750","99.062500",
"2025-01-27","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.093750","97.062500",
"2025-01-27","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.437500","98.406250",
"2025-01-27","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.187500","100.156250",
"2025-01-27","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.531250","100.500000",
"2025-01-27","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.906250","98.875000",
"2025-01-27","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.875000","96.843750",
"2025-01-27","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.843750","99.812500",
"2025-01-27","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","100.031250","100.000000",
"2025-01-27","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.562500","96.531250",
"2025-01-27","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.593750","98.562500",
"2025-01-27","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.718750","99.687500",
"2025-01-27","91282CJV4","MARKET BASED NOTE","4.250%","2026-01-31","","100.031250","100.000000",
"2025-01-27","9128286A3","MARKET BASED NOTE","2.625%","2026-01-31","","98.437500","98.406250",
"2025-01-27","91282CBH3","MARKET BASED NOTE","0.375%","2026-01-31","","96.250000","96.218750",
"2025-01-27","912828P46","MARKET BASED NOTE","1.625%","2026-02-15","","97.375000","97.343750",
"2025-01-27","91282CGL9","MARKET BASED NOTE","4.000%","2026-02-15","","99.781250","99.750000",
"2025-01-27","91282CKB6","MARKET BASED NOTE","4.625%","2026-02-28","","100.421875","100.406250",
"2025-01-27","9128286F2","MARKET BASED NOTE","2.500%","2026-02-28","","98.187500","98.156250",
"2025-01-27","91282CBQ3","MARKET BASED NOTE","0.500%","2026-02-28","","96.093750","96.062500",
"2025-01-27","91282CGR6","MARKET BASED NOTE","4.625%","2026-03-15","","100.437500","100.406250",
"2025-01-27","91282CKH3","MARKET BASED NOTE","4.500%","2026-03-31","","100.312500","100.281250",
"2025-01-27","91282CBT7","MARKET BASED NOTE","0.750%","2026-03-31","","96.093750","96.062500",
"2025-01-27","9128286L9","MARKET BASED NOTE","2.250%","2026-03-31","","97.781250","97.750000",
"2025-01-27","91282CGV7","MARKET BASED NOTE","3.750%","2026-04-15","","99.453125","99.437500",
"2025-01-27","91282CKK6","MARKET BASED NOTE","4.875%","2026-04-30","","100.796875","100.781250",
"2025-01-27","9128286S4","MARKET BASED NOTE","2.375%","2026-04-30","","97.781250","97.750000",
"2025-01-27","91282CBW0","MARKET BASED NOTE","0.750%","2026-04-30","","95.812500","95.781250",
"2025-01-27","912828R36","MARKET BASED NOTE","1.625%","2026-05-15","","96.781250","96.750000",
"2025-01-27","91282CHB0","MARKET BASED NOTE","3.625%","2026-05-15","","99.281250","99.250000",
"2025-01-27","91282CKS9","MARKET BASED NOTE","4.875%","2026-05-31","","100.859375","100.843750",
"2025-01-27","9128286X3","MARKET BASED NOTE","2.125%","2026-05-31","","97.312500","97.281250",
"2025-01-27","91282CCF6","MARKET BASED NOTE","0.750%","2026-05-31","","95.531250","95.500000",
"2025-01-27","91282CHH7","MARKET BASED NOTE","4.125%","2026-06-15","","99.890625","99.875000",
"2025-01-27","91282CKY6","MARKET BASED NOTE","4.625%","2026-06-30","","100.578125","100.562500",
"2025-01-27","91282CCJ8","MARKET BASED NOTE","0.875%","2026-06-30","","95.437500","95.406250",
"2025-01-27","9128287B0","MARKET BASED NOTE","1.875%","2026-06-30","","96.843750","96.812500",
"2025-01-27","91282CHM6","MARKET BASED NOTE","4.500%","2026-07-15","","100.421875","100.406250",
"2025-01-27","91282CLB5","MARKET BASED NOTE","4.375%","2026-07-31","","100.250000","100.218750",
"2025-01-27","912828Y95","MARKET BASED NOTE","1.875%","2026-07-31","","96.656250","96.625000",
"2025-01-27","91282CCP4","MARKET BASED NOTE","0.625%","2026-07-31","","94.828125","94.812500",
"2025-01-27","9128282A7","MARKET BASED NOTE","1.500%","2026-08-15","","95.968750","95.937500",
"2025-01-27","91282CHU8","MARKET BASED NOTE","4.375%","2026-08-15","","100.250000","100.218750",
"2025-01-27","91282CLH2","MARKET BASED NOTE","3.750%","2026-08-31","","99.296875","99.281250",
"2025-01-27","912828YD6","MARKET BASED NOTE","1.375%","2026-08-31","","95.687500","95.656250",
"2025-01-27","91282CCW9","MARKET BASED NOTE","0.750%","2026-08-31","","94.734375","94.718750",
"2025-01-27","91282CHY0","MARKET BASED NOTE","4.625%","2026-09-15","","100.640625","100.625000",
"2025-01-27","91282CLP4","MARKET BASED NOTE","3.500%","2026-09-30","","98.890625","98.875000",
"2025-01-27","91282CCZ2","MARKET BASED NOTE","0.875%","2026-09-30","","94.671875","94.656250",
"2025-01-27","912828YG9","MARKET BASED NOTE","1.625%","2026-09-30","","95.890625","95.875000",
"2025-01-27","91282CJC6","MARKET BASED NOTE","4.625%","2026-10-15","","100.671875","100.656250",
"2025-01-27","91282CLS8","MARKET BASED NOTE","4.125%","2026-10-31","","99.859375","99.843750",
"2025-01-27","912828YQ7","MARKET BASED NOTE","1.625%","2026-10-31","","95.671875","95.656250",
"2025-01-27","91282CDG3","MARKET BASED NOTE","1.125%","2026-10-31","","94.828125","94.812500",
"2025-01-27","912828U24","MARKET BASED NOTE","2.000%","2026-11-15","","96.218750","96.187500",
"2025-01-27","91282CJK8","MARKET BASED NOTE","4.625%","2026-11-15","","100.703125","100.687500",
"2025-01-27","91282CLY5","MARKET BASED NOTE","4.250%","2026-11-30","","100.078125","100.062500",
"2025-01-27","912828YU8","MARKET BASED NOTE","1.625%","2026-11-30","","95.468750","95.437500",
"2025-01-27","91282CDK4","MARKET BASED NOTE","1.250%","2026-11-30","","94.812500","94.781250",
"2025-01-27","91282CJP7","MARKET BASED NOTE","4.375%","2026-12-15","","100.281250","100.250000",
"2025-01-27","91282CME8","MARKET BASED NOTE","4.250%","2026-12-31","","100.062500","100.062500",
"2025-01-27","91282CDQ1","MARKET BASED NOTE","1.250%","2026-12-31","","94.593750","94.562500",
"2025-01-27","912828YX2","MARKET BASED NOTE","1.750%","2026-12-31","","95.531250","95.500000",
"2025-01-27","91282CJT9","MARKET BASED NOTE","4.000%","2027-01-15","","99.593750","99.562500",
"2025-01-27","912828Z78","MARKET BASED NOTE","1.500%","2027-01-31","","94.828125","94.812500",
"2025-01-27","912828V98","MARKET BASED NOTE","2.250%","2027-02-15","","96.187500","96.156250",
"2025-01-27","91282CKA8","MARKET BASED NOTE","4.125%","2027-02-15","","99.812500","99.781250",
"2025-01-27","912828ZB9","MARKET BASED NOTE","1.125%","2027-02-28","","93.906250","93.875000",
"2025-01-27","91282CEC1","MARKET BASED NOTE","1.875%","2027-02-28","","95.359375","95.343750",
"2025-01-27","91282CKE0","MARKET BASED NOTE","4.250%","2027-03-15","","100.062500","100.031250",
"2025-01-27","91282CEF4","MARKET BASED NOTE","2.500%","2027-03-31","","96.500000","96.468750",
"2025-01-27","912828ZE3","MARKET BASED NOTE","0.625%","2027-03-31","","92.625000","92.593750",
"2025-01-27","91282CKJ9","MARKET BASED NOTE","4.500%","2027-04-15","","100.578125","100.562500",
"2025-01-27","91282CEN7","MARKET BASED NOTE","2.750%","2027-04-30","","96.875000","96.843750",
"2025-01-27","912828ZN3","MARKET BASED NOTE","0.500%","2027-04-30","","92.062500","92.031250",
"2025-01-27","912828X88","MARKET BASED NOTE","2.375%","2027-05-15","","95.968750","95.937500",
"2025-01-27","91282CKR1","MARKET BASED NOTE","4.500%","2027-05-15","","100.578125","100.562500",
"2025-01-27","91282CET4","MARKET BASED NOTE","2.625%","2027-05-31","","96.468750","96.437500",
"2025-01-27","912828ZS2","MARKET BASED NOTE","0.500%","2027-05-31","","91.781250","91.750000",
"2025-01-27","91282CKV2","MARKET BASED NOTE","4.625%","2027-06-15","","100.890625","100.875000",
"2025-01-27","91282CEW7","MARKET BASED NOTE","3.250%","2027-06-30","","97.796875","97.781250",
"2025-01-27","912828ZV5","MARKET BASED NOTE","0.500%","2027-06-30","","91.500000","91.468750",
