asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-01-27","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","0.000000","99.980056","99.98997","2026-01-29-0.00000"
"2026-01-27","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.930194","99.930000","99.93967","2026-02-03-0.00000"
"2026-01-27","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.910000","99.909750","99.91978","2026-02-05-0.00000"
"2026-01-27","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.860389","99.860000","99.87000","2026-02-10-0.00000"
"2026-01-27","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.840444","99.840000","99.85000","2026-02-12-0.00000"
"2026-01-27","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.788542","99.788250","99.79833","2026-02-17-0.00000"
"2026-01-27","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.769042","99.768722","99.77878","2026-02-19-0.00000"
"2026-01-27","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.718056","99.717667","99.72775","2026-02-24-0.00000"
"2026-01-27","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.697917","99.697500","99.70678","2026-02-26-0.00000"
"2026-01-27","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.648542","99.648056","99.65811","2026-03-03-0.00000"
"2026-01-27","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.627944","99.626917","99.63700","2026-03-05-0.00000"
"2026-01-27","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.578833","99.577667","99.58772","2026-03-10-0.00000"
"2026-01-27","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.556944","99.556333","99.56642","2026-03-12-0.00000"
"2026-01-27","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.507958","99.507278","99.51733","2026-03-17-0.00000"
"2026-01-27","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.489292","99.488583","99.49861","2026-03-19-0.00000"
"2026-01-27","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.437667","99.436889","99.44694","2026-03-24-0.00000"
