asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-14","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","0.000000","99.976611",
"2025-01-14","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.918042","99.917750",
"2025-01-14","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.894125","99.894000",
"2025-01-14","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.836083","99.835500",
"2025-01-14","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.812444","99.812000",
"2025-01-14","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.753542","99.753250",
"2025-01-14","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.730069","99.729750",
"2025-01-14","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.670611","99.670222",
"2025-01-14","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.648333","99.647500",
"2025-01-14","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.589722","99.588750",
"2025-01-14","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.564736","99.564222",
"2025-01-14","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.507083","99.506500",
"2025-01-14","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.483000","99.481778",
"2025-01-14","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.424931","99.424250",
"2025-01-14","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.402167","99.400750",
"2025-01-14","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.341222","99.340444",
"2025-01-14","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.322528","99.321722",
"2025-01-14","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.264125","99.263250",
"2025-01-14","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.238958","99.238056",
"2025-01-14","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.180417","99.179444",
"2025-01-14","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.158000","99.156000",
