asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-02","912797ME4","MARKET BASED BILL","0.000%","2024-12-03","","0.000000","99.987500",
"2024-12-02","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","0.000000","99.962500",
"2024-12-02","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","99.899667","99.899333",
"2024-12-02","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.874722","99.874167",
"2024-12-02","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.811042","99.810417",
"2024-12-02","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.786319","99.785611",
"2024-12-02","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.722861","99.722556",
"2024-12-02","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.699000","99.698667",
"2024-12-02","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.635083","99.634278",
"2024-12-02","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.614222","99.613361",
"2024-12-02","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.552500","99.551000",
"2024-12-02","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.528167","99.527111",
"2024-12-02","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.466681","99.464889",
"2024-12-02","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.441250","99.440000",
"2024-12-02","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.380556","99.379167",
"2024-12-02","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.360111","99.358667",
"2024-12-02","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.293042","99.292250",
"2024-12-02","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.271514","99.270694",
"2024-12-02","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.212444","99.210667",
"2024-12-02","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.191500","99.189667",
"2024-12-02","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.134194","99.132222",
"2024-12-02","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.105750","99.103722",
"2024-12-02","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.053167","99.051000",
"2024-12-02","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.028889","99.026667",
"2024-12-02","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","98.969375","98.968194",
"2024-12-02","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.940292","98.939083",
"2024-12-02","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.880667","98.878111",
"2024-12-02","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.856333","98.853722",
"2024-12-02","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.796875","98.795500",
"2024-12-02","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.772569","98.771167",
"2024-12-02","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.711806","98.710333",
"2024-12-02","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.698000","98.695000",
"2024-12-02","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.625167","98.622028",
"2024-12-02","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.610417","98.607222",
"2024-12-02","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.530917","98.529222",
"2024-12-02","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.446625","98.444833",
"2024-12-02","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.366111","98.360444",
"2024-12-02","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.282014","98.280028",
"2024-12-02","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.195833","98.191667",
"2024-12-02","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.120361","98.116000",
"2024-12-02","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.036556","98.032000",
"2024-12-02","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","97.952750","97.948000",
"2024-12-02","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","97.868944","97.868944",
"2024-12-02","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.754667","97.744000",
"2024-12-02","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.448611","97.433333",
"2024-12-02","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.123889","97.113556",
"2024-12-02","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.806833","96.795333",
"2024-12-02","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.495556","96.487111",
"2024-12-02","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.191222","96.182000",
"2024-12-02","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","95.853514","95.848500",
"2024-12-02","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.843750",
"2024-12-02","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.750000",
"2024-12-02","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.812500",
"2024-12-02","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.937500",
"2024-12-02","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.593750",
"2024-12-02","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.468750",
"2024-12-02","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.625000",
"2024-12-02","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.906250",
"2024-12-02","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.375000",
"2024-12-02","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.468750",
"2024-12-02","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.562500",
"2024-12-02","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.187500",
"2024-12-02","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2024-12-02","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.218750",
"2024-12-02","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.781250",
"2024-12-02","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.718750",
"2024-12-02","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.406250",
"2024-12-02","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.343750",
"2024-12-02","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.750000",
"2024-12-02","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.343750",
"2024-12-02","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.343750",
"2024-12-02","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","98.968750",
"2024-12-02","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.250000",
"2024-12-02","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","99.906250","99.875000",
"2024-12-02","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","99.250000","99.218750",
"2024-12-02","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","97.984375","97.937500",
"2024-12-02","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.218750","99.187500",
"2024-12-02","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.125000","100.093750",
"2024-12-02","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.687500","97.656250",
"2024-12-02","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.093750","99.062500",
"2024-12-02","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.187500","99.156250",
"2024-12-02","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.187500","100.156250",
"2024-12-02","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.000000","98.968750",
"2024-12-02","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.312500","97.281250",
"2024-12-02","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.343750","98.312500",
"2024-12-02","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.109375","99.093750",
"2024-12-02","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.375000","100.343750",
"2024-12-02","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.765625","98.750000",
