asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-07-30","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","0.000000","99.988167","100.000000","2025-07-31-0.00000"
"2025-07-30","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","0.000000","99.929333","99.940972","2025-08-05-0.00000"
"2025-07-30","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.905556","99.905333","99.917361","2025-08-07-0.00000"
"2025-07-30","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.846528","99.846167","99.858333","2025-08-12-0.00000"
"2025-07-30","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.823125","99.822917","99.834722","2025-08-14-0.00000"
"2025-07-30","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.764167","99.763889","99.775694","2025-08-19-0.00000"
"2025-07-30","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.739972","99.739667","99.752083","2025-08-21-0.00000"
"2025-07-30","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.680125","99.679750","99.691611","2025-08-26-0.00000"
"2025-07-30","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.657236","99.656833","99.668667","2025-08-28-0.00000"
"2025-07-30","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.598139","99.597667","99.609500","2025-09-02-0.00000"
"2025-07-30","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.574000","99.573000","99.585833","2025-09-04-0.00000"
"2025-07-30","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.515403","99.514833","99.525556","2025-09-09-0.00000"
"2025-07-30","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.490569","99.489972","99.500667","2025-09-11-0.00000"
"2025-07-30","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.434000","99.433333","99.443833","2025-09-16-0.00000"
"2025-07-30","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.411111","99.409722","99.421528","2025-09-18-0.00000"
"2025-07-30","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.349167","99.349167","99.359500","2025-09-23-0.00000"
"2025-07-30","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.327875","99.327083","99.337333","2025-09-25-0.00000"
"2025-07-30","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.273222","99.271500","99.281556","2025-09-30-0.00000"
"2025-07-30","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.247111","99.246222","99.256250","2025-10-02-0.00000"
"2025-07-30","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.188292","99.187333","99.195333","2025-10-07-0.00000"
"2025-07-30","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.167722","99.165750","99.175556","2025-10-09-0.00000"
"2025-07-30","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.108056","99.107000","99.114583","2025-10-14-0.00000"
"2025-07-30","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.084583","99.083500","99.093111","2025-10-16-0.00000"
"2025-07-30","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.027056","99.024750","99.034222","2025-10-21-0.00000"
"2025-07-30","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.002431","99.001250","99.010667","2025-10-23-0.00000"
"2025-07-30","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","98.941250","98.940000","98.949306","2025-10-28-0.00000"
"2025-07-30","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.917722","98.916444","98.925694","2025-10-30-0.00000"
"2025-07-30","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","98.862944","98.860250","98.869333","2025-11-04-0.00000"
"2025-07-30","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.849125","98.845000","98.853944","2025-11-06-0.00000"
"2025-07-30","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","98.767708","98.766250","98.775111","2025-11-12-0.00000"
"2025-07-30","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.766278","98.763333","98.772083","2025-11-13-0.00000"
"2025-07-30","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","98.698833","98.698833","98.704444","2025-11-18-0.00000"
"2025-07-30","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","98.683236","98.681667","98.687111","2025-11-20-0.00000"
"2025-07-30","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","98.618417","98.616778","98.625250","2025-11-25-0.00000"
"2025-07-30","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.588333","98.584972","98.593333","2025-11-28-0.00000"
"2025-07-30","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.532444","98.528917","98.533500","2025-12-04-0.00000"
"2025-07-30","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","98.455278","98.451556","98.455722","2025-12-11-0.00000"
"2025-07-30","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","98.378500","98.374583","98.374444","2025-12-18-0.00000"
"2025-07-30","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","98.282361","98.278222","98.277444","2025-12-26-0.00000"
"2025-07-30","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","98.216833","98.210333","98.213194","2026-01-02-0.00000"
"2025-07-30","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","98.150500","98.146000","98.152972","2026-01-08-0.00000"
"2025-07-30","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","98.070583","98.065889","98.068000","2026-01-15-0.00000"
"2025-07-30","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.993111","97.990667","97.987500","2026-01-22-0.00000"
"2025-07-30","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","97.719167","97.705000","97.699333","2026-02-19-0.00000"
"2025-07-30","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","97.422222","97.409333","97.394833","2026-03-19-0.00000"
"2025-07-30","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","97.132778","97.118333","97.093444","2026-04-16-0.00000"
"2025-07-30","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.828000","96.816000","96.787194","2026-05-14-0.00000"
"2025-07-30","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","96.541556","96.524000","96.491250","2026-06-11-0.00000"
"2025-07-30","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","96.259000","96.254222","96.217472","2026-07-09-0.00000"
"2025-07-30","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.968750","100.000000","2025-07-31-0.02875"
"2025-07-30","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","99.968750","100.000000","2025-07-31-0.00250"
"2025-07-30","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","99.968750","100.000000","2025-07-31-0.04750"
"2025-07-30","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.875000","99.875000","2025-08-15-0.02000"
"2025-07-30","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.937500","99.937500","2025-08-15-0.03125"
"2025-07-30","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","99.625000","99.625000","2025-08-31-0.00250"
"2025-07-30","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.843750","99.812500","2025-08-31-0.02750"
"2025-07-30","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.031250","100.031250","2025-08-31-0.05000"
"2025-07-30","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.906250","99.906250","2025-09-15-0.03500"
"2025-07-30","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","99.312500","99.312500","2025-09-30-0.00250"
"2025-07-30","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.781250","99.781250","2025-09-30-0.03000"
"2025-07-30","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.062500","100.093750","2025-09-30-0.05000"
"2025-07-30","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","100.000000","99.968750","2025-10-15-0.04250"
"2025-07-30","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","98.968750","98.968750","2025-10-31-0.00250"
"2025-07-30","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.625000","99.625000","2025-10-31-0.03000"
"2025-07-30","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.156250","100.125000","2025-10-31-0.05000"
"2025-07-30","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","0.000000","100.000000","100.000000","2025-11-15-0.04500"
"2025-07-30","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","0.000000","99.375000","99.375000","2025-11-15-0.02250"
"2025-07-30","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","0.000000","99.500000","99.500000","2025-11-30-0.02875"
"2025-07-30","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","0.000000","98.687500","98.687500","2025-11-30-0.00375"
"2025-07-30","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","0.000000","100.156250","100.156250","2025-11-30-0.04875"
"2025-07-30","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","0.000000","99.937500","99.906250","2025-12-15-0.04000"
"2025-07-30","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","0.000000","99.968750","99.968750","2025-12-31-0.04250"
"2025-07-30","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","0.000000","98.375000","98.375000","2025-12-31-0.00375"
"2025-07-30","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","0.000000","99.312500","99.312500","2025-12-31-0.02625"
"2025-07-30","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","0.000000","99.812500","99.812500","2026-01-15-0.03875"
