asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-12","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","0.000000","99.938056",
"2024-12-12","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.914347","99.914056",
"2024-12-12","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.852333","99.852000",
"2024-12-12","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.828306","99.827722",
"2024-12-12","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.769097","99.768306",
"2024-12-12","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.750917","99.750333",
"2024-12-12","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.691250","99.690889",
"2024-12-12","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.669833","99.668667",
"2024-12-12","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.609042","99.607667",
"2024-12-12","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.584375","99.583889",
"2024-12-12","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.526667","99.525556",
"2024-12-12","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.500083","99.499500",
"2024-12-12","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.442528","99.441222",
"2024-12-12","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.419486","99.418806",
"2024-12-12","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.360250","99.359500",
"2024-12-12","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.338111","99.337333",
"2024-12-12","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.281556","99.279861",
"2024-12-12","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.258875","99.256250",
"2024-12-12","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.203833","99.201000",
"2024-12-12","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.180417","99.179444",
"2024-12-12","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.122917","99.120833",
"2024-12-12","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.097389","99.095250",
