asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-09-10","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","0.000000","99.950417","99.96033","2026-09-15-0.00000"
"2026-09-10","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.930583","99.930194","99.94033","2026-09-17-0.00000"
"2026-09-10","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.879500","99.879000","99.88969","2026-09-22-0.00000"
"2026-09-10","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.859417","99.858833","99.86928","2026-09-24-0.00000"
"2026-09-10","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.808153","99.807361","99.81750","2026-09-29-0.00000"
"2026-09-10","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.786792","99.786500","99.79611","2026-10-01-0.00000"
"2026-09-10","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.732778","99.732056","99.74306","2026-10-06-0.00000"
"2026-09-10","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.713000","99.712222","99.72175","2026-10-08-0.00000"
"2026-09-10","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.657167","99.656250","99.66667","2026-10-13-0.00000"
"2026-09-10","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.636875","99.636389","99.64678","2026-10-15-0.00000"
"2026-09-10","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.585000","99.583333","99.59267","2026-10-20-0.00000"
"2026-09-10","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.561333","99.560167","99.56950","2026-10-22-0.00000"
"2026-09-10","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","99.507806","99.506500","99.51700","2026-10-27-0.00000"
"2026-09-10","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","99.486861","99.485500","99.49600","2026-10-29-0.00000"
