asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-11-17","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","0.000000","99.989167","100.00000","2025-11-18-0.00000"
"2025-11-17","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","0.000000","99.968083","99.97867","2025-11-20-0.00000"
"2025-11-17","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.914333","99.914222","99.92494","2025-11-25-0.00000"
"2025-11-17","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.881750","99.881444","99.89222","2025-11-28-0.00000"
"2025-11-17","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.839167","99.838750","99.84950","2025-12-02-0.00000"
"2025-11-17","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.817958","99.817250","99.82844","2025-12-04-0.00000"
"2025-11-17","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.763500","99.762889","99.77367","2025-12-09-0.00000"
"2025-11-17","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.743000","99.742667","99.75339","2025-12-11-0.00000"
"2025-11-17","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.686236","99.685833","99.69744","2025-12-16-0.00000"
"2025-11-17","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.666319","99.665889","99.67750","2025-12-18-0.00000"
"2025-11-17","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.615500","99.615000","99.62472","2025-12-23-0.00000"
"2025-11-17","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.581292","99.580750","99.59150","2025-12-26-0.00000"
"2025-11-17","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.539542","99.538944","99.54967","2025-12-30-0.00000"
"2025-11-17","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.506778","99.505500","99.51750","2026-01-02-0.00000"
"2025-11-17","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.465972","99.465278","99.47733","2026-01-06-0.00000"
"2025-11-17","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.451833","99.451111","99.46025","2026-01-08-0.00000"
"2025-11-17","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.391208","99.390417","99.40111","2026-01-13-0.00000"
"2025-11-17","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.375583","99.373944","99.38617","2026-01-15-0.00000"
"2025-11-17","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.334222","99.331556","99.34375","2026-01-20-0.00000"
"2025-11-17","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.306083","99.305167","99.31569","2026-01-22-0.00000"
"2025-11-17","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.255486","99.254500","99.26306","2026-01-27-0.00000"
