asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-08-27","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","0.000000","99.988222","100.000000","2025-08-28-0.00000"
"2025-08-27","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","0.000000","99.929333","99.940972","2025-09-02-0.00000"
"2025-08-27","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.905778","99.905556","99.917750","2025-09-04-0.00000"
"2025-08-27","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.846528","99.846167","99.858000","2025-09-09-0.00000"
"2025-08-27","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.822292","99.822083","99.834333","2025-09-11-0.00000"
"2025-08-27","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.763056","99.762778","99.774639","2025-09-16-0.00000"
"2025-08-27","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.739972","99.739667","99.752083","2025-09-18-0.00000"
"2025-08-27","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.681625","99.681250","99.693778","2025-09-23-0.00000"
"2025-08-27","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.659653","99.659250","99.671778","2025-09-25-0.00000"
"2025-08-27","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.601444","99.600500","99.613167","2025-09-30-0.00000"
"2025-08-27","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.579000","99.578000","99.589722","2025-10-02-0.00000"
"2025-08-27","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.519958","99.519389","99.532222","2025-10-07-0.00000"
"2025-08-27","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.497736","99.497139","99.507667","2025-10-09-0.00000"
"2025-08-27","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.440667","99.440000","99.451667","2025-10-14-0.00000"
"2025-08-27","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.423611","99.422222","99.433778","2025-10-16-0.00000"
"2025-08-27","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.365972","99.364444","99.377500","2025-10-21-0.00000"
"2025-08-27","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.346875","99.346083","99.359111","2025-10-23-0.00000"
"2025-08-27","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.293028","99.290444","99.301889","2025-10-28-0.00000"
"2025-08-27","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.268444","99.267556","99.275500","2025-10-30-0.00000"
"2025-08-27","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.218000","99.216083","99.229333","2025-11-04-0.00000"
"2025-08-27","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.193361","99.191389","99.202778","2025-11-06-0.00000"
"2025-08-27","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.130542","99.127333","99.140778","2025-11-12-0.00000"
"2025-08-27","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.116000","99.113833","99.127333","2025-11-13-0.00000"
"2025-08-27","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.066250","99.061639","99.075222","2025-11-18-0.00000"
"2025-08-27","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.035486","99.034306","99.048000","2025-11-20-0.00000"
"2025-08-27","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","98.987500","98.985000","98.996278","2025-11-25-0.00000"
"2025-08-27","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.947292","98.946000","98.957333","2025-11-28-0.00000"
