asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-15","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","0.000000","99.990083","100.00000","2026-07-16-0.00000"
"2026-07-15","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","0.000000","99.940167","99.95028","2026-07-21-0.00000"
"2026-07-15","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.920667","99.920444","99.93039","2026-07-23-0.00000"
"2026-07-15","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.870361","99.870000","99.88100","2026-07-28-0.00000"
"2026-07-15","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.850417","99.850000","99.86039","2026-07-30-0.00000"
"2026-07-15","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.799444","99.798889","99.80894","2026-08-04-0.00000"
"2026-07-15","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.779389","99.778778","99.78883","2026-08-06-0.00000"
"2026-07-15","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.727375","99.727000","99.73711","2026-08-11-0.00000"
"2026-07-15","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.709194","99.708389","99.71844","2026-08-13-0.00000"
"2026-07-15","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.657167","99.656222","99.66817","2026-08-18-0.00000"
"2026-07-15","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.636500","99.636000","99.64611","2026-08-20-0.00000"
"2026-07-15","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.586014","99.585444","99.59556","2026-08-25-0.00000"
"2026-07-15","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.565222","99.565222","99.57533","2026-08-27-0.00000"
"2026-07-15","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.516000","99.514667","99.52347","2026-09-01-0.00000"
"2026-07-15","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.494444","99.493056","99.50456","2026-09-03-0.00000"
"2026-07-15","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.443125","99.442361","99.45250","2026-09-08-0.00000"
"2026-07-15","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.426833","99.425250","99.43533","2026-09-10-0.00000"
"2026-07-15","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.375694","99.374833","99.38492","2026-09-15-0.00000"
"2026-07-15","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.352000","99.351111","99.36125","2026-09-17-0.00000"
"2026-07-15","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.302333","99.300417","99.31056","2026-09-22-0.00000"
"2026-07-15","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.283097","99.282111","99.29417","2026-09-24-0.00000"
