asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-21","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","0.000000","99.952444",
"2025-02-21","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","0.000000","99.929000",
"2025-02-21","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.870444","99.870139",
"2025-02-21","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.846528","99.846167",
"2025-02-21","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.787750","99.787500",
"2025-02-21","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.764167","99.763889",
"2025-02-21","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.704861","99.704861",
"2025-02-21","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.682000","99.681250",
"2025-02-21","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.623556","99.622222",
"2025-02-21","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.599083","99.598611",
"2025-02-21","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.540667","99.539583",
"2025-02-21","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.516542","99.515972",
"2025-02-21","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.457583","99.456944",
"2025-02-21","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.434000","99.433333",
"2025-02-21","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.376514","99.375778",
"2025-02-21","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.354514","99.353750",
"2025-02-21","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.294167","99.293333",
"2025-02-21","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.274083","99.273222",
"2025-02-21","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.220194","99.218333",
"2025-02-21","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.194042","99.193083",
"2025-02-21","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.135639","99.134611",
"2025-02-21","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.110167","99.109111",
"2025-02-21","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","99.053875","99.052750",
"2025-02-21","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","99.030514","99.029361",
"2025-02-21","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.972111","98.970889",
"2025-02-21","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.948750","98.947500",
"2025-02-21","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.890347","98.889028",
"2025-02-21","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.869681","98.868333",
"2025-02-21","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.810000","98.810000",
"2025-02-21","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.788111","98.786667",
"2025-02-21","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.726819","98.725306",
"2025-02-21","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.706542","98.705000",
"2025-02-21","912797PS0","MARKET BASED BILL","0.000%","2025-06-17","","98.645056","98.643444",
"2025-02-21","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.614972","98.611667",
"2025-02-21","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.548611","98.545139",
"2025-02-21","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.463667","98.460000",
"2025-02-21","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.380264","98.378333",
"2025-02-21","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.300722","98.296667",
"2025-02-21","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.219250","98.215000",
"2025-02-21","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.135556","98.133333",
"2025-02-21","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","98.053986","98.051667",
"2025-02-21","912797PN1","MARKET BASED BILL","0.000%","2025-08-14","","97.970000","97.970000",
"2025-02-21","912797PP6","MARKET BASED BILL","0.000%","2025-08-21","","97.885819","97.883306",
"2025-02-21","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.752083","97.746667",
"2025-02-21","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.460278","97.441694",
"2025-02-21","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.169278","97.155333",
"2025-02-21","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.861667","96.850000",
"2025-02-21","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.569222","96.560667",
"2025-02-21","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.273125","96.268472",
"2025-02-21","912797PM3","MARKET BASED BILL","0.000%","2026-02-19","","95.961625","95.956583",
"2025-02-21","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.968750",
"2025-02-21","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.937500",
"2025-02-21","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-02-21","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.875000",
"2025-02-21","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.625000",
"2025-02-21","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.812500",
"2025-02-21","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.937500",
"2025-02-21","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.750000",
