asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-10-22","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","0.000000","99.988750","100.000000","2025-10-23-0.00000"
"2025-10-22","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","0.000000","99.932500","99.943472","2025-10-28-0.00000"
"2025-10-22","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.910000","99.909778","99.920861","2025-10-30-0.00000"
"2025-10-22","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.855556","99.855194","99.866667","2025-11-04-0.00000"
"2025-10-22","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.833333","99.832917","99.844444","2025-11-06-0.00000"
"2025-10-22","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.769000","99.768417","99.778333","2025-11-12-0.00000"
"2025-10-22","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.758000","99.757389","99.768417","2025-11-13-0.00000"
"2025-10-22","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.704125","99.703750","99.714722","2025-11-18-0.00000"
"2025-10-22","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.683014","99.682611","99.693556","2025-11-20-0.00000"
"2025-10-22","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.628833","99.627889","99.638833","2025-11-25-0.00000"
"2025-10-22","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.595056","99.594028","99.606000","2025-11-28-0.00000"
"2025-10-22","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.552417","99.551278","99.563333","2025-12-02-0.00000"
"2025-10-22","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.529986","99.529389","99.540333","2025-12-04-0.00000"
"2025-10-22","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.478667","99.477333","99.488222","2025-12-09-0.00000"
"2025-10-22","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.456944","99.455556","99.467806","2025-12-11-0.00000"
"2025-10-22","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.403403","99.402639","99.413500","2025-12-16-0.00000"
"2025-10-22","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.388833","99.387250","99.398000","2025-12-18-0.00000"
"2025-10-22","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.334361","99.331778","99.344250","2025-12-23-0.00000"
"2025-10-22","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.303056","99.301250","99.313778","2025-12-26-0.00000"
"2025-10-22","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.268792","99.265917","99.276556","2025-12-30-0.00000"
"2025-10-22","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.239000","99.238000","99.246611","2026-01-02-0.00000"
"2025-10-22","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.197778","99.195667","99.208333","2026-01-06-0.00000"
"2025-10-22","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.177750","99.174500","99.187222","2026-01-08-0.00000"
"2025-10-22","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.129653","99.126194","99.136722","2026-01-13-0.00000"
"2025-10-22","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.107500","99.105139","99.118000","2026-01-15-0.00000"
"2025-10-22","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.057500","99.055000","99.067972","2026-01-20-0.00000"
"2025-10-22","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.030167","99.028889","99.039444","2026-01-22-0.00000"
"2025-10-22","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","98.984194","98.981500","98.992000","2026-01-27-0.00000"
"2025-10-22","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","98.966000","98.960500","98.976444","2026-01-29-0.00000"
"2025-10-22","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","98.912333","98.908000","98.918500","2026-02-03-0.00000"
"2025-10-22","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","98.897306","98.892889","98.906250","2026-02-05-0.00000"
"2025-10-22","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","98.843750","98.840667","98.854167","2026-02-10-0.00000"
"2025-10-22","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.827625","98.822917","98.833333","2026-02-12-0.00000"
"2025-10-22","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","98.772472","98.770833","98.784500","2026-02-17-0.00000"
"2025-10-22","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.758333","98.753333","98.767028","2026-02-19-0.00000"
"2025-10-22","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.700014","98.698250","98.705000","2026-02-26-0.00000"
"2025-10-22","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.630222","98.626500","98.636750","2026-03-05-0.00000"
"2025-10-22","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","98.564542","98.562583","98.576667","2026-03-12-0.00000"
"2025-10-22","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.483000","98.478889","98.493250","2026-03-19-0.00000"
"2025-10-22","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","98.417708","98.415556","98.425778","2026-03-26-0.00000"
"2025-10-22","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.346250","98.344000","98.354222","2026-04-02-0.00000"
"2025-10-22","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","98.274792","98.272444","98.282667","2026-04-09-0.00000"
