asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-14","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","0.000000","99.980167","99.99006","2026-07-16-0.00000"
"2026-07-14","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.930681","99.930389","99.94033","2026-07-21-0.00000"
"2026-07-14","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.910875","99.910500","99.92000","2026-07-23-0.00000"
"2026-07-14","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.861167","99.860778","99.87036","2026-07-28-0.00000"
"2026-07-14","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.840889","99.840444","99.85000","2026-07-30-0.00000"
"2026-07-14","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.790875","99.790583","99.80000","2026-08-04-0.00000"
"2026-07-14","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.770000","99.769361","99.77878","2026-08-06-0.00000"
"2026-07-14","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.718056","99.717667","99.72700","2026-08-11-0.00000"
"2026-07-14","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.700417","99.700000","99.70839","2026-08-13-0.00000"
"2026-07-14","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.648056","99.647083","99.65717","2026-08-18-0.00000"
"2026-07-14","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.626917","99.625889","99.63500","2026-08-20-0.00000"
"2026-07-14","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.577667","99.576500","99.58431","2026-08-25-0.00000"
"2026-07-14","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.556333","99.555111","99.56522","2026-08-27-0.00000"
"2026-07-14","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.505236","99.504556","99.51467","2026-09-01-0.00000"
"2026-07-14","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.486458","99.485750","99.49306","2026-09-03-0.00000"
"2026-07-14","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.434556","99.433778","99.44236","2026-09-08-0.00000"
"2026-07-14","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.417583","99.416778","99.42525","2026-09-10-0.00000"
"2026-07-14","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.366500","99.364750","99.37656","2026-09-15-0.00000"
"2026-07-14","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.344583","99.342778","99.35111","2026-09-17-0.00000"
"2026-07-14","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.294167","99.292222","99.30425","2026-09-22-0.00000"
"2026-07-14","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.274000","99.272000","99.28211","2026-09-24-0.00000"
"2026-07-14","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.225722","99.223583","99.23156","2026-09-29-0.00000"
"2026-07-14","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.194639","99.192444","99.20267","2026-10-01-0.00000"
"2026-07-14","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.149500","99.146000","99.14694","2026-10-06-0.00000"
"2026-07-14","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.120889","99.118500","99.13111","2026-10-08-0.00000"
"2026-07-14","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.076097","99.074833","99.08000","2026-10-13-0.00000"
"2026-07-14","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.048042","99.046750","99.05444","2026-10-15-0.00000"
"2026-07-14","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","98.991417","98.990056","98.99767","2026-10-20-0.00000"
"2026-07-14","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.973611","98.972222","98.97975","2026-10-22-0.00000"
