asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-21","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","0.000000","99.952778","0.000000","2025-03-25-0.00000"
"2025-03-21","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","0.000000","99.929500","0.000000","2025-03-27-0.00000"
"2025-03-21","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.870903","99.870139","0.000000","2025-04-01-0.00000"
"2025-03-21","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.847250","99.846889","0.000000","2025-04-03-0.00000"
"2025-03-21","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.789000","99.788500","0.000000","2025-04-08-0.00000"
"2025-03-21","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.765000","99.764444","0.000000","2025-04-10-0.00000"
"2025-03-21","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.707292","99.706944","0.000000","2025-04-15-0.00000"
"2025-03-21","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.683875","99.683500","0.000000","2025-04-17-0.00000"
"2025-03-21","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.625333","99.624889","0.000000","2025-04-22-0.00000"
"2025-03-21","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.601917","99.601444","0.000000","2025-04-24-0.00000"
"2025-03-21","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.545000","99.543917","0.000000","2025-04-29-0.00000"
"2025-03-21","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.518819","99.518250","0.000000","2025-05-01-0.00000"
"2025-03-21","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.462694","99.462056","0.000000","2025-05-06-0.00000"
"2025-03-21","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.438000","99.437333","0.000000","2025-05-08-0.00000"
"2025-03-21","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.380194","99.380194","0.000000","2025-05-13-0.00000"
"2025-03-21","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.358333","99.356806","0.000000","2025-05-15-0.00000"
"2025-03-21","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.300000","99.298333","0.000000","2025-05-20-0.00000"
"2025-03-21","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.278389","99.278389","0.000000","2025-05-22-0.00000"
"2025-03-21","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.221125","99.218333","0.000000","2025-05-27-0.00000"
"2025-03-21","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.196917","99.195000","0.000000","2025-05-29-0.00000"
"2025-03-21","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.139750","99.138722","0.000000","2025-06-03-0.00000"
"2025-03-21","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.117556","99.115444","0.000000","2025-06-05-0.00000"
"2025-03-21","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.058375","99.057250","0.000000","2025-06-10-0.00000"
"2025-03-21","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.035125","99.033972","0.000000","2025-06-12-0.00000"
"2025-03-21","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","98.979444","98.978222","0.000000","2025-06-17-0.00000"
"2025-03-21","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.940861","98.940861","0.000000","2025-06-20-0.00000"
"2025-03-21","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.896944","98.894306","0.000000","2025-06-24-0.00000"
"2025-03-21","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.875069","98.871028","0.000000","2025-06-26-0.00000"
"2025-03-21","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.818500","98.815667","0.000000","2025-07-01-0.00000"
"2025-03-21","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","98.796778","98.792444","0.000000","2025-07-03-0.00000"
"2025-03-21","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","98.735903","98.734389","0.000000","2025-07-08-0.00000"
"2025-03-21","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.717333","98.714250","0.000000","2025-07-10-0.00000"
"2025-03-21","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.654722","98.653111","0.000000","2025-07-15-0.00000"
"2025-03-21","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.633167","98.629889","0.000000","2025-07-17-0.00000"
"2025-03-21","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.559028","98.555556","0.000000","2025-07-24-0.00000"
"2025-03-21","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.482000","98.478333","0.000000","2025-07-31-0.00000"
"2025-03-21","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.405361","98.401500","0.000000","2025-08-07-0.00000"
"2025-03-21","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.331139","98.329111","0.000000","2025-08-14-0.00000"
"2025-03-21","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.253250","98.249000","0.000000","2025-08-21-0.00000"
"2025-03-21","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.180000","98.177778","0.000000","2025-08-28-0.00000"
"2025-03-21","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.105014","98.102694","0.000000","2025-09-04-0.00000"
"2025-03-21","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.020750","98.018333","0.000000","2025-09-11-0.00000"
"2025-03-21","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","97.946153","97.943639","0.000000","2025-09-18-0.00000"
"2025-03-21","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","97.817083","97.806250","0.000000","2025-10-02-0.00000"
"2025-03-21","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.525319","97.516028","0.000000","2025-10-30-0.00000"
"2025-03-21","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.249000","97.235000","0.000000","2025-11-28-0.00000"
"2025-03-21","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","96.982222","96.974444","0.000000","2025-12-26-0.00000"
"2025-03-21","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.691222","96.682694","0.000000","2026-01-22-0.00000"
"2025-03-21","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.384792","96.380139","0.000000","2026-02-19-0.00000"
"2025-03-21","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.102792","96.097750","0.000000","2026-03-19-0.00000"
"2025-03-21","9128284F4","MARKET BASED NOTE","0.02625","2025-03-31","","0.000000","99.968750","0.000000","2025-03-31-0.02625"
"2025-03-21","912828ZF0","MARKET BASED NOTE","0.00500","2025-03-31","","0.000000","99.906250","0.000000","2025-03-31-0.00500"
"2025-03-21","91282CGU9","MARKET BASED NOTE","0.03875","2025-03-31","","0.000000","100.000000","0.000000","2025-03-31-0.03875"
"2025-03-21","91282CEH0","MARKET BASED NOTE","0.02625","2025-04-15","","0.000000","99.875000","0.000000","2025-04-15-0.02625"
"2025-03-21","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.593750","0.000000","2025-04-30-0.00375"
"2025-03-21","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.843750","0.000000","2025-04-30-0.02875"
"2025-03-21","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.03875"
"2025-03-21","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.687500","0.000000","2025-05-15-0.02125"
"2025-03-21","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.750000","0.000000","2025-05-15-0.02750"
"2025-03-21","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.218750","0.000000","2025-05-31-0.00250"
"2025-03-21","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.718750","0.000000","2025-05-31-0.02875"
"2025-03-21","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-03-21","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.656250","0.000000","2025-06-15-0.02875"
"2025-03-21","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","98.906250","0.000000","2025-06-30-0.00250"
"2025-03-21","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.593750","0.000000","2025-06-30-0.02750"
"2025-03-21","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.062500","0.000000","2025-06-30-0.04625"
"2025-03-21","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.593750","0.000000","2025-07-15-0.03000"
"2025-03-21","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.156250","0.000000","2025-07-31-0.04750"
"2025-03-21","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.500000","0.000000","2025-07-31-0.02875"
"2025-03-21","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.593750","0.000000","2025-07-31-0.00250"
"2025-03-21","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.093750","0.000000","2025-08-15-0.02000"
"2025-03-21","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.531250","0.000000","2025-08-15-0.03125"
"2025-03-21","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.281250","0.000000","2025-08-31-0.05000"
"2025-03-21","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.343750","0.000000","2025-08-31-0.02750"
"2025-03-21","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","98.281250","0.000000","2025-08-31-0.00250"
"2025-03-21","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.656250","0.000000","2025-09-15-0.03500"
"2025-03-21","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","100.390625","100.375000","0.000000","2025-09-30-0.05000"
"2025-03-21","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","97.984375","97.968750","0.000000","2025-09-30-0.00250"
"2025-03-21","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","99.375000","99.343750","0.000000","2025-09-30-0.03000"
"2025-03-21","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","100.031250","100.000000","0.000000","2025-10-15-0.04250"
"2025-03-21","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","100.484375","100.468750","0.000000","2025-10-31-0.05000"
"2025-03-21","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","99.296875","99.281250","0.000000","2025-10-31-0.03000"
"2025-03-21","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","97.687500","97.656250","0.000000","2025-10-31-0.00250"
"2025-03-21","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","98.796875","98.781250","0.000000","2025-11-15-0.02250"
"2025-03-21","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","100.203125","100.187500","0.000000","2025-11-15-0.04500"
"2025-03-21","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","100.468750","100.468750","0.000000","2025-11-30-0.04875"
"2025-03-21","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","99.140625","99.125000","0.000000","2025-11-30-0.02875"
"2025-03-21","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","97.453125","97.437500","0.000000","2025-11-30-0.00375"
"2025-03-21","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.921875","99.906250","0.000000","2025-12-15-0.04000"
"2025-03-21","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.093750","100.093750","0.000000","2025-12-31-0.04250"
"2025-03-21","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.187500","97.156250","0.000000","2025-12-31-0.00375"
"2025-03-21","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","98.859375","98.843750","0.000000","2025-12-31-0.02625"
"2025-03-21","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.828125","99.812500","0.000000","2026-01-15-0.03875"
"2025-03-21","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","100.109375","100.093750","0.000000","2026-01-31-0.04250"
"2025-03-21","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","98.765625","98.750000","0.000000","2026-01-31-0.02625"
"2025-03-21","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","96.890625","96.875000","0.000000","2026-01-31-0.00375"
"2025-03-21","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","97.828125","97.812500","0.000000","2026-02-15-0.01625"
"2025-03-21","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.906250","99.875000","0.000000","2026-02-15-0.04000"
"2025-03-21","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.484375","100.468750","0.000000","2026-02-28-0.04625"
"2025-03-21","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.546875","98.531250","0.000000","2026-02-28-0.02500"
"2025-03-21","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","96.734375","96.718750","0.000000","2026-02-28-0.00500"
"2025-03-21","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.515625","100.500000","0.000000","2026-03-15-0.04625"
"2025-03-21","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.421875","100.406250","0.000000","2026-03-31-0.04500"
"2025-03-21","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","96.734375","96.718750","0.000000","2026-03-31-0.00750"
"2025-03-21","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.234375","98.218750","0.000000","2026-03-31-0.02250"
"2025-03-21","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.703125","99.687500","0.000000","2026-04-15-0.03750"
"2025-03-21","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.890625","100.875000","0.000000","2026-04-30-0.04875"
"2025-03-21","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.218750","98.187500","0.000000","2026-04-30-0.02375"
"2025-03-21","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","96.484375","96.468750","0.000000","2026-04-30-0.00750"
"2025-03-21","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.328125","97.312500","0.000000","2026-05-15-0.01625"
"2025-03-21","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.546875","99.531250","0.000000","2026-05-15-0.03625"
"2025-03-21","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.953125","100.937500","0.000000","2026-05-31-0.04875"
"2025-03-21","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","97.812500","97.781250","0.000000","2026-05-31-0.02125"
"2025-03-21","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.234375","96.218750","0.000000","2026-05-31-0.00750"
"2025-03-21","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.140625","100.125000","0.000000","2026-06-15-0.04125"
"2025-03-21","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.750000","100.750000","0.000000","2026-06-30-0.04625"
"2025-03-21","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.171875","96.156250","0.000000","2026-06-30-0.00875"
"2025-03-21","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.359375","97.343750","0.000000","2026-06-30-0.01875"
"2025-03-21","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.609375","100.593750","0.000000","2026-07-15-0.04500"
