asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-29","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","0.000000","99.941528","99.952667","2025-06-03-0.00000"
"2025-05-29","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.917944","99.917750","99.929333","2025-06-05-0.00000"
"2025-05-29","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.859333","99.858667","99.870750","2025-06-10-0.00000"
"2025-05-29","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.835889","99.835111","99.847250","2025-06-12-0.00000"
"2025-05-29","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.777278","99.776750","99.788000","2025-06-17-0.00000"
"2025-05-29","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.742417","99.741500","99.752667","2025-06-20-0.00000"
"2025-05-29","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.696306","99.695944","99.706944","2025-06-24-0.00000"
"2025-05-29","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.673333","99.672556","99.683500","2025-06-26-0.00000"
"2025-05-29","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.614083","99.613167","99.624889","2025-07-01-0.00000"
"2025-05-29","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.590694","99.589722","99.600500","2025-07-03-0.00000"
"2025-05-29","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.531667","99.530000","99.541750","2025-07-08-0.00000"
"2025-05-29","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.507667","99.506500","99.518250","2025-07-10-0.00000"
"2025-05-29","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.451014","99.450361","99.460778","2025-07-15-0.00000"
"2025-05-29","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.426292","99.424250","99.436000","2025-07-17-0.00000"
"2025-05-29","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.367000","99.365500","99.377250","2025-07-22-0.00000"
