asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-28","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","0.000000","99.976278",
"2025-01-28","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.917069","99.916972",
"2025-01-28","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.893375","99.893250",
"2025-01-28","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.834528","99.834333",
"2025-01-28","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.810889","99.810667",
"2025-01-28","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.751792","99.751500",
"2025-01-28","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.728153","99.727833",
"2025-01-28","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.668667","99.667889",
"2025-01-28","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.645417","99.645000",
"2025-01-28","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.588264","99.587778",
"2025-01-28","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.564222","99.563194",
"2025-01-28","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.505917","99.505333",
"2025-01-28","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.481778","99.480556",
"2025-01-28","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.422208","99.421528",
"2025-01-28","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.402875","99.402167",
"2025-01-28","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.340444","99.338889",
"2025-01-28","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.320917","99.318500",
"2025-01-28","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.263250","99.261500",
"2025-01-28","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.239861","99.238056",
"2025-01-28","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.185278","99.183333",
"2025-01-28","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.161000","99.160000",
"2025-01-28","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.105944","99.103806",
"2025-01-28","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.081625","99.080528",
"2025-01-28","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.024667","99.022333",
"2025-01-28","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.000250","98.999056",
"2025-01-28","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","98.940861","98.938333",
"2025-01-28","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.917583","98.917583",
"2025-01-28","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","98.858028","98.856667",
"2025-01-28","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.837500","98.836111",
"2025-01-28","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.777917","98.775000",
"2025-01-28","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.757611","98.754639",
"2025-01-28","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.698000","98.696444",
"2025-01-28","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.677917","98.673167",
"2025-01-28","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.614972","98.614972",
"2025-01-28","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.598417","98.595056",
"2025-01-28","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.520889","98.517333",
"2025-01-28","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.438125","98.436250",
"2025-01-28","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.349542","98.343583",
"2025-01-28","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.280292","98.274083",
"2025-01-28","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.199500","98.197333",
"2025-01-28","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.127764","98.125500",
"2025-01-28","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.047361","98.045000",
"2025-01-28","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","97.966958","97.964500",
"2025-01-28","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.816764","97.808806",
"2025-01-28","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.527125","97.518000",
"2025-01-28","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.238403","97.221250",
"2025-01-28","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.932986","96.921528",
"2025-01-28","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.626444","96.613778",
"2025-01-28","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.338778","96.329556",
"2025-01-28","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.046014","96.041028",
"2025-01-28","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.968750",
"2025-01-28","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.968750",
"2025-01-28","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.968750",
"2025-01-28","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.937500",
"2025-01-28","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.875000",
"2025-01-28","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.718750",
"2025-01-28","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.875000",
"2025-01-28","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-01-28","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.656250",
"2025-01-28","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.375000",
"2025-01-28","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.718750",
"2025-01-28","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.906250",
"2025-01-28","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.625000",
"2025-01-28","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.000000",
"2025-01-28","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.625000",
"2025-01-28","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.875000",
"2025-01-28","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.531250",
"2025-01-28","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.375000",
