asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-02-05","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","0.000000","99.950000","99.96022","2026-02-10-0.00000"
"2026-02-05","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.930583","99.930194","99.94033","2026-02-12-0.00000"
"2026-02-05","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.879667","99.879333","99.88969","2026-02-17-0.00000"
"2026-02-05","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.860194","99.859611","99.87000","2026-02-19-0.00000"
"2026-02-05","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.808944","99.808417","99.81950","2026-02-24-0.00000"
"2026-02-05","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.789417","99.788833","99.79889","2026-02-26-0.00000"
"2026-02-05","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.738194","99.737833","99.74861","2026-03-03-0.00000"
"2026-02-05","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.718833","99.718444","99.72850","2026-03-05-0.00000"
"2026-02-05","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.668167","99.667250","99.67822","2026-03-10-0.00000"
"2026-02-05","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.648056","99.647083","99.65811","2026-03-12-0.00000"
"2026-02-05","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.598889","99.597778","99.60783","2026-03-17-0.00000"
"2026-02-05","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.577083","99.576500","99.58772","2026-03-19-0.00000"
"2026-02-05","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.528042","99.527389","99.53744","2026-03-24-0.00000"
"2026-02-05","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.507278","99.505917","99.51733","2026-03-26-0.00000"
"2026-02-05","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.456250","99.455500","99.46706","2026-03-31-0.00000"
"2026-02-05","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.439222","99.438444","99.44694","2026-04-02-0.00000"
"2026-02-05","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.393389","99.391694","99.40167","2026-04-07-0.00000"
"2026-02-05","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.372625","99.371750","99.38000","2026-04-09-0.00000"
"2026-02-05","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.326611","99.323778","99.33372","2026-04-14-0.00000"
"2026-02-05","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.304861","99.303889","99.31383","2026-04-16-0.00000"
