asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-10-29","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","0.000000","99.989056","1.00000","2025-10-30-0.00000"
"2025-10-29","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","0.000000","99.935667","0.99946","2025-11-04-0.00000"
"2025-10-29","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.914000","99.913778","0.99924","2025-11-06-0.00000"
"2025-10-29","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.849889","99.849500","0.99860","2025-11-12-0.00000"
"2025-10-29","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.838750","99.838333","0.99849","2025-11-13-0.00000"
"2025-10-29","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.785556","99.785000","0.99795","2025-11-18-0.00000"
"2025-10-29","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.763500","99.762889","0.99772","2025-11-20-0.00000"
"2025-10-29","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.710125","99.709750","0.99721","2025-11-25-0.00000"
"2025-10-29","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.677500","99.676667","0.99687","2025-11-28-0.00000"
"2025-10-29","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.639222","99.637333","0.99646","2025-12-02-0.00000"
"2025-10-29","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.616500","99.615000","0.99625","2025-12-04-0.00000"
"2025-10-29","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.564375","99.562667","0.99572","2025-12-09-0.00000"
"2025-10-29","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.540736","99.540139","0.99549","2025-12-11-0.00000"
"2025-10-29","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.490667","99.489333","0.99497","2025-12-16-0.00000"
"2025-10-29","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.469444","99.468056","0.99476","2025-12-18-0.00000"
"2025-10-29","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.416389","99.416389","0.99423","2025-12-23-0.00000"
"2025-10-29","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.384556","99.382944","0.99390","2025-12-26-0.00000"
"2025-10-29","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.351583","99.349000","0.99354","2025-12-30-0.00000"
"2025-10-29","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.329236","99.328333","0.99330","2026-01-02-0.00000"
"2025-10-29","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.287958","99.285083","0.99286","2026-01-06-0.00000"
"2025-10-29","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.270278","99.268306","0.99267","2026-01-08-0.00000"
"2025-10-29","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.227333","99.223111","0.99223","2026-01-13-0.00000"
"2025-10-29","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.198333","99.196167","0.99198","2026-01-15-0.00000"
"2025-10-29","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.157319","99.151556","0.99150","2026-01-20-0.00000"
"2025-10-29","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.124028","99.121667","0.99118","2026-01-22-0.00000"
"2025-10-29","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.072500","99.070000","0.99068","2026-01-27-0.00000"
"2025-10-29","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.053167","99.051889","0.99047","2026-01-29-0.00000"
"2025-10-29","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.003056","99.000361","0.98992","2026-02-03-0.00000"
"2025-10-29","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","98.986625","98.982500","0.98976","2026-02-05-0.00000"
"2025-10-29","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","98.931111","98.928222","0.98924","2026-02-10-0.00000"
"2025-10-29","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.919389","98.916444","0.98909","2026-02-12-0.00000"
"2025-10-29","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","98.856083","98.853000","0.98845","2026-02-17-0.00000"
"2025-10-29","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.848028","98.841750","0.98836","2026-02-19-0.00000"
"2025-10-29","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","98.783944","98.783944","0.98778","2026-02-24-0.00000"
"2025-10-29","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.780000","98.776667","0.98767","2026-02-26-0.00000"
"2025-10-29","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.719417","98.715889","0.98698","2026-03-05-0.00000"
"2025-10-29","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","98.648833","98.645111","0.98633","2026-03-12-0.00000"
"2025-10-29","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.578250","98.574333","0.98557","2026-03-19-0.00000"
"2025-10-29","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","98.503556","98.499444","0.98485","2026-03-26-0.00000"
"2025-10-29","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.437083","98.432778","0.98417","2026-04-02-0.00000"
"2025-10-29","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","98.366500","98.362000","0.98345","2026-04-09-0.00000"
"2025-10-29","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","98.295917","98.291222","0.98273","2026-04-16-0.00000"
"2025-10-29","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","98.222889","98.220444","0.98201","2026-04-23-0.00000"
"2025-10-29","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.049153","98.040944","0.98007","2026-05-14-0.00000"
"2025-10-29","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","97.781250","97.768750","0.97729","2026-06-11-0.00000"
"2025-10-29","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.568389","97.554333","0.97508","2026-07-09-0.00000"
"2025-10-29","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","97.283667","97.268056","0.97200","2026-08-06-0.00000"
"2025-10-29","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","97.025875","97.013000","0.96946","2026-09-03-0.00000"
"2025-10-29","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","96.747014","96.742333","0.96668","2026-10-01-0.00000"
"2025-10-29","9128285J5","MARKET BASED NOTE","0.00030","2025-10-31","","0.000000","99.968750","0.99969","2025-10-31-0.00030"
"2025-10-29","91282CAT8","MARKET BASED NOTE","0.00003","2025-10-31","","0.000000","99.968750","0.99969","2025-10-31-0.00003"
"2025-10-29","91282CJE2","MARKET BASED NOTE","0.00050","2025-10-31","","0.000000","100.000000","0.99969","2025-10-31-0.00050"
"2025-10-29","91282CFW6","MARKET BASED NOTE","0.00045","2025-11-15","","0.000000","100.000000","0.99969","2025-11-15-0.00045"
