asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-02-17","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","0.000000","99.980000","99.99000","2026-02-19-0.00000"
"2026-02-17","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.929806","99.929611","99.93983","2026-02-24-0.00000"
"2026-02-17","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.909750","99.909500","99.91978","2026-02-26-0.00000"
"2026-02-17","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.859222","99.858833","99.86892","2026-03-03-0.00000"
"2026-02-17","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.839111","99.838222","99.84875","2026-03-05-0.00000"
"2026-02-17","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.788833","99.788250","99.79833","2026-03-10-0.00000"
"2026-02-17","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.768722","99.768083","99.77817","2026-03-12-0.00000"
"2026-02-17","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.718056","99.717667","99.72775","2026-03-17-0.00000"
"2026-02-17","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.697500","99.696667","99.70758","2026-03-19-0.00000"
"2026-02-17","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.648542","99.648056","99.65811","2026-03-24-0.00000"
"2026-02-17","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.627431","99.626917","99.63700","2026-03-26-0.00000"
"2026-02-17","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.577083","99.576500","99.58658","2026-03-31-0.00000"
"2026-02-17","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.556333","99.555111","99.56522","2026-04-02-0.00000"
"2026-02-17","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.506597","99.505917","99.51600","2026-04-07-0.00000"
"2026-02-17","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.487167","99.485750","99.49583","2026-04-09-0.00000"
"2026-02-17","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.436111","99.435333","99.44542","2026-04-14-0.00000"
"2026-02-17","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.417583","99.416778","99.42683","2026-04-16-0.00000"
"2026-02-17","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.370875","99.368250","99.37828","2026-04-21-0.00000"
"2026-02-17","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.347292","99.346389","99.35644","2026-04-23-0.00000"
"2026-02-17","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.303889","99.301944","99.31192","2026-04-28-0.00000"
"2026-02-17","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.281000","99.280000","99.29000","2026-04-30-0.00000"
"2026-02-17","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.236417","99.234278","99.24211","2026-05-05-0.00000"
"2026-02-17","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.211097","99.210000","99.22000","2026-05-07-0.00000"
"2026-02-17","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.164667","99.162333","99.17000","2026-05-12-0.00000"
"2026-02-17","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.141194","99.140000","99.15000","2026-05-14-0.00000"
"2026-02-17","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.095056","99.092528","99.10000","2026-05-19-0.00000"
"2026-02-17","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.072583","99.070000","99.08000","2026-05-21-0.00000"
"2026-02-17","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.025444","99.022722","99.03269","2026-05-26-0.00000"
"2026-02-17","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.008333","99.005556","99.01275","2026-05-28-0.00000"
"2026-02-17","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","98.955833","98.952917","98.96289","2026-06-02-0.00000"
"2026-02-17","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","98.938917","98.935944","98.94589","2026-06-04-0.00000"
"2026-02-17","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","98.884667","98.883111","98.89000","2026-06-09-0.00000"
"2026-02-17","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","98.871083","98.866333","98.87628","2026-06-11-0.00000"
"2026-02-17","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","98.814958","98.813306","98.82328","2026-06-16-0.00000"
"2026-02-17","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","98.800083","98.796722","98.80667","2026-06-18-0.00000"
"2026-02-17","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","98.744889","98.741333","98.75117","2026-06-25-0.00000"
"2026-02-17","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","98.670625","98.668750","98.67861","2026-07-02-0.00000"
"2026-02-17","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","98.607611","98.603667","98.60958","2026-07-09-0.00000"
"2026-02-17","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","98.541042","98.538972","98.54467","2026-07-16-0.00000"
"2026-02-17","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","98.474667","98.470333","98.47583","2026-07-23-0.00000"
"2026-02-17","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","98.410750","98.406222","98.41600","2026-07-30-0.00000"
"2026-02-17","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.344861","98.342500","98.35225","2026-08-06-0.00000"
"2026-02-17","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.281625","98.279167","98.28400","2026-08-13-0.00000"
"2026-02-17","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.108000","98.097000","98.11208","2026-09-03-0.00000"
"2026-02-17","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","97.853000","97.840444","97.84375","2026-10-01-0.00000"
"2026-02-17","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","97.594056","97.587000","97.58947","2026-10-29-0.00000"
"2026-02-17","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","97.339014","97.335083","97.32883","2026-11-27-0.00000"
"2026-02-17","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.102361","97.098056","97.09025","2026-12-24-0.00000"
"2026-02-17","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","96.878194","96.873500","96.86403","2027-01-21-0.00000"
"2026-02-17","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","0.000000","99.937500","99.93750","2026-02-28-0.02500"
"2026-02-17","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","0.000000","99.875000","99.87500","2026-02-28-0.00500"
"2026-02-17","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","0.000000","100.000000","100.00000","2026-02-28-0.04625"
"2026-02-17","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","0.000000","100.031250","100.03125","2026-03-15-0.04625"
"2026-02-17","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","0.000000","100.062500","100.06250","2026-03-31-0.04500"
"2026-02-17","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","0.000000","99.656250","99.65625","2026-03-31-0.00750"
"2026-02-17","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","0.000000","99.812500","99.81250","2026-03-31-0.02250"
"2026-02-17","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","0.000000","100.000000","100.00000","2026-04-15-0.03750"
"2026-02-17","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.218750","100.21875","2026-04-30-0.04875"
"2026-02-17","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.750000","99.75000","2026-04-30-0.02375"
"2026-02-17","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","99.406250","99.40625","2026-04-30-0.00750"
"2026-02-17","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","0.000000","99.500000","99.50000","2026-05-15-0.01625"
"2026-02-17","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","0.000000","99.968750","99.96875","2026-05-15-0.03625"
"2026-02-17","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.312500","100.31250","2026-05-31-0.04875"
"2026-02-17","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.562500","99.56250","2026-05-31-0.02125"
"2026-02-17","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","99.187500","99.18750","2026-05-31-0.00750"
"2026-02-17","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.156250","100.15625","2026-06-15-0.04125"
"2026-02-17","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.343750","100.34375","2026-06-30-0.04625"
"2026-02-17","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","99.000000","99.00000","2026-06-30-0.00875"
"2026-02-17","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.375000","99.37500","2026-06-30-0.01875"
"2026-02-17","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.343750","100.34375","2026-07-15-0.04500"
"2026-02-17","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.312500","100.31250","2026-07-31-0.04375"
"2026-02-17","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.218750","99.21875","2026-07-31-0.01875"
