asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-02-19","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","0.000000","99.950833","99.96078","2026-02-24-0.00000"
"2026-02-19","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.932042","99.931944","99.94150","2026-02-26-0.00000"
"2026-02-19","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.881000","99.880667","99.89031","2026-03-03-0.00000"
"2026-02-19","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.861944","99.861556","99.87144","2026-03-05-0.00000"
"2026-02-19","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.811319","99.811056","99.82050","2026-03-10-0.00000"
"2026-02-19","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.790583","99.790000","99.80056","2026-03-12-0.00000"
"2026-02-19","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.738917","99.738556","99.74861","2026-03-17-0.00000"
"2026-02-19","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.720389","99.720000","99.73075","2026-03-19-0.00000"
"2026-02-19","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.669083","99.668167","99.68000","2026-03-24-0.00000"
"2026-02-19","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.648542","99.648056","99.65811","2026-03-26-0.00000"
"2026-02-19","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.598889","99.597778","99.61000","2026-03-31-0.00000"
"2026-02-19","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.577083","99.576500","99.58658","2026-04-02-0.00000"
"2026-02-19","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.527389","99.526083","99.53744","2026-04-07-0.00000"
"2026-02-19","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.507958","99.507278","99.51733","2026-04-09-0.00000"
"2026-02-19","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.456250","99.455500","99.46706","2026-04-14-0.00000"
"2026-02-19","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.439222","99.438444","99.44694","2026-04-16-0.00000"
"2026-02-19","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.388306","99.386611","99.39667","2026-04-21-0.00000"
"2026-02-19","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.367375","99.366500","99.37656","2026-04-23-0.00000"
"2026-02-19","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.323778","99.321889","99.33186","2026-04-28-0.00000"
"2026-02-19","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.299028","99.298056","99.30808","2026-04-30-0.00000"
"2026-02-19","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.257292","99.254167","99.26411","2026-05-05-0.00000"
"2026-02-19","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.230000","99.230000","99.23789","2026-05-07-0.00000"
"2026-02-19","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.184556","99.182278","99.19000","2026-05-12-0.00000"
"2026-02-19","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.161167","99.160000","99.17000","2026-05-14-0.00000"
"2026-02-19","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.112472","99.110000","99.12000","2026-05-19-0.00000"
"2026-02-19","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.091264","99.090000","99.09750","2026-05-21-0.00000"
"2026-02-19","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.042667","99.040000","99.05264","2026-05-26-0.00000"
"2026-02-19","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.025444","99.022722","99.03539","2026-05-28-0.00000"
"2026-02-19","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","98.972861","98.970000","98.98000","2026-06-02-0.00000"
"2026-02-19","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","98.954375","98.952917","98.96289","2026-06-04-0.00000"
"2026-02-19","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","98.901528","98.900000","98.91000","2026-06-09-0.00000"
"2026-02-19","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","98.886222","98.883111","98.89308","2026-06-11-0.00000"
"2026-02-19","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","98.833250","98.833250","98.84000","2026-06-16-0.00000"
"2026-02-19","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","98.819917","98.816611","98.82656","2026-06-18-0.00000"
"2026-02-19","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","98.759250","98.757500","98.76736","2026-06-25-0.00000"
"2026-02-19","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","98.688472","98.684778","98.69467","2026-07-02-0.00000"
"2026-02-19","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","98.623333","98.619444","98.62931","2026-07-09-0.00000"
"2026-02-19","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","98.558583","98.554500","98.56433","2026-07-16-0.00000"
"2026-02-19","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","98.494222","98.489944","98.49550","2026-07-23-0.00000"
"2026-02-19","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","98.423542","98.421306","98.43111","2026-07-30-0.00000"
"2026-02-19","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.362000","98.357333","98.36711","2026-08-06-0.00000"
"2026-02-19","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.296181","98.293750","98.29867","2026-08-13-0.00000"
"2026-02-19","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","98.228028","98.225500","98.23022","2026-08-20-0.00000"
"2026-02-19","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.132556","98.121667","98.13667","2026-09-03-0.00000"
"2026-02-19","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","97.865778","97.853333","97.86911","2026-10-01-0.00000"
"2026-02-19","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","97.602500","97.592000","97.60853","2026-10-29-0.00000"
"2026-02-19","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","97.338306","97.330500","97.34000","2026-11-27-0.00000"
"2026-02-19","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.103944","97.099667","97.10056","2026-12-24-0.00000"
