asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-11-24","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","0.000000","99.989306","100.00000","2025-11-25-0.00000"
"2025-11-24","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","0.000000","99.956444","99.96733","2025-11-28-0.00000"
"2025-11-24","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.914111","99.913778","99.92436","2025-12-02-0.00000"
"2025-11-24","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.893056","99.892778","99.90325","2025-12-04-0.00000"
"2025-11-24","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.838542","99.838333","99.84872","2025-12-09-0.00000"
"2025-11-24","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.817250","99.816778","99.82800","2025-12-11-0.00000"
"2025-11-24","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.763194","99.762889","99.77308","2025-12-16-0.00000"
"2025-11-24","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.742333","99.742000","99.75147","2025-12-18-0.00000"
"2025-11-24","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.687042","99.686639","99.69667","2025-12-23-0.00000"
"2025-11-24","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.655111","99.654222","99.66417","2025-12-26-0.00000"
"2025-11-24","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.615000","99.614000","99.62472","2025-12-30-0.00000"
"2025-11-24","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.583458","99.582917","99.59467","2026-01-02-0.00000"
"2025-11-24","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.543125","99.542528","99.55317","2026-01-06-0.00000"
"2025-11-24","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.520625","99.518750","99.52944","2026-01-08-0.00000"
"2025-11-24","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.469444","99.469444","99.47869","2026-01-13-0.00000"
"2025-11-24","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.450389","99.448222","99.46025","2026-01-15-0.00000"
"2025-11-24","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.392792","99.392000","99.40267","2026-01-20-0.00000"
"2025-11-24","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.378042","99.377222","99.38617","2026-01-22-0.00000"
"2025-11-24","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.327111","99.326222","99.33500","2026-01-27-0.00000"
"2025-11-24","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.308833","99.307000","99.31569","2026-01-29-0.00000"
"2025-11-24","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.261403","99.258444","99.27083","2026-02-03-0.00000"
"2025-11-24","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.238569","99.237556","99.24800","2026-02-05-0.00000"
"2025-11-24","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.195083","99.191833","99.20006","2026-02-10-0.00000"
"2025-11-24","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.172222","99.171111","99.17708","2026-02-12-0.00000"
"2025-11-24","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.121667","99.119306","99.12733","2026-02-17-0.00000"
"2025-11-24","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.097375","99.096167","99.10656","2026-02-19-0.00000"
"2025-11-24","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.048056","99.044222","99.05461","2026-02-24-0.00000"
