asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-22","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","0.000000","99.990111","100.00000","2026-07-23-0.00000"
"2026-07-22","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","0.000000","99.940667","99.95083","2026-07-28-0.00000"
"2026-07-22","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.921111","99.920889","99.93078","2026-07-30-0.00000"
"2026-07-22","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.870361","99.870000","99.88033","2026-08-04-0.00000"
"2026-07-22","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.850208","99.850000","99.86000","2026-08-06-0.00000"
"2026-07-22","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.798611","99.798333","99.80894","2026-08-11-0.00000"
"2026-07-22","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.779389","99.778778","99.78942","2026-08-13-0.00000"
"2026-07-22","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.726625","99.726250","99.73639","2026-08-18-0.00000"
"2026-07-22","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.707583","99.706778","99.71689","2026-08-20-0.00000"
"2026-07-22","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.657167","99.656222","99.66633","2026-08-25-0.00000"
"2026-07-22","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.636500","99.636000","99.64611","2026-08-27-0.00000"
"2026-07-22","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.584875","99.584306","99.59444","2026-09-01-0.00000"
"2026-07-22","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.563431","99.562833","99.57300","2026-09-03-0.00000"
"2026-07-22","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.511333","99.510667","99.52217","2026-09-08-0.00000"
"2026-07-22","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.491667","99.490278","99.50183","2026-09-10-0.00000"
"2026-07-22","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.440069","99.439306","99.45100","2026-09-15-0.00000"
"2026-07-22","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.421292","99.420500","99.43067","2026-09-17-0.00000"
"2026-07-22","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.371389","99.369667","99.37983","2026-09-22-0.00000"
"2026-07-22","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.351111","99.349333","99.35950","2026-09-24-0.00000"
"2026-07-22","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.298500","99.296583","99.30867","2026-09-29-0.00000"
"2026-07-22","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.272250","99.270278","99.28250","2026-10-01-0.00000"
"2026-07-22","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.219944","99.216778","99.22917","2026-10-06-0.00000"
"2026-07-22","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.194000","99.191833","99.20219","2026-10-08-0.00000"
"2026-07-22","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.145792","99.142333","99.15267","2026-10-13-0.00000"
"2026-07-22","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.119306","99.116944","99.12733","2026-10-15-0.00000"
"2026-07-22","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.063750","99.062500","99.07044","2026-10-20-0.00000"
"2026-07-22","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.042944","99.041667","99.05208","2026-10-22-0.00000"
"2026-07-22","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","98.986889","98.984194","98.99200","2026-10-27-0.00000"
"2026-07-22","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.966000","98.963250","98.97372","2026-10-29-0.00000"
"2026-07-22","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","98.910889","98.908000","98.91564","2026-11-03-0.00000"
"2026-07-22","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.895833","98.892889","98.90333","2026-11-05-0.00000"
"2026-07-22","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","98.831417","98.828333","98.84194","2026-11-10-0.00000"
"2026-07-22","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.815069","98.810361","98.82400","2026-11-12-0.00000"
"2026-07-22","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","98.746250","98.744611","98.75850","2026-11-17-0.00000"
"2026-07-22","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.740000","98.736667","98.74389","2026-11-19-0.00000"
"2026-07-22","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.645333","98.641778","98.65239","2026-11-27-0.00000"
"2026-07-22","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.579972","98.574389","98.58503","2026-12-03-0.00000"
"2026-07-22","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.503833","98.499917","98.51056","2026-12-10-0.00000"
"2026-07-22","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.437778","98.433667","98.44017","2026-12-17-0.00000"
"2026-07-22","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.342361","98.338056","98.35306","2026-12-24-0.00000"
"2026-07-22","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.260750","98.258500","98.26925","2026-12-31-0.00000"
"2026-07-22","912797VS3","MARKET BASED BILL","0.00000","2027-01-07","","98.194986","98.192639","98.20333","2027-01-07-0.00000"
"2026-07-22","912797VT1","MARKET BASED BILL","0.00000","2027-01-14","","98.112889","98.108000","98.12361","2027-01-14-0.00000"
"2026-07-22","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","98.030208","98.027667","98.03844","2027-01-21-0.00000"
"2026-07-22","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.790361","97.778639","97.79500","2027-02-18-0.00000"
"2026-07-22","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.480542","97.463944","97.46794","2027-03-18-0.00000"
"2026-07-22","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.140875","97.122333","97.14789","2027-04-15-0.00000"
"2026-07-22","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.861528","96.845139","96.86400","2027-05-13-0.00000"
"2026-07-22","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.518778","96.509806","96.52061","2027-06-10-0.00000"
"2026-07-22","912797VQ7","MARKET BASED BILL","0.00000","2027-07-08","","96.163375","96.158500","96.17917","2027-07-08-0.00000"
"2026-07-22","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.968750","99.96875","2026-07-31-0.01875"
"2026-07-22","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.937500","99.93750","2026-07-31-0.00625"
"2026-07-22","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.000000","100.00000","2026-07-31-0.04375"
"2026-07-22","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.000000","100.00000","2026-08-15-0.04375"
"2026-07-22","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.843750","99.84375","2026-08-15-0.01500"
"2026-07-22","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.718750","99.71875","2026-08-31-0.01375"
"2026-07-22","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.687500","99.65625","2026-08-31-0.00750"
"2026-07-22","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","99.968750","99.96875","2026-08-31-0.03750"
"2026-07-22","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.125000","100.12500","2026-09-15-0.04625"
"2026-07-22","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.437500","99.43750","2026-09-30-0.00875"
"2026-07-22","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.593750","99.59375","2026-09-30-0.01625"
"2026-07-22","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.937500","99.93750","2026-09-30-0.03500"
"2026-07-22","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.187500","100.18750","2026-10-15-0.04625"
"2026-07-22","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.031250","100.03125","2026-10-31-0.04125"
