asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-29","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","0.000000","99.990028","100.00000","2026-07-30-0.00000"
"2026-07-29","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","0.000000","99.939333","99.95000","2026-08-04-0.00000"
"2026-07-29","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.918889","99.918667","99.92942","2026-08-06-0.00000"
"2026-07-29","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.868917","99.868556","99.87900","2026-08-11-0.00000"
"2026-07-29","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.848750","99.848333","99.85883","2026-08-13-0.00000"
"2026-07-29","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.797778","99.797222","99.80789","2026-08-18-0.00000"
"2026-07-29","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.776944","99.776333","99.78767","2026-08-20-0.00000"
"2026-07-29","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.726250","99.725500","99.73928","2026-08-25-0.00000"
"2026-07-29","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.707986","99.707583","99.71844","2026-08-27-0.00000"
"2026-07-29","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.653389","99.652444","99.66633","2026-09-01-0.00000"
"2026-07-29","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.633000","99.632000","99.64514","2026-09-03-0.00000"
"2026-07-29","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.580889","99.579750","99.59444","2026-09-08-0.00000"
"2026-07-29","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.557458","99.556861","99.57533","2026-09-10-0.00000"
"2026-07-29","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.508667","99.508000","99.52478","2026-09-15-0.00000"
"2026-07-29","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.488194","99.487500","99.50319","2026-09-17-0.00000"
"2026-07-29","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.427847","99.427083","99.44950","2026-09-22-0.00000"
"2026-07-29","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.406250","99.404667","99.42911","2026-09-24-0.00000"
"2026-07-29","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.356750","99.354167","99.37814","2026-09-29-0.00000"
"2026-07-29","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.336000","99.335111","99.35775","2026-10-01-0.00000"
"2026-07-29","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.288917","99.287000","99.31056","2026-10-06-0.00000"
"2026-07-29","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.263375","99.262389","99.28444","2026-10-08-0.00000"
"2026-07-29","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.213611","99.210444","99.23542","2026-10-13-0.00000"
"2026-07-29","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.184250","99.183167","99.21289","2026-10-15-0.00000"
"2026-07-29","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.131958","99.130806","99.15950","2026-10-20-0.00000"
"2026-07-29","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.108681","99.107500","99.14133","2026-10-22-0.00000"
"2026-07-29","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","99.058750","99.057500","99.09022","2026-10-27-0.00000"
"2026-07-29","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","99.034000","99.031444","99.06725","2026-10-29-0.00000"
"2026-07-29","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","98.974764","98.973417","99.00800","2026-11-03-0.00000"
"2026-07-29","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.961875","98.960500","98.99822","2026-11-05-0.00000"
"2026-07-29","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","98.903667","98.902222","98.93281","2026-11-10-0.00000"
"2026-07-29","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.881111","98.878167","98.91792","2026-11-12-0.00000"
"2026-07-29","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","98.820625","98.819083","98.85417","2026-11-17-0.00000"
"2026-07-29","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.802514","98.800944","98.83956","2026-11-19-0.00000"
"2026-07-29","912797VY0","MARKET BASED BILL","0.00000","2026-11-24","","98.733139","98.731500","98.77475","2026-11-24-0.00000"
"2026-07-29","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.709333","98.705972","98.74333","2026-11-27-0.00000"
"2026-07-29","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.647097","98.645333","98.68400","2026-12-03-0.00000"
"2026-07-29","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.563222","98.559500","98.60719","2026-12-10-0.00000"
"2026-07-29","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.496000","98.492083","98.53778","2026-12-17-0.00000"
