asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-01-13","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","0.000000","99.980333","99.99017","2026-01-15-0.00000"
"2026-01-13","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.930778","99.930583","99.94067","2026-01-20-0.00000"
"2026-01-13","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.911250","99.911000","99.92111","2026-01-22-0.00000"
"2026-01-13","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.861944","99.861556","99.87181","2026-01-27-0.00000"
"2026-01-13","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.842222","99.841778","99.85208","2026-01-29-0.00000"
"2026-01-13","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.792333","99.791750","99.80167","2026-02-03-0.00000"
"2026-01-13","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.772556","99.771917","99.78244","2026-02-05-0.00000"
"2026-01-13","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.721944","99.721556","99.73225","2026-02-10-0.00000"
"2026-01-13","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.703750","99.702500","99.71322","2026-02-12-0.00000"
"2026-01-13","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.654375","99.652917","99.66283","2026-02-17-0.00000"
"2026-01-13","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.633597","99.633083","99.64200","2026-02-19-0.00000"
"2026-01-13","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.585250","99.583500","99.59228","2026-02-24-0.00000"
"2026-01-13","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.563667","99.562444","99.57239","2026-02-26-0.00000"
"2026-01-13","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.516125","99.515444","99.52400","2026-03-03-0.00000"
"2026-01-13","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.497792","99.497083","99.50556","2026-03-05-0.00000"
"2026-01-13","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.443889","99.443111","99.45306","2026-03-10-0.00000"
"2026-01-13","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.430472","99.429667","99.43792","2026-03-12-0.00000"
"2026-01-13","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.387500","99.385750","99.39206","2026-03-17-0.00000"
"2026-01-13","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.360833","99.359028","99.36889","2026-03-19-0.00000"
"2026-01-13","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.313611","99.309722","99.32150","2026-03-24-0.00000"
"2026-01-13","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.293000","99.292000","99.30183","2026-03-26-0.00000"
"2026-01-13","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.243903","99.240694","99.25056","2026-03-31-0.00000"
"2026-01-13","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.224264","99.223167","99.23083","2026-04-02-0.00000"
"2026-01-13","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","99.175167","99.171667","99.18153","2026-04-07-0.00000"
"2026-01-13","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","99.153139","99.151944","99.16181","2026-04-09-0.00000"
"2026-01-13","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","99.105167","99.102639","99.11250","2026-04-14-0.00000"
"2026-01-13","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","99.081625","99.080333","99.08767","2026-04-16-0.00000"
"2026-01-13","912797TJ6","MARKET BASED BILL","0.00000","2026-04-21","","99.036333","99.033611","99.04347","2026-04-21-0.00000"
"2026-01-13","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","99.020833","99.016667","99.02650","2026-04-23-0.00000"
"2026-01-13","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","98.971875","98.967500","98.98022","2026-04-28-0.00000"
"2026-01-13","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","98.953778","98.950806","98.95767","2026-04-30-0.00000"
"2026-01-13","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","98.898667","98.895556","98.90850","2026-05-05-0.00000"
"2026-01-13","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","98.885333","98.882167","98.89197","2026-05-07-0.00000"
"2026-01-13","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","98.828181","98.826528","98.83639","2026-05-12-0.00000"
"2026-01-13","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.825292","98.823611","98.83000","2026-05-14-0.00000"
"2026-01-13","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","98.746667","98.744889","98.75469","2026-05-21-0.00000"
"2026-01-13","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","98.680000","98.676250","98.68978","2026-05-28-0.00000"
"2026-01-13","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","98.621417","98.615500","98.62525","2026-06-04-0.00000"
"2026-01-13","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","98.557597","98.555528","98.56111","2026-06-11-0.00000"
"2026-01-13","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","98.483333","98.479000","98.48875","2026-06-18-0.00000"
"2026-01-13","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","98.413014","98.410750","98.42050","2026-06-25-0.00000"
"2026-01-13","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","98.347222","98.342500","98.35225","2026-07-02-0.00000"
"2026-01-13","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","98.284083","98.279167","98.28889","2026-07-09-0.00000"
"2026-01-13","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.041111","98.029722","98.03933","2026-08-06-0.00000"
"2026-01-13","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","97.789736","97.780028","97.78956","2026-09-03-0.00000"
"2026-01-13","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","97.531375","97.520500","97.53722","2026-10-01-0.00000"
"2026-01-13","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","97.270556","97.262528","97.26400","2026-10-29-0.00000"
"2026-01-13","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","96.996667","96.987833","96.99731","2026-11-27-0.00000"
"2026-01-13","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","96.765625","96.760833","96.77022","2026-12-24-0.00000"
"2026-01-13","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","0.000000","100.000000","100.00000","2026-01-15-0.03875"
"2026-01-13","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","0.000000","99.843750","99.84375","2026-01-31-0.00375"
"2026-01-13","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","0.000000","99.937500","99.93750","2026-01-31-0.02625"
"2026-01-13","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","0.000000","100.000000","100.00000","2026-01-31-0.04250"
"2026-01-13","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","0.000000","100.000000","100.00000","2026-02-15-0.04000"
"2026-01-13","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","0.000000","99.812500","99.81250","2026-02-15-0.01625"
"2026-01-13","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","0.000000","99.843750","99.81250","2026-02-28-0.02500"
"2026-01-13","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","0.000000","99.593750","99.59375","2026-02-28-0.00500"
"2026-01-13","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","0.000000","100.093750","100.09375","2026-02-28-0.04625"
"2026-01-13","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","0.000000","100.125000","100.12500","2026-03-15-0.04625"
"2026-01-13","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","0.000000","100.156250","100.18750","2026-03-31-0.04500"
"2026-01-13","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","0.000000","99.406250","99.40625","2026-03-31-0.00750"
"2026-01-13","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","0.000000","99.718750","99.71875","2026-03-31-0.02250"
"2026-01-13","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","0.000000","100.031250","100.03125","2026-04-15-0.03750"
"2026-01-13","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.343750","100.34375","2026-04-30-0.04875"
"2026-01-13","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.656250","99.65625","2026-04-30-0.02375"
"2026-01-13","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","99.156250","99.15625","2026-04-30-0.00750"
"2026-01-13","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","0.000000","99.343750","99.34375","2026-05-15-0.01625"
"2026-01-13","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","0.000000","100.000000","100.00000","2026-05-15-0.03625"
"2026-01-13","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.437500","100.43750","2026-05-31-0.04875"
"2026-01-13","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.437500","99.43750","2026-05-31-0.02125"
"2026-01-13","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","98.906250","98.90625","2026-05-31-0.00750"
"2026-01-13","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.250000","100.25000","2026-06-15-0.04125"
"2026-01-13","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.468750","100.46875","2026-06-30-0.04625"
"2026-01-13","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","98.750000","98.75000","2026-06-30-0.00875"
"2026-01-13","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.218750","99.21875","2026-06-30-0.01875"
"2026-01-13","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.468750","100.437500","100.43750","2026-07-15-0.04500"
"2026-01-13","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.421875","100.406250","100.40625","2026-07-31-0.04375"
"2026-01-13","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","99.109375","99.093750","99.09375","2026-07-31-0.01875"
"2026-01-13","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","98.421875","98.406250","98.40625","2026-07-31-0.00625"
"2026-01-13","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","98.796875","98.781250","98.78125","2026-08-15-0.01500"
"2026-01-13","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.453125","100.437500","100.43750","2026-08-15-0.04375"
"2026-01-13","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","100.078125","100.062500","100.06250","2026-08-31-0.03750"
"2026-01-13","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","98.640625","98.625000","98.62500","2026-08-31-0.01375"
"2026-01-13","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","98.234375","98.218750","98.21875","2026-08-31-0.00750"
"2026-01-13","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.687500","100.656250","100.65625","2026-09-15-0.04625"
