asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-28","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","0.000000","99.988278","100.000000","2025-05-29-0.00000"
"2025-05-28","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","0.000000","99.929500","99.941250","2025-06-03-0.00000"
"2025-05-28","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.906556","99.906222","99.917944","2025-06-05-0.00000"
"2025-05-28","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.847972","99.847611","99.859000","2025-06-10-0.00000"
"2025-05-28","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.824792","99.824167","99.835889","2025-06-12-0.00000"
"2025-05-28","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.766389","99.765556","99.777278","2025-06-17-0.00000"
"2025-05-28","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.731347","99.730389","99.741500","2025-06-20-0.00000"
"2025-05-28","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.684625","99.684250","99.695944","2025-06-24-0.00000"
"2025-05-28","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.661667","99.660861","99.672556","2025-06-26-0.00000"
"2025-05-28","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.602861","99.601444","99.612250","2025-07-01-0.00000"
"2025-05-28","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.578500","99.577000","99.589722","2025-07-03-0.00000"
"2025-05-28","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.519958","99.518250","99.530000","2025-07-08-0.00000"
"2025-05-28","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.494750","99.493556","99.506500","2025-07-10-0.00000"
"2025-05-28","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.438000","99.437333","99.447750","2025-07-15-0.00000"
"2025-05-28","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.414583","99.412500","99.425611","2025-07-17-0.00000"
"2025-05-28","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.353750","99.352222","99.364000","2025-07-22-0.00000"
"2025-05-28","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.331833","99.328667","99.342000","2025-07-24-0.00000"
"2025-05-28","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.273222","99.269778","99.283250","2025-07-29-0.00000"
"2025-05-28","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.248889","99.246222","99.259750","2025-07-31-0.00000"
"2025-05-28","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.191167","99.189250","99.199111","2025-08-05-0.00000"
"2025-05-28","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.168708","99.165750","99.177500","2025-08-07-0.00000"
"2025-05-28","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.109111","99.104889","99.118750","2025-08-12-0.00000"
"2025-05-28","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.086750","99.083500","99.097389","2025-08-14-0.00000"
"2025-05-28","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.027056","99.022444","99.036500","2025-08-19-0.00000"
