asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-20","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","0.000000","99.941111","0.000000","2025-03-25-0.00000"
"2025-03-20","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","99.918917","99.918528","0.000000","2025-03-27-0.00000"
"2025-03-20","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.859333","99.859000","0.000000","2025-04-01-0.00000"
"2025-03-20","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.835694","99.835111","0.000000","2025-04-03-0.00000"
"2025-03-20","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.777278","99.776750","0.000000","2025-04-08-0.00000"
"2025-03-20","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.753250","99.752667","0.000000","2025-04-10-0.00000"
"2025-03-20","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.694861","99.694500","0.000000","2025-04-15-0.00000"
"2025-03-20","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.671389","99.671000","0.000000","2025-04-17-0.00000"
"2025-03-20","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.613167","99.612250","0.000000","2025-04-22-0.00000"
"2025-03-20","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.589236","99.588750","0.000000","2025-04-24-0.00000"
"2025-03-20","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.532222","99.531111","0.000000","2025-04-29-0.00000"
"2025-03-20","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.507083","99.506500","0.000000","2025-05-01-0.00000"
"2025-03-20","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.449708","99.449056","0.000000","2025-05-06-0.00000"
"2025-03-20","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.425611","99.424250","0.000000","2025-05-08-0.00000"
"2025-03-20","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.369250","99.368500","0.000000","2025-05-13-0.00000"
"2025-03-20","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.345889","99.343556","0.000000","2025-05-15-0.00000"
"2025-03-20","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.288333","99.286639","0.000000","2025-05-20-0.00000"
"2025-03-20","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.267625","99.266750","0.000000","2025-05-22-0.00000"
"2025-03-20","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.210444","99.208556","0.000000","2025-05-27-0.00000"
"2025-03-20","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.186250","99.183333","0.000000","2025-05-29-0.00000"
"2025-03-20","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.128125","99.127083","0.000000","2025-06-03-0.00000"
"2025-03-20","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.104875","99.103806","0.000000","2025-06-05-0.00000"
"2025-03-20","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.047889","99.045611","0.000000","2025-06-10-0.00000"
"2025-03-20","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.024667","99.022333","0.000000","2025-06-12-0.00000"
"2025-03-20","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","98.967847","98.966611","0.000000","2025-06-17-0.00000"
"2025-03-20","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.929222","98.929222","0.000000","2025-06-20-0.00000"
"2025-03-20","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.885333","98.882667","0.000000","2025-06-24-0.00000"
"2025-03-20","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.867556","98.864833","0.000000","2025-06-26-0.00000"
"2025-03-20","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.808347","98.806917","0.000000","2025-07-01-0.00000"
"2025-03-20","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","98.785208","98.780833","0.000000","2025-07-03-0.00000"
"2025-03-20","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","98.722778","98.719722","0.000000","2025-07-08-0.00000"
"2025-03-20","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.704222","98.699556","0.000000","2025-07-10-0.00000"
"2025-03-20","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","98.643125","98.641500","0.000000","2025-07-15-0.00000"
"2025-03-20","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.624889","98.621583","0.000000","2025-07-17-0.00000"
"2025-03-20","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.544000","98.540500","0.000000","2025-07-24-0.00000"
"2025-03-20","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.468653","98.463111","0.000000","2025-07-31-0.00000"
"2025-03-20","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.393889","98.390000","0.000000","2025-08-07-0.00000"
"2025-03-20","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.321750","98.317667","0.000000","2025-08-14-0.00000"
"2025-03-20","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.241833","98.237556","0.000000","2025-08-21-0.00000"
