asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-08-19","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","0.000000","99.990028","100.00000","2026-08-20-0.00000"
"2026-08-19","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","0.000000","99.940500","99.95069","2026-08-25-0.00000"
"2026-08-19","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.920222","99.920000","99.93019","2026-08-27-0.00000"
"2026-08-19","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.869458","99.868917","99.87933","2026-09-01-0.00000"
"2026-08-19","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.850417","99.850000","99.86000","2026-09-03-0.00000"
"2026-08-19","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.798889","99.798333","99.80842","2026-09-08-0.00000"
"2026-08-19","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.779389","99.778778","99.78942","2026-09-10-0.00000"
"2026-08-19","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.728125","99.727750","99.73856","2026-09-15-0.00000"
"2026-08-19","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.709597","99.709194","99.71922","2026-09-17-0.00000"
"2026-08-19","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.658583","99.658111","99.66725","2026-09-22-0.00000"
"2026-08-19","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.638000","99.637000","99.64806","2026-09-24-0.00000"
"2026-08-19","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.587153","99.586583","99.59667","2026-09-29-0.00000"
"2026-08-19","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.565819","99.565222","99.57533","2026-10-01-0.00000"
"2026-08-19","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.514000","99.513333","99.52347","2026-10-06-0.00000"
"2026-08-19","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.493750","99.493056","99.50319","2026-10-08-0.00000"
"2026-08-19","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.440069","99.439306","99.45100","2026-10-13-0.00000"
"2026-08-19","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","99.423667","99.422083","99.43222","2026-10-15-0.00000"
"2026-08-19","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","99.371389","99.369667","99.37983","2026-10-20-0.00000"
"2026-08-19","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","99.350222","99.349333","99.35950","2026-10-22-0.00000"
"2026-08-19","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","99.298500","99.296583","99.30678","2026-10-27-0.00000"
"2026-08-19","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","99.273236","99.272250","99.28250","2026-10-29-0.00000"
"2026-08-19","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","99.223111","99.221000","99.23333","2026-11-03-0.00000"
"2026-08-19","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","99.199417","99.198333","99.21075","2026-11-05-0.00000"
"2026-08-19","912797VW4","MARKET BASED BILL","0.00000","2026-11-10","","99.150403","99.149250","99.15950","2026-11-10-0.00000"
"2026-08-19","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","99.127569","99.126389","99.13667","2026-11-12-0.00000"
"2026-08-19","912797VX2","MARKET BASED BILL","0.00000","2026-11-17","","99.078750","99.077500","99.08775","2026-11-17-0.00000"
