asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-01-06","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","0.000000","99.988222",
"2025-01-06","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","0.000000","99.964917",
"2025-01-06","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.906333","99.906000",
"2025-01-06","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.882917","99.882500",
"2025-01-06","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.824167","99.823750",
"2025-01-06","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.800250","99.799778",
"2025-01-06","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.741500","99.740889",
"2025-01-06","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.717333","99.716667",
"2025-01-06","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.658042","99.657639",
"2025-01-06","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.635750","99.634889",
"2025-01-06","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.578000","99.577000",
"2025-01-06","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.553500","99.552444",
"2025-01-06","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.494153","99.492361",
"2025-01-06","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.471250","99.470000",
"2025-01-06","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.413194","99.412500",
"2025-01-06","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.390444","99.389000",
"2025-01-06","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.329458","99.328667",
"2025-01-06","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.308389","99.306750",
"2025-01-06","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.255111","99.253333",
"2025-01-06","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.232750","99.230000",
