asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-01","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","0.000000","99.990056","100.00000","2026-07-02-0.00000"
"2026-07-01","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","0.000000","99.940500","99.95042","2026-07-07-0.00000"
"2026-07-01","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.920556","99.920222","99.93058","2026-07-09-0.00000"
"2026-07-01","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.871083","99.870722","99.88200","2026-07-14-0.00000"
"2026-07-01","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.851250","99.850833","99.86156","2026-07-16-0.00000"
"2026-07-01","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.800833","99.800556","99.81053","2026-07-21-0.00000"
"2026-07-01","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.781222","99.780611","99.79350","2026-07-23-0.00000"
"2026-07-01","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.731125","99.730750","99.74217","2026-07-28-0.00000"
"2026-07-01","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.712819","99.712417","99.72467","2026-07-30-0.00000"
"2026-07-01","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.661889","99.660944","99.67183","2026-08-04-0.00000"
"2026-07-01","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.640500","99.639000","99.65097","2026-08-06-0.00000"
"2026-07-01","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.589431","99.587722","99.59889","2026-08-11-0.00000"
"2026-07-01","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.564625","99.564028","99.57767","2026-08-13-0.00000"
"2026-07-01","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.515333","99.514667","99.52608","2026-08-18-0.00000"
"2026-07-01","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.497222","99.495833","99.50592","2026-08-20-0.00000"
"2026-07-01","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.444653","99.443889","99.45700","2026-08-25-0.00000"
"2026-07-01","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.425250","99.423667","99.43533","2026-08-27-0.00000"
"2026-07-01","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.375694","99.374833","99.38492","2026-09-01-0.00000"
"2026-07-01","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.352889","99.351111","99.35950","2026-09-03-0.00000"
"2026-07-01","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.301375","99.300417","99.31056","2026-09-08-0.00000"
"2026-07-01","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.283097","99.282111","99.29417","2026-09-10-0.00000"
"2026-07-01","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.233667","99.231556","99.24375","2026-09-15-0.00000"
"2026-07-01","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.208083","99.207000","99.21717","2026-09-17-0.00000"
"2026-07-01","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.160778","99.158472","99.17317","2026-09-22-0.00000"
"2026-07-01","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.139375","99.138194","99.15300","2026-09-24-0.00000"
"2026-07-01","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.091250","99.090000","99.10011","2026-09-29-0.00000"
"2026-07-01","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.048056","99.046778","99.06219","2026-10-01-0.00000"
"2026-07-01","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.007097","99.003056","99.01867","2026-10-06-0.00000"
"2026-07-01","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.986625","98.985250","98.99550","2026-10-08-0.00000"
"2026-07-01","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","98.928222","98.925333","98.94425","2026-10-13-0.00000"
"2026-07-01","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.916444","98.913500","98.92083","2026-10-15-0.00000"
"2026-07-01","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","98.839125","98.837583","98.84806","2026-10-20-0.00000"
"2026-07-01","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.824486","98.822917","98.83333","2026-10-22-0.00000"
"2026-07-01","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","98.765917","98.764278","98.77475","2026-10-27-0.00000"
"2026-07-01","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.746667","98.743333","98.75711","2026-10-29-0.00000"
"2026-07-01","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.678847","98.677083","98.68050","2026-11-05-0.00000"
"2026-07-01","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.606028","98.604167","98.61089","2026-11-12-0.00000"
"2026-07-01","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.531250","98.527333","98.53778","2026-11-19-0.00000"
"2026-07-01","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.445847","98.443778","98.45422","2026-11-27-0.00000"
"2026-07-01","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.374653","98.372500","98.37872","2026-12-03-0.00000"
"2026-07-01","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.296750","98.290000","98.30056","2026-12-10-0.00000"
"2026-07-01","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.220806","98.216111","98.22667","2026-12-17-0.00000"
"2026-07-01","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.130000","98.127556","98.13819","2026-12-24-0.00000"
"2026-07-01","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.917500","97.897667","97.93053","2027-01-21-0.00000"
"2026-07-01","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.596222","97.583333","97.60017","2027-02-18-0.00000"
"2026-07-01","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.302500","97.291667","97.30208","2027-03-18-0.00000"
"2026-07-01","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","96.972000","96.960000","96.97853","2027-04-15-0.00000"
"2026-07-01","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.695167","96.682000","96.69250","2027-05-13-0.00000"
"2026-07-01","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.354556","96.349778","96.36039","2027-06-10-0.00000"
"2026-07-01","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.031250","100.03125","2026-07-15-0.04500"
"2026-07-01","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.750000","99.75000","2026-07-31-0.00625"
"2026-07-01","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.843750","99.84375","2026-07-31-0.01875"
"2026-07-01","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.031250","100.06250","2026-07-31-0.04375"
"2026-07-01","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.031250","100.06250","2026-08-15-0.04375"
"2026-07-01","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.718750","99.71875","2026-08-15-0.01500"
"2026-07-01","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.625000","99.62500","2026-08-31-0.01375"
"2026-07-01","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.500000","99.50000","2026-08-31-0.00750"
"2026-07-01","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","100.000000","100.00000","2026-08-31-0.03750"
"2026-07-01","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.187500","100.18750","2026-09-15-0.04625"
"2026-07-01","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.906250","99.90625","2026-09-30-0.03500"
"2026-07-01","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.281250","99.28125","2026-09-30-0.00875"
