asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-06","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","0.000000","99.950556",
"2024-12-06","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","0.000000","99.926333",
"2024-12-06","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.865097","99.864639",
"2024-12-06","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.840208","99.839667",
"2024-12-06","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.778500","99.778000",
"2024-12-06","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.753333","99.752778",
"2024-12-06","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.694444","99.693750",
"2024-12-06","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.673750","99.673000",
"2024-12-06","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.613333","99.613333",
"2024-12-06","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.590583","99.589167",
"2024-12-06","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.530375","99.528750",
"2024-12-06","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.505722","99.505722",
"2024-12-06","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.446083","99.445444",
"2024-12-06","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.422000","99.421333",
"2024-12-06","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.363264","99.362528",
"2024-12-06","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.340764","99.340000",
"2024-12-06","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.280833","99.280000",
"2024-12-06","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.256861","99.256000",
"2024-12-06","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.207167","99.205306",
"2024-12-06","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.172958","99.172000",
"2024-12-06","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.120222","99.116111",
"2024-12-06","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.093278","99.092222",
"2024-12-06","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.040375","99.039250",
"2024-12-06","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.007458","99.006306",
"2024-12-06","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.950111","98.948889",
"2024-12-06","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.921250","98.920000",
"2024-12-06","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.867917","98.865278",
"2024-12-06","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.844083","98.841389",
"2024-12-06","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.785917","98.784500",
"2024-12-06","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.766444","98.763556",
"2024-12-06","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.704111","98.701083",
"2024-12-06","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.681875","98.677250",
"2024-12-06","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.620889","98.617667",
"2024-12-06","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.602028","98.600389",
"2024-12-06","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.520833","98.517361",
"2024-12-06","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.441667","98.438000",
"2024-12-06","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.362889","98.359028",
"2024-12-06","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.284500","98.280444",
"2024-12-06","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.212875","98.210750",
"2024-12-06","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.131111","98.128889",
"2024-12-06","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.049347","98.047028",
"2024-12-06","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","97.970000","97.965167",
"2024-12-06","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","97.890847","97.888333",
"2024-12-06","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.824944","97.817111",
"2024-12-06","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.552000","97.534000",
"2024-12-06","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.238056","97.221111",
"2024-12-06","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.928667","96.917333",
"2024-12-06","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.637500","96.625000",
