asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-03","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","0.000000","99.975222",
"2024-12-03","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","99.913181","99.912694",
"2024-12-03","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.888500","99.888000",
"2024-12-03","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.826750","99.826167",
"2024-12-03","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.802222","99.801778",
"2024-12-03","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.739833","99.739250",
"2024-12-03","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.716014","99.715056",
"2024-12-03","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.653111","99.653111",
"2024-12-03","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.634583","99.634167",
"2024-12-03","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.573194","99.572222",
"2024-12-03","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.549833","99.548806",
"2024-12-03","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.487833","99.485500",
"2024-12-03","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.461611","99.459778",
"2024-12-03","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.403153","99.401111",
"2024-12-03","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.380917","99.379500",
"2024-12-03","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.319444","99.318667",
"2024-12-03","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.295139","99.294333",
"2024-12-03","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.236125","99.233500",
"2024-12-03","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.210972","99.209167",
"2024-12-03","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.152222","99.150278",
"2024-12-03","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.128000","99.126000",
"2024-12-03","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.072792","99.069583",
"2024-12-03","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.047611","99.045417",
"2024-12-03","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","98.985000","98.982667",
"2024-12-03","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.959639","98.958444",
"2024-12-03","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.901681","98.900417",
"2024-12-03","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.874958","98.873667",
"2024-12-03","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.814472","98.813111",
"2024-12-03","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.790278","98.788889",
"2024-12-03","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.732708","98.731250",
"2024-12-03","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.714514","98.710056",
"2024-12-03","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.648222","98.646667",
"2024-12-03","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.632000","98.628833",
"2024-12-03","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.563736","98.562083",
"2024-12-03","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.548000","98.544639",
"2024-12-03","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.469333","98.467556",
"2024-12-03","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.391250","98.387500",
"2024-12-03","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.301917","98.299944",
"2024-12-03","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.220278","98.216139",
"2024-12-03","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.145333","98.141000",
"2024-12-03","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.064375","98.062111",
"2024-12-03","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","97.985972","97.983611",
"2024-12-03","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","97.903042","97.900583",
"2024-12-03","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.784931","97.771667",
"2024-12-03","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.481500","97.463250",
"2024-12-03","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.152639","97.138917",
"2024-12-03","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.837500","96.829861",
"2024-12-03","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.540750","96.532333",
"2024-12-03","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.234875","96.230278",
"2024-12-03","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","95.910000","95.910000",
"2024-12-03","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.875000",
"2024-12-03","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.781250",
"2024-12-03","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.750000",
"2024-12-03","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.968750",
"2024-12-03","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.593750",
"2024-12-03","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.500000",
"2024-12-03","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.656250",
"2024-12-03","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.937500",
"2024-12-03","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.406250",
"2024-12-03","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.468750",
"2024-12-03","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.593750",
"2024-12-03","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.218750",
"2024-12-03","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2024-12-03","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.250000",
"2024-12-03","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.812500",
"2024-12-03","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.750000",
"2024-12-03","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.437500",
"2024-12-03","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.343750",
"2024-12-03","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.781250",
"2024-12-03","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.375000",
"2024-12-03","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.375000",
"2024-12-03","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.000000",
"2024-12-03","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.250000",
"2024-12-03","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.906250",
"2024-12-03","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.250000",
