asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-08","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","0.000000","99.990083","100.00000","2026-07-09-0.00000"
"2026-07-08","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","0.000000","99.940833","99.95083","2026-07-14-0.00000"
"2026-07-08","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.920889","99.920667","99.93078","2026-07-16-0.00000"
"2026-07-08","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.872347","99.872167","99.88133","2026-07-21-0.00000"
"2026-07-08","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.851875","99.851250","99.86156","2026-07-23-0.00000"
"2026-07-08","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.803056","99.802222","99.81264","2026-07-28-0.00000"
"2026-07-08","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.783361","99.782444","99.79233","2026-07-30-0.00000"
"2026-07-08","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.732625","99.732250","99.74217","2026-08-04-0.00000"
"2026-07-08","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.712417","99.711611","99.72233","2026-08-06-0.00000"
"2026-07-08","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.660000","99.659056","99.67000","2026-08-11-0.00000"
"2026-07-08","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.641500","99.641000","99.65097","2026-08-13-0.00000"
"2026-07-08","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.588861","99.587722","99.60000","2026-08-18-0.00000"
"2026-07-08","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.567014","99.566417","99.57650","2026-08-20-0.00000"
"2026-07-08","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.518667","99.517333","99.52869","2026-08-25-0.00000"
"2026-07-08","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.496528","99.495833","99.50592","2026-08-27-0.00000"
"2026-07-08","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.444653","99.443889","99.45400","2026-09-01-0.00000"
