asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-11-29","912797ME4","MARKET BASED BILL","0.000%","2024-12-03","","0.000000","99.950333",
"2024-11-29","912797LF2","MARKET BASED BILL","0.000%","2024-12-05","","99.924667","99.924500",
"2024-11-29","912797MN4","MARKET BASED BILL","0.000%","2024-12-10","","99.861125","99.860667",
"2024-11-29","912797LP0","MARKET BASED BILL","0.000%","2024-12-12","","99.836597","99.836056",
"2024-11-29","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","99.772500","99.772000",
"2024-11-29","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","99.747222","99.746667",
"2024-11-29","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.684375","99.684028",
"2024-11-29","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.659125","99.658750",
"2024-11-29","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.596889","99.596444",
"2024-11-29","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.575472","99.575000",
"2024-11-29","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.514125","99.513583",
"2024-11-29","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.488639","99.487500",
"2024-11-29","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.428833","99.427556",
"2024-11-29","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.406000","99.404000",
"2024-11-29","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.343389","99.341917",
"2024-11-29","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.322431","99.321667",
"2024-11-29","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.256667","99.256667",
"2024-11-29","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.232750","99.231889",
"2024-11-29","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.173667","99.171806",
"2024-11-29","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.155708","99.154750",
"2024-11-29","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.099667","99.097611",
"2024-11-29","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.073222","99.071111",
"2024-11-29","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.019000","99.016750",
"2024-11-29","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","98.992472","98.990167",
"2024-11-29","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","98.930556","98.926889",
"2024-11-29","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","98.903750","98.902500",
"2024-11-29","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","98.842847","98.841528",
"2024-11-29","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","98.821181","98.817139",
"2024-11-29","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.757583","98.756167",
"2024-11-29","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.737556","98.734667",
"2024-11-29","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.675347","98.673833",
"2024-11-29","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.664917","98.661833",
"2024-11-29","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.590278","98.588667",
"2024-11-29","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.575806","98.570889",
"2024-11-29","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.493056","98.489583",
"2024-11-29","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.414167","98.408667",
"2024-11-29","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.333931","98.328139",
"2024-11-29","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.250028","98.243944",
"2024-11-29","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.161875","98.159750",
"2024-11-29","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.088889","98.084444",
"2024-11-29","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.007597","98.005278",
"2024-11-29","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","97.919250","97.916833",
"2024-11-29","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","97.840569","97.838056",
"2024-11-29","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.725000","97.703333",
"2024-11-29","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.416917","97.398333",
"2024-11-29","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.096069","97.078639",
"2024-11-29","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","96.768250","96.752750",
"2024-11-29","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.460972","96.452444",
"2024-11-29","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","96.166111","96.156806",
"2024-11-29","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","95.839278","95.834222",
"2024-11-29","9128283J7","MARKET BASED NOTE","2.125%","2024-11-30","","0.000000","99.937500",
"2024-11-29","912828YV6","MARKET BASED NOTE","1.500%","2024-11-30","","0.000000","99.937500",
"2024-11-29","91282CFX4","MARKET BASED NOTE","4.500%","2024-11-30","","0.000000","99.968750",
"2024-11-29","91282CDN8","MARKET BASED NOTE","1.000%","2024-12-15","","0.000000","99.843750",
"2024-11-29","912828YY0","MARKET BASED NOTE","1.750%","2024-12-31","","0.000000","99.750000",
"2024-11-29","9128283P3","MARKET BASED NOTE","2.250%","2024-12-31","","0.000000","99.812500",
"2024-11-29","91282CGD7","MARKET BASED NOTE","4.250%","2024-12-31","","0.000000","99.937500",
"2024-11-29","91282CDS7","MARKET BASED NOTE","1.125%","2025-01-15","","0.000000","99.562500",
"2024-11-29","912828Z52","MARKET BASED NOTE","1.375%","2025-01-31","","0.000000","99.500000",
"2024-11-29","9128283V0","MARKET BASED NOTE","2.500%","2025-01-31","","0.000000","99.656250",
"2024-11-29","91282CGG0","MARKET BASED NOTE","4.125%","2025-01-31","","0.000000","99.906250",
"2024-11-29","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.375000",
"2024-11-29","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.468750",
"2024-11-29","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.562500",
"2024-11-29","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.187500",
"2024-11-29","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2024-11-29","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.218750",
"2024-11-29","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.781250",
"2024-11-29","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","98.718750",
"2024-11-29","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.406250",
"2024-11-29","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.343750",
"2024-11-29","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.750000",
"2024-11-29","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.375000",
"2024-11-29","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","98.343750",
"2024-11-29","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","98.968750",
"2024-11-29","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.250000",
"2024-11-29","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","99.921875","99.906250",
"2024-11-29","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","99.265625","99.250000",
"2024-11-29","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","98.000000","97.968750",
"2024-11-29","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","99.234375","99.218750",
"2024-11-29","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","100.109375","100.093750",
"2024-11-29","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","97.671875","97.656250",
"2024-11-29","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","99.093750","99.062500",
"2024-11-29","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","99.187500","99.156250",
"2024-11-29","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","100.203125","100.187500",
"2024-11-29","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","99.000000","98.968750",
"2024-11-29","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","97.312500","97.281250",
"2024-11-29","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.343750","98.312500",
"2024-11-29","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.109375","99.093750",
"2024-11-29","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.390625","100.375000",
"2024-11-29","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","98.765625","98.750000",
"2024-11-29","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","96.953125","96.937500",
"2024-11-29","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.312500","99.281250",
"2024-11-29","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.484375","100.468750",
"2024-11-29","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","96.671875","96.656250",
"2024-11-29","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","98.906250","98.875000",
"2024-11-29","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.906250","99.875000",
"2024-11-29","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.546875","100.531250",
"2024-11-29","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","98.796875","98.781250",
"2024-11-29","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","96.343750","96.312500",
"2024-11-29","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.015625","98.000000",
"2024-11-29","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.109375","100.093750",
