asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-08-07","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","0.000000","99.940833","99.952778","2025-08-12-0.00000"
"2025-08-07","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.917653","99.917556","99.929833","2025-08-14-0.00000"
"2025-08-07","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.858333","99.858000","99.870139","2025-08-19-0.00000"
"2025-08-07","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.834528","99.834333","99.846528","2025-08-21-0.00000"
"2025-08-07","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.774639","99.774111","99.786500","2025-08-26-0.00000"
"2025-08-07","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.751792","99.751500","99.763333","2025-08-28-0.00000"
"2025-08-07","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.690528","99.690167","99.703472","2025-09-02-0.00000"
"2025-08-07","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.669056","99.668667","99.680500","2025-09-04-0.00000"
"2025-08-07","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.608583","99.607667","99.620444","2025-09-09-0.00000"
"2025-08-07","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.585347","99.584861","99.596722","2025-09-11-0.00000"
"2025-08-07","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.526111","99.525556","99.538500","2025-09-16-0.00000"
"2025-08-07","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.500667","99.500667","99.512556","2025-09-18-0.00000"
"2025-08-07","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.444486","99.443833","99.455667","2025-09-23-0.00000"
"2025-08-07","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.422208","99.421528","99.433333","2025-09-25-0.00000"
"2025-08-07","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.362500","99.362500","99.374306","2025-09-30-0.00000"
"2025-08-07","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.343556","99.342000","99.355278","2025-10-02-0.00000"
"2025-08-07","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.286639","99.284944","99.296667","2025-10-07-0.00000"
"2025-08-07","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.262375","99.261500","99.274944","2025-10-09-0.00000"
"2025-08-07","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.213278","99.212333","99.222056","2025-10-14-0.00000"
"2025-08-07","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.187222","99.185278","99.198833","2025-10-16-0.00000"
"2025-08-07","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.135417","99.133333","99.144889","2025-10-21-0.00000"
"2025-08-07","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.111292","99.110222","99.121778","2025-10-23-0.00000"
"2025-08-07","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.054722","99.052444","99.066250","2025-10-28-0.00000"
"2025-08-07","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.037500","99.036333","99.045500","2025-10-30-0.00000"
"2025-08-07","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","98.983917","98.981444","98.990444","2025-11-04-0.00000"
"2025-08-07","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.952236","98.950972","98.965000","2025-11-06-0.00000"
"2025-08-07","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","98.885847","98.884500","98.896000","2025-11-12-0.00000"
"2025-08-07","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.883889","98.881167","98.889889","2025-11-13-0.00000"
"2025-08-07","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","98.818361","98.815500","98.827000","2025-11-18-0.00000"
"2025-08-07","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","98.799792","98.795417","98.806889","2025-11-20-0.00000"
"2025-08-07","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","98.738056","98.735000","98.749528","2025-11-25-0.00000"
"2025-08-07","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.709917","98.706778","98.718222","2025-11-28-0.00000"
"2025-08-07","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","98.662625","98.661000","98.672444","2025-12-02-0.00000"
"2025-08-07","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.654639","98.651333","98.662667","2025-12-04-0.00000"
"2025-08-07","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","98.573750","98.568500","98.579861","2025-12-11-0.00000"
"2025-08-07","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","98.503750","98.496361","98.507667","2025-12-18-0.00000"
"2025-08-07","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","98.415708","98.409833","98.421111","2025-12-26-0.00000"
"2025-08-07","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","98.353500","98.347333","98.362583","2026-01-02-0.00000"
"2025-08-07","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","98.293167","98.288889","98.300000","2026-01-08-0.00000"
"2025-08-07","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","98.208875","98.202167","98.217778","2026-01-15-0.00000"
"2025-08-07","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","98.140333","98.133333","98.144444","2026-01-22-0.00000"
"2025-08-07","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","98.062847","98.060417","98.071500","2026-01-29-0.00000"
"2025-08-07","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","97.990417","97.987889","97.998944","2026-02-05-0.00000"
"2025-08-07","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","97.903889","97.898444","97.909167","2026-02-19-0.00000"
