asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-02-09","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","0.000000","99.990083","100.00000","2026-02-10-0.00000"
"2026-02-09","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","0.000000","99.970333","99.98033","2026-02-12-0.00000"
"2026-02-09","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.920333","99.920000","99.93000","2026-02-17-0.00000"
"2026-02-09","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.900833","99.900556","99.91050","2026-02-19-0.00000"
"2026-02-09","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.849375","99.849167","99.85922","2026-02-24-0.00000"
"2026-02-09","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.829292","99.829056","99.83956","2026-02-26-0.00000"
"2026-02-09","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.778778","99.778167","99.78825","2026-03-03-0.00000"
"2026-02-09","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.759000","99.758667","99.76872","2026-03-05-0.00000"
"2026-02-09","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.707986","99.707583","99.71689","2026-03-10-0.00000"
"2026-02-09","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.688278","99.687417","99.69750","2026-03-12-0.00000"
"2026-02-09","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.638000","99.637000","99.64708","2026-03-17-0.00000"
"2026-02-09","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.617889","99.616833","99.62794","2026-03-19-0.00000"
"2026-02-09","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.567014","99.566417","99.57650","2026-03-24-0.00000"
"2026-02-09","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.547500","99.546250","99.55633","2026-03-26-0.00000"
"2026-02-09","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","99.496528","99.495833","99.50592","2026-03-31-0.00000"
"2026-02-09","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","99.477833","99.475667","99.48717","2026-04-02-0.00000"
