asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-13","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","0.000000","99.940833",
"2025-02-13","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.917264","99.917167",
"2025-02-13","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.858000","99.857667",
"2025-02-13","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.835306","99.835111",
"2025-02-13","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.775431","99.775167",
"2025-02-13","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.752375","99.752083",
"2025-02-13","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.692333","99.691611",
"2025-02-13","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.669833","99.669444",
"2025-02-13","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.610875","99.610417",
"2025-02-13","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.586319","99.585833",
"2025-02-13","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.527222","99.526667",
"2025-02-13","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.503583","99.503000",
"2025-02-13","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.446444","99.445139",
"2025-02-13","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.422208","99.421528",
"2025-02-13","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.364750","99.364000",
"2025-02-13","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.342000","99.340444",
"2025-02-13","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.283250","99.281556",
"2025-02-13","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.260625","99.259750",
"2025-02-13","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.201944","99.199111",
"2025-02-13","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.179444","99.177500",
"2025-02-13","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.122917","99.120833",
"2025-02-13","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.098458","99.097389",
"2025-02-13","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.041056","99.038778",
"2025-02-13","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.016500","99.015333",
"2025-02-13","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.959194","98.956722",
"2025-02-13","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.934542","98.933278",
"2025-02-13","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.876000","98.872000",
"2025-02-13","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.853944","98.851222",
"2025-02-13","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.792611","98.789750",
"2025-02-13","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.769167","98.766250",
"2025-02-13","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.713611","98.710556",
"2025-02-13","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.690222","98.687111",
"2025-02-13","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.630125","98.628500",
"2025-02-13","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.610014","98.608361",
"2025-02-13","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.516569","98.514806",
"2025-02-13","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.452028","98.448333",
"2025-02-13","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.366667","98.366667",
"2025-02-13","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.287042","98.285000",
"2025-02-13","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.201194","98.199056",
"2025-02-13","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.121667","98.117194",
"2025-02-13","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.037667","98.035333",
"2025-02-13","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.955903","97.953472",
"2025-02-13","912797PN1","MARKET BASED BILL","0.000%","2025-08-14","","97.874139","97.871611",
"2025-02-13","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.659861","97.654222",
"2025-02-13","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.349917","97.337083",
"2025-02-13","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.043083","97.028694",
"2025-02-13","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.728000","96.712000",
"2025-02-13","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.423056","96.418667",
"2025-02-13","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.107903","96.103139",
"2025-02-13","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.968750",
"2025-02-13","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.937500",
"2025-02-13","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.875000",
"2025-02-13","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.937500",
