asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-08-25","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","0.000000","99.988250","100.000000","2025-08-26-0.00000"
"2025-08-25","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","0.000000","99.964750","99.976611","2025-08-28-0.00000"
"2025-08-25","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.905778","99.905556","99.917361","2025-09-02-0.00000"
"2025-08-25","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.882222","99.881944","99.893750","2025-09-04-0.00000"
"2025-08-25","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.823333","99.822917","99.834722","2025-09-09-0.00000"
"2025-08-25","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","99.799542","99.799306","99.811111","2025-09-11-0.00000"
"2025-08-25","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","99.739972","99.739667","99.751500","2025-09-16-0.00000"
"2025-08-25","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","99.717000","99.716667","99.727833","2025-09-18-0.00000"
"2025-08-25","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","99.655625","99.655222","99.667111","2025-09-23-0.00000"
"2025-08-25","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","99.634889","99.634028","99.646667","2025-09-25-0.00000"
"2025-08-25","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","99.576500","99.576000","99.587778","2025-09-30-0.00000"
"2025-08-25","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","99.552972","99.552444","99.565250","2025-10-02-0.00000"
"2025-08-25","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","99.497139","99.495944","99.506500","2025-10-07-0.00000"
"2025-08-25","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","99.475625","99.475000","99.485444","2025-10-09-0.00000"
"2025-08-25","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","99.415972","99.415278","99.426972","2025-10-14-0.00000"
"2025-08-25","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","99.396944","99.394778","99.406417","2025-10-16-0.00000"
"2025-08-25","912797RD1","MARKET BASED BILL","0.00000","2025-10-21","","99.335792","99.335000","99.346667","2025-10-21-0.00000"
"2025-08-25","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","99.323139","99.321500","99.334611","2025-10-23-0.00000"
"2025-08-25","912797RE9","MARKET BASED BILL","0.00000","2025-10-28","","99.267556","99.265778","99.277250","2025-10-28-0.00000"
"2025-08-25","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","99.242833","99.241000","99.252500","2025-10-30-0.00000"
"2025-08-25","912797RM1","MARKET BASED BILL","0.00000","2025-11-04","","99.191389","99.189417","99.200833","2025-11-04-0.00000"
"2025-08-25","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","99.167597","99.166583","99.178000","2025-11-06-0.00000"
"2025-08-25","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.103569","99.100278","99.113833","2025-11-12-0.00000"
"2025-08-25","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.086667","99.084444","99.100278","2025-11-13-0.00000"
"2025-08-25","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.037847","99.034306","99.045667","2025-11-18-0.00000"
"2025-08-25","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.007958","99.006750","99.020556","2025-11-20-0.00000"
"2025-08-25","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","98.958611","98.954778","98.971194","2025-11-25-0.00000"
"2025-08-25","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.920694","98.918056","98.932056","2025-11-28-0.00000"
"2025-08-25","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","98.883500","98.880750","98.894778","2025-12-02-0.00000"
"2025-08-25","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.867958","98.863750","98.872222","2025-12-04-0.00000"
"2025-08-25","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","98.803083","98.801611","98.812917","2025-12-09-0.00000"
"2025-08-25","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","98.791000","98.785000","98.802194","2025-12-11-0.00000"
"2025-08-25","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","98.724042","98.722472","98.736889","2025-12-16-0.00000"
"2025-08-25","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","98.709444","98.706250","98.717500","2025-12-18-0.00000"
"2025-08-25","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","98.628208","98.626500","98.637667","2025-12-26-0.00000"
"2025-08-25","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","98.568194","98.562778","98.573833","2026-01-02-0.00000"
"2025-08-25","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","98.507778","98.504000","98.518750","2026-01-08-0.00000"
"2025-08-25","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","98.432958","98.427000","98.441944","2026-01-15-0.00000"
"2025-08-25","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","98.356250","98.350000","98.365139","2026-01-22-0.00000"
"2025-08-25","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","98.281722","98.277361","98.292667","2026-01-29-0.00000"
"2025-08-25","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","98.207389","98.205111","98.216056","2026-02-05-0.00000"
"2025-08-25","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.130875","98.128500","98.153611","2026-02-12-0.00000"
"2025-08-25","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.054361","98.051889","98.077583","2026-02-19-0.00000"
"2025-08-25","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","97.805528","97.796944","97.807639","2026-03-19-0.00000"
"2025-08-25","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","97.530000","97.517000","97.534083","2026-04-16-0.00000"
"2025-08-25","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","97.263556","97.249000","97.259500","2026-05-14-0.00000"
"2025-08-25","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","96.971111","96.963056","96.981556","2026-06-11-0.00000"
"2025-08-25","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","96.687500","96.678667","96.697917","2026-07-09-0.00000"
"2025-08-25","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","96.400639","96.395833","96.415833","2026-08-06-0.00000"
"2025-08-25","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.968750","99.968750","2025-08-31-0.02750"
"2025-08-25","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","99.937500","99.968750","2025-08-31-0.00250"
"2025-08-25","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","99.968750","99.968750","2025-08-31-0.05000"
"2025-08-25","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.937500","99.937500","2025-09-15-0.03500"
"2025-08-25","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","99.593750","99.625000","2025-09-30-0.00250"
"2025-08-25","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.875000","99.875000","2025-09-30-0.03000"
"2025-08-25","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.031250","100.062500","2025-09-30-0.05000"
"2025-08-25","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","100.000000","100.000000","2025-10-15-0.04250"
"2025-08-25","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","99.250000","99.250000","2025-10-31-0.00250"
"2025-08-25","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.781250","99.750000","2025-10-31-0.03000"
"2025-08-25","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.125000","100.125000","2025-10-31-0.05000"
"2025-08-25","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","0.000000","100.031250","100.031250","2025-11-15-0.04500"
"2025-08-25","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","0.000000","99.531250","99.531250","2025-11-15-0.02250"
