asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-07-09","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","0.000000","99.950972","99.96089","2026-07-14-0.00000"
"2026-07-09","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.931069","99.930778","99.94067","2026-07-16-0.00000"
"2026-07-09","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.882500","99.882000","99.89183","2026-07-21-0.00000"
"2026-07-09","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.862139","99.861556","99.87144","2026-07-23-0.00000"
"2026-07-09","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.813167","99.812639","99.82200","2026-07-28-0.00000"
"2026-07-09","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.793208","99.792333","99.80222","2026-07-30-0.00000"
"2026-07-09","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.743250","99.742889","99.75069","2026-08-04-0.00000"
"2026-07-09","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.721944","99.721556","99.73150","2026-08-06-0.00000"
"2026-07-09","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.670917","99.670000","99.68000","2026-08-11-0.00000"
"2026-07-09","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.652917","99.651944","99.66189","2026-08-13-0.00000"
"2026-07-09","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.601111","99.600000","99.61000","2026-08-18-0.00000"
"2026-07-09","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.578250","99.577667","99.58886","2026-08-20-0.00000"
"2026-07-09","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.530000","99.528694","99.53872","2026-08-25-0.00000"
"2026-07-09","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.511361","99.510000","99.51733","2026-08-27-0.00000"
"2026-07-09","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.455500","99.454000","99.46558","2026-09-01-0.00000"
"2026-07-09","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.438444","99.436889","99.44694","2026-09-03-0.00000"
"2026-07-09","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","99.388306","99.386611","99.39667","2026-09-08-0.00000"
"2026-07-09","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","99.370875","99.370000","99.37828","2026-09-10-0.00000"
"2026-07-09","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","99.317167","99.316222","99.32628","2026-09-15-0.00000"
"2026-07-09","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","99.293194","99.292222","99.30233","2026-09-17-0.00000"
"2026-07-09","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","99.248958","99.247917","99.25589","2026-09-22-0.00000"
"2026-07-09","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","99.227861","99.225722","99.23578","2026-09-24-0.00000"
"2026-07-09","912797VE4","MARKET BASED BILL","0.00000","2026-09-29","","99.176583","99.175444","99.18550","2026-09-29-0.00000"
"2026-07-09","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","99.147167","99.146000","99.15617","2026-10-01-0.00000"
"2026-07-09","912797VK0","MARKET BASED BILL","0.00000","2026-10-06","","99.097639","99.095167","99.10533","2026-10-06-0.00000"
"2026-07-09","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","99.065986","99.064722","99.07750","2026-10-08-0.00000"
"2026-07-09","912797VL8","MARKET BASED BILL","0.00000","2026-10-13","","99.024000","99.021333","99.03153","2026-10-13-0.00000"
"2026-07-09","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.999583","98.995500","99.01114","2026-10-15-0.00000"
"2026-07-09","912797VM6","MARKET BASED BILL","0.00000","2026-10-20","","98.939958","98.938528","98.94883","2026-10-20-0.00000"
"2026-07-09","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.922292","98.920833","98.93400","2026-10-22-0.00000"
"2026-07-09","912797VN4","MARKET BASED BILL","0.00000","2026-10-27","","98.861806","98.860278","98.87064","2026-10-27-0.00000"
"2026-07-09","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.844222","98.842667","98.85608","2026-10-29-0.00000"
"2026-07-09","912797VP9","MARKET BASED BILL","0.00000","2026-11-03","","98.789375","98.787750","98.79489","2026-11-03-0.00000"
"2026-07-09","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.773639","98.770333","98.78067","2026-11-05-0.00000"
"2026-07-09","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.698000","98.694500","98.70486","2026-11-12-0.00000"
"2026-07-09","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.629361","98.625667","98.63967","2026-11-19-0.00000"
"2026-07-09","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.537125","98.535167","98.54556","2026-11-27-0.00000"
"2026-07-09","912797VA2","MARKET BASED BILL","0.00000","2026-12-03","","98.472833","98.468750","98.47917","2026-12-03-0.00000"
"2026-07-09","912797VG9","MARKET BASED BILL","0.00000","2026-12-10","","98.397972","98.395833","98.40625","2026-12-10-0.00000"
"2026-07-09","912797VH7","MARKET BASED BILL","0.00000","2026-12-17","","98.327389","98.322917","98.33778","2026-12-17-0.00000"
"2026-07-09","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","98.240667","98.236000","98.25114","2026-12-24-0.00000"
"2026-07-09","912797VJ3","MARKET BASED BILL","0.00000","2026-12-31","","98.155208","98.152778","98.16333","2026-12-31-0.00000"
"2026-07-09","912797VS3","MARKET BASED BILL","0.00000","2027-01-07","","98.081417","98.078889","98.09447","2027-01-07-0.00000"
"2026-07-09","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","98.012778","98.001889","98.00667","2027-01-21-0.00000"
"2026-07-09","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.691556","97.685333","97.68947","2027-02-18-0.00000"
"2026-07-09","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.389000","97.375000","97.39239","2027-03-18-0.00000"
"2026-07-09","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","97.071667","97.052222","97.07050","2027-04-15-0.00000"
"2026-07-09","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.778833","96.766000","96.78503","2027-05-13-0.00000"
"2026-07-09","912797VF1","MARKET BASED BILL","0.00000","2027-06-10","","96.448667","96.444000","96.46389","2027-06-10-0.00000"
"2026-07-09","912797VQ7","MARKET BASED BILL","0.00000","2027-07-08","","96.097111","96.097111","96.11792","2027-07-08-0.00000"
"2026-07-09","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.000000","100.00000","2026-07-15-0.04500"
"2026-07-09","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.812500","99.81250","2026-07-31-0.00625"
