asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-06-12","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","0.000000","99.941250","99.952889","2025-06-17-0.00000"
"2025-06-12","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.907333","99.906889","99.918139","2025-06-20-0.00000"
"2025-06-12","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.861000","99.860333","99.871667","2025-06-24-0.00000"
"2025-06-12","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.838028","99.837056","99.848333","2025-06-26-0.00000"
"2025-06-12","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.780181","99.779389","99.790000","2025-07-01-0.00000"
"2025-06-12","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.756750","99.756167","99.768333","2025-07-03-0.00000"
"2025-06-12","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.699917","99.699556","99.713194","2025-07-08-0.00000"
"2025-06-12","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.678389","99.678000","99.690250","2025-07-10-0.00000"
"2025-06-12","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.619583","99.618667","99.636444","2025-07-15-0.00000"
"2025-06-12","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.594097","99.593611","99.607111","2025-07-17-0.00000"
"2025-06-12","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.535556","99.534444","99.549333","2025-07-22-0.00000"
"2025-06-12","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.514083","99.513500","99.527361","2025-07-24-0.00000"
"2025-06-12","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.453625","99.452972","99.465889","2025-07-29-0.00000"
"2025-06-12","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.426972","99.426972","99.438667","2025-07-31-0.00000"
"2025-06-12","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.357250","99.356500","99.365472","2025-08-05-0.00000"
"2025-06-12","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.338889","99.335778","99.344583","2025-08-07-0.00000"
"2025-06-12","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.275625","99.273083","99.275000","2025-08-12-0.00000"
"2025-06-12","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.252750","99.249250","99.261167","2025-08-14-0.00000"
"2025-06-12","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.194389","99.189667","99.201583","2025-08-19-0.00000"
"2025-06-12","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.170694","99.165833","99.179667","2025-08-21-0.00000"
"2025-06-12","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.112500","99.108333","99.118167","2025-08-26-0.00000"
"2025-06-12","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.085625","99.082417","99.096444","2025-08-28-0.00000"
"2025-06-12","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.028528","99.025111","99.039250","2025-09-02-0.00000"
"2025-06-12","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.002500","98.999000","99.015528","2025-09-04-0.00000"
"2025-06-12","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","98.951778","98.946833","98.958667","2025-09-09-0.00000"
"2025-06-12","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.918111","98.915583","98.932500","2025-09-11-0.00000"
"2025-06-12","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.876000","98.872000","98.886389","2025-09-16-0.00000"
"2025-06-12","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.852583","98.848500","98.860250","2025-09-18-0.00000"
"2025-06-12","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","98.795472","98.792611","98.804333","2025-09-23-0.00000"
"2025-06-12","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.775000","98.769167","98.783778","2025-09-25-0.00000"
"2025-06-12","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","98.713611","98.710556","98.722278","2025-09-30-0.00000"
"2025-06-12","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.694889","98.687111","98.701917","2025-10-02-0.00000"
"2025-06-12","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","98.628500","98.625250","98.637000","2025-10-07-0.00000"
"2025-06-12","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.618278","98.611667","98.620056","2025-10-09-0.00000"
"2025-06-12","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.535250","98.530000","98.545139","2025-10-16-0.00000"
"2025-06-12","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.461264","98.455722","98.467333","2025-10-23-0.00000"
"2025-06-12","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.390000","98.386111","98.393778","2025-10-30-0.00000"
"2025-06-12","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.313583","98.305417","98.321000","2025-11-06-0.00000"
"2025-06-12","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.235417","98.229000","98.236250","2025-11-13-0.00000"
"2025-06-12","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","98.148500","98.144028","98.160000","2025-11-20-0.00000"
"2025-06-12","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.056500","98.051806","98.063333","2025-11-28-0.00000"
"2025-06-12","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","97.992361","97.987500","98.003833","2025-12-04-0.00000"
"2025-06-12","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","97.909528","97.907000","97.923528","2025-12-11-0.00000"
"2025-06-12","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.778278","97.761861","97.784111","2025-12-26-0.00000"
"2025-06-12","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.508000","97.492444","97.516028","2026-01-22-0.00000"
"2025-06-12","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","97.231500","97.214000","97.232028","2026-02-19-0.00000"
"2025-06-12","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.927778","96.904444","96.923250","2026-03-19-0.00000"
"2025-06-12","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.659056","96.637667","96.657111","2026-04-16-0.00000"
"2025-06-12","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.364667","96.360000","96.370833","2026-05-14-0.00000"
"2025-06-12","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","96.076889","96.076889","96.077583","2026-06-11-0.00000"
"2025-06-12","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.968750","99.968750","2025-06-15-0.02875"
"2025-06-12","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.781250","99.781250","2025-06-30-0.00250"
"2025-06-12","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.906250","99.906250","2025-06-30-0.02750"
"2025-06-12","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","99.968750","100.000000","2025-06-30-0.04625"
"2025-06-12","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.875000","99.875000","2025-07-15-0.03000"
"2025-06-12","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","99.437500","99.437500","2025-07-31-0.00250"
"2025-06-12","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.750000","99.781250","2025-07-31-0.02875"
"2025-06-12","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.031250","100.031250","2025-07-31-0.04750"
"2025-06-12","91282CFE6","MARKET BASED NOTE","0.03125","2025-08-15","","0.000000","99.750000","99.750000","2025-08-15-0.03125"
"2025-06-12","912828K74","MARKET BASED NOTE","0.02000","2025-08-15","","0.000000","99.562500","99.562500","2025-08-15-0.02000"
"2025-06-12","9128284Z0","MARKET BASED NOTE","0.02750","2025-08-31","","0.000000","99.625000","99.625000","2025-08-31-0.02750"
"2025-06-12","91282CAJ0","MARKET BASED NOTE","0.00250","2025-08-31","","0.000000","99.093750","99.093750","2025-08-31-0.00250"
"2025-06-12","91282CHV6","MARKET BASED NOTE","0.05000","2025-08-31","","0.000000","100.093750","100.093750","2025-08-31-0.05000"
"2025-06-12","91282CFK2","MARKET BASED NOTE","0.03500","2025-09-15","","0.000000","99.750000","99.750000","2025-09-15-0.03500"
"2025-06-12","91282CJB8","MARKET BASED NOTE","0.05000","2025-09-30","","0.000000","100.125000","100.156250","2025-09-30-0.05000"
"2025-06-12","91282CAM3","MARKET BASED NOTE","0.00250","2025-09-30","","0.000000","98.781250","98.812500","2025-09-30-0.00250"
"2025-06-12","9128285C0","MARKET BASED NOTE","0.03000","2025-09-30","","0.000000","99.593750","99.593750","2025-09-30-0.03000"
"2025-06-12","91282CFP1","MARKET BASED NOTE","0.04250","2025-10-15","","0.000000","99.968750","99.968750","2025-10-15-0.04250"
"2025-06-12","91282CJE2","MARKET BASED NOTE","0.05000","2025-10-31","","0.000000","100.218750","100.250000","2025-10-31-0.05000"
"2025-06-12","9128285J5","MARKET BASED NOTE","0.03000","2025-10-31","","0.000000","99.468750","99.500000","2025-10-31-0.03000"
"2025-06-12","91282CAT8","MARKET BASED NOTE","0.00250","2025-10-31","","0.000000","98.437500","98.468750","2025-10-31-0.00250"
"2025-06-12","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","0.000000","99.093750","99.125000","2025-11-15-0.02250"
"2025-06-12","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","0.000000","100.062500","100.062500","2025-11-15-0.04500"
"2025-06-12","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","0.000000","100.218750","100.250000","2025-11-30-0.04875"
"2025-06-12","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","0.000000","99.312500","99.343750","2025-11-30-0.02875"
"2025-06-12","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","0.000000","98.187500","98.187500","2025-11-30-0.00375"
"2025-06-12","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","99.937500","99.906250","99.937500","2025-12-15-0.04000"
"2025-06-12","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","100.000000","99.968750","100.000000","2025-12-31-0.04250"
"2025-06-12","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","97.937500","97.906250","97.906250","2025-12-31-0.00375"
"2025-06-12","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","99.140625","99.093750","99.125000","2025-12-31-0.02625"
"2025-06-12","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","99.875000","99.843750","99.843750","2026-01-15-0.03875"
"2025-06-12","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","99.984375","99.937500","99.968750","2026-01-31-0.04250"
"2025-06-12","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","99.015625","98.968750","99.000000","2026-01-31-0.02625"
"2025-06-12","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","97.625000","97.593750","97.593750","2026-01-31-0.00375"
"2025-06-12","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","98.312500","98.281250","98.281250","2026-02-15-0.01625"
"2025-06-12","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","99.875000","99.812500","99.843750","2026-02-15-0.04000"
"2025-06-12","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","100.281250","100.250000","100.281250","2026-02-28-0.04625"
"2025-06-12","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","98.812500","98.750000","98.781250","2026-02-28-0.02500"
"2025-06-12","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","97.437500","97.406250","97.406250","2026-02-28-0.00500"
"2025-06-12","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","100.312500","100.281250","100.281250","2026-03-15-0.04625"
"2025-06-12","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","100.265625","100.250000","100.250000","2026-03-31-0.04500"
"2025-06-12","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","97.359375","97.343750","97.343750","2026-03-31-0.00750"
"2025-06-12","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","98.531250","98.500000","98.500000","2026-03-31-0.02250"
"2025-06-12","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","99.687500","99.656250","99.656250","2026-04-15-0.03750"
"2025-06-12","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","100.625000","100.593750","100.593750","2026-04-30-0.04875"
"2025-06-12","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","98.500000","98.437500","98.468750","2026-04-30-0.02375"
"2025-06-12","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","97.093750","97.062500","97.062500","2026-04-30-0.00750"
"2025-06-12","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","97.765625","97.718750","97.718750","2026-05-15-0.01625"
"2025-06-12","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.562500","99.531250","99.531250","2026-05-15-0.03625"
"2025-06-12","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.703125","100.687500","100.687500","2026-05-31-0.04875"
"2025-06-12","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","98.140625","98.093750","98.093750","2026-05-31-0.02125"
"2025-06-12","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","96.843750","96.812500","96.843750","2026-05-31-0.00750"
"2025-06-12","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.031250","100.000000","100.000000","2026-06-15-0.04125"
"2025-06-12","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.531250","100.500000","100.531250","2026-06-30-0.04625"
"2025-06-12","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","96.734375","96.718750","96.718750","2026-06-30-0.00875"
"2025-06-12","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","97.750000","97.718750","97.718750","2026-06-30-0.01875"
"2025-06-12","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.453125","100.437500","100.406250","2026-07-15-0.04500"
"2025-06-12","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.328125","100.312500","100.312500","2026-07-31-0.04375"
"2025-06-12","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","97.593750","97.562500","97.562500","2026-07-31-0.01875"
"2025-06-12","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","96.218750","96.187500","96.187500","2026-07-31-0.00625"
"2025-06-12","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","97.109375","97.093750","97.062500","2026-08-15-0.01500"
"2025-06-12","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","100.343750","100.312500","100.312500","2026-08-15-0.04375"
"2025-06-12","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","99.640625","99.625000","99.625000","2026-08-31-0.03750"
"2025-06-12","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","96.843750","96.812500","96.812500","2026-08-31-0.01375"
"2025-06-12","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","96.109375","96.093750","96.093750","2026-08-31-0.00750"
"2025-06-12","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","100.703125","100.687500","100.687500","2026-09-15-0.04625"
"2025-06-12","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","99.328125","99.312500","99.312500","2026-09-30-0.03500"
"2025-06-12","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","96.046875","96.031250","96.031250","2026-09-30-0.00875"
"2025-06-12","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","97.000000","96.968750","96.968750","2026-09-30-0.01625"
"2025-06-12","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","100.765625","100.750000","100.750000","2026-10-15-0.04625"
"2025-06-12","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","100.125000","100.125000","100.093750","2026-10-31-0.04125"
"2025-06-12","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","96.828125","96.812500","96.812500","2026-10-31-0.01625"
"2025-06-12","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","96.140625","96.125000","96.125000","2026-10-31-0.01125"
"2025-06-12","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","97.250000","97.218750","97.218750","2026-11-15-0.02000"
"2025-06-12","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","100.828125","100.812500","100.812500","2026-11-15-0.04625"
"2025-06-12","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.359375","100.343750","100.343750","2026-11-30-0.04250"
"2025-06-12","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","96.656250","96.625000","96.625000","2026-11-30-0.01625"
"2025-06-12","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","96.140625","96.125000","96.125000","2026-11-30-0.01250"
"2025-06-12","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.546875","100.531250","100.531250","2026-12-15-0.04375"
"2025-06-12","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.390625","100.375000","100.375000","2026-12-31-0.04250"
"2025-06-12","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","95.953125","95.937500","95.937500","2026-12-31-0.01250"
"2025-06-12","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","96.687500","96.656250","96.656250","2026-12-31-0.01750"
"2025-06-12","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.046875","100.031250","100.031250","2027-01-15-0.04000"
"2025-06-12","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.250000","100.250000","100.250000","2027-01-31-0.04125"
"2025-06-12","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","96.140625","96.125000","96.125000","2027-01-31-0.01500"
"2025-06-12","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","97.265625","97.250000","97.250000","2027-02-15-0.02250"
"2025-06-12","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.265625","100.250000","100.250000","2027-02-15-0.04125"
"2025-06-12","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.296875","100.281250","100.281250","2027-02-28-0.04125"
"2025-06-12","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","95.375000","95.343750","95.343750","2027-02-28-0.01125"
"2025-06-12","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","96.609375","96.593750","96.562500","2027-02-28-0.01875"
"2025-06-12","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.515625","100.500000","100.500000","2027-03-15-0.04250"
"2025-06-12","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","99.906250","99.906250","99.906250","2027-03-31-0.03875"
"2025-06-12","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","97.546875","97.531250","97.531250","2027-03-31-0.02500"
"2025-06-12","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","94.328125","94.312500","94.312500","2027-03-31-0.00625"
"2025-06-12","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","101.015625","101.000000","101.000000","2027-04-15-0.04500"
"2025-06-12","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.703125","99.687500","99.687500","2027-04-30-0.03750"
"2025-06-12","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","93.875000","93.843750","93.843750","2027-04-30-0.00500"
"2025-06-12","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","97.890625","97.875000","97.875000","2027-04-30-0.02750"
"2025-06-12","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","97.171875","97.156250","97.156250","2027-05-15-0.02375"
"2025-06-12","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","101.062500","101.062500","101.031250","2027-05-15-0.04500"
