asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-24","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","0.000000","99.942083","0.000000","2025-04-29-0.00000"
"2025-04-24","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.919208","99.918917","0.000000","2025-05-01-0.00000"
"2025-04-24","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.861167","99.860667","0.000000","2025-05-06-0.00000"
"2025-04-24","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.837444","99.837056","0.000000","2025-05-08-0.00000"
"2025-04-24","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.779653","99.778861","0.000000","2025-05-13-0.00000"
"2025-04-24","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.756750","99.756167","0.000000","2025-05-15-0.00000"
"2025-04-24","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.697028","99.696667","0.000000","2025-05-20-0.00000"
"2025-04-24","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.674889","99.674111","0.000000","2025-05-22-0.00000"
"2025-04-24","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.616833","99.615917","0.000000","2025-05-27-0.00000"
"2025-04-24","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.592153","99.591667","0.000000","2025-05-29-0.00000"
"2025-04-24","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.532778","99.531111","0.000000","2025-06-03-0.00000"
"2025-04-24","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.508250","99.507667","0.000000","2025-06-05-0.00000"
"2025-04-24","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","99.451014","99.450361","0.000000","2025-06-10-0.00000"
"2025-04-24","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","99.426972","99.425611","0.000000","2025-06-12-0.00000"
"2025-04-24","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","99.367750","99.367000","0.000000","2025-06-17-0.00000"
"2025-04-24","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","99.333417","99.331833","0.000000","2025-06-20-0.00000"
"2025-04-24","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.288333","99.286639","0.000000","2025-06-24-0.00000"
"2025-04-24","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.263250","99.261500","0.000000","2025-06-26-0.00000"
"2025-04-24","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.209500","99.208556","0.000000","2025-07-01-0.00000"
"2025-04-24","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.185278","99.183333","0.000000","2025-07-03-0.00000"
"2025-04-24","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.127083","99.125000","0.000000","2025-07-08-0.00000"
"2025-04-24","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.104875","99.103806","0.000000","2025-07-10-0.00000"
"2025-04-24","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.044472","99.043333","0.000000","2025-07-15-0.00000"
"2025-04-24","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.021167","99.020000","0.000000","2025-07-17-0.00000"
"2025-04-24","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","98.962903","98.961667","0.000000","2025-07-22-0.00000"
"2025-04-24","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.937069","98.935806","0.000000","2025-07-24-0.00000"
"2025-04-24","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","98.878667","98.877333","0.000000","2025-07-29-0.00000"
"2025-04-24","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.856667","98.853944","0.000000","2025-07-31-0.00000"
"2025-04-24","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","98.796903","98.795472","0.000000","2025-08-05-0.00000"
"2025-04-24","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.776458","98.775000","0.000000","2025-08-07-0.00000"
"2025-04-24","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","98.716667","98.713611","0.000000","2025-08-12-0.00000"
"2025-04-24","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.698000","98.696444","0.000000","2025-08-14-0.00000"
"2025-04-24","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","98.636625","98.635000","0.000000","2025-08-19-0.00000"
"2025-04-24","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.619931","98.614972","0.000000","2025-08-21-0.00000"
"2025-04-24","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.537000","98.533500","0.000000","2025-08-28-0.00000"
"2025-04-24","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","98.466806","98.463111","0.000000","2025-09-04-0.00000"
"2025-04-24","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.407500","98.401667","0.000000","2025-09-11-0.00000"
"2025-04-24","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.336042","98.329917","0.000000","2025-09-18-0.00000"
"2025-04-24","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.250389","98.246111","0.000000","2025-09-25-0.00000"
"2025-04-24","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.182042","98.179806","0.000000","2025-10-02-0.00000"
"2025-04-24","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.105333","98.100667","0.000000","2025-10-09-0.00000"
"2025-04-24","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.023958","98.021528","0.000000","2025-10-16-0.00000"
"2025-04-24","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","97.949972","97.947444","0.000000","2025-10-23-0.00000"
"2025-04-24","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.889500","97.884250","0.000000","2025-10-30-0.00000"
"2025-04-24","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.620167","97.602000","0.000000","2025-11-28-0.00000"
"2025-04-24","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.328167","97.307667","0.000000","2025-12-26-0.00000"
"2025-04-24","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.050083","97.027333","0.000000","2026-01-22-0.00000"
"2025-04-24","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.768431","96.755889","0.000000","2026-02-19-0.00000"
"2025-04-24","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.481528","96.463250","0.000000","2026-03-19-0.00000"
"2025-04-24","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.216792","96.211833","0.000000","2026-04-16-0.00000"
"2025-04-24","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.968750","0.000000","2025-04-30-0.02875"
"2025-04-24","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.906250","0.000000","2025-04-30-0.00375"
"2025-04-24","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.968750","0.000000","2025-04-30-0.03875"
"2025-04-24","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.875000","0.000000","2025-05-15-0.02125"
"2025-04-24","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.906250","0.000000","2025-05-15-0.02750"
"2025-04-24","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.562500","0.000000","2025-05-31-0.00250"
"2025-04-24","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.812500","0.000000","2025-05-31-0.02875"
"2025-04-24","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-04-24","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.781250","0.000000","2025-06-15-0.02875"
"2025-04-24","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","99.250000","0.000000","2025-06-30-0.00250"
"2025-04-24","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.718750","0.000000","2025-06-30-0.02750"
"2025-04-24","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.031250","0.000000","2025-06-30-0.04625"
"2025-04-24","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.687500","0.000000","2025-07-15-0.03000"
"2025-04-24","91282CAB7","MARKET BASED NOTE","0.00250","2025-07-31","","0.000000","98.906250","0.000000","2025-07-31-0.00250"
"2025-04-24","912828Y79","MARKET BASED NOTE","0.02875","2025-07-31","","0.000000","99.593750","0.000000","2025-07-31-0.02875"
"2025-04-24","91282CHN4","MARKET BASED NOTE","0.04750","2025-07-31","","0.000000","100.093750","0.000000","2025-07-31-0.04750"
