asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-10","912797NQ6","MARKET BASED BILL","0.00000","2025-03-11","","0.000000","99.988167","100.000000","2025-03-11-0.00000"
"2025-03-10","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","0.000000","99.964583","99.976333","2025-03-13-0.00000"
"2025-03-10","912797NR4","MARKET BASED BILL","0.00000","2025-03-18","","99.905667","99.905556","99.917361","2025-03-18-0.00000"
"2025-03-10","912797KJ5","MARKET BASED BILL","0.00000","2025-03-20","","99.882222","99.881944","99.893500","2025-03-20-0.00000"
"2025-03-10","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","99.823542","99.823333","99.835111","2025-03-25-0.00000"
"2025-03-10","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","99.800014","99.799778","99.811556","2025-03-27-0.00000"
"2025-03-10","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.741500","99.740889","99.753250","2025-04-01-0.00000"
"2025-03-10","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.718333","99.718000","99.729111","2025-04-03-0.00000"
"2025-03-10","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.658847","99.658444","99.670222","2025-04-08-0.00000"
"2025-03-10","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.636611","99.635750","99.647500","2025-04-10-0.00000"
"2025-03-10","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.577500","99.577000","99.588750","2025-04-15-0.00000"
"2025-03-10","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.554556","99.554556","99.566278","2025-04-17-0.00000"
"2025-03-10","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.495944","99.494750","99.506500","2025-04-22-0.00000"
"2025-03-10","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.471875","99.471250","99.483000","2025-04-24-0.00000"
"2025-03-10","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.413889","99.412500","99.425611","2025-04-29-0.00000"
"2025-03-10","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.391167","99.390444","99.400750","2025-05-01-0.00000"
"2025-03-10","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.331042","99.330250","99.342000","2025-05-06-0.00000"
"2025-03-10","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.309208","99.308389","99.320111","2025-05-08-0.00000"
"2025-03-10","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.254222","99.253333","99.265000","2025-05-13-0.00000"
"2025-03-10","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.229083","99.228167","99.239861","2025-05-15-0.00000"
"2025-03-10","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.173639","99.171667","99.183333","2025-05-20-0.00000"
"2025-03-10","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.149347","99.148333","99.160000","2025-05-22-0.00000"
"2025-03-10","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.094333","99.092167","99.103806","2025-05-27-0.00000"
"2025-03-10","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.070000","99.068889","99.078333","2025-05-29-0.00000"
"2025-03-10","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.009514","99.008333","99.022333","2025-06-03-0.00000"
"2025-03-10","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.986208","98.985000","98.999056","2025-06-05-0.00000"
"2025-03-10","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","98.930500","98.929222","98.940861","2025-06-10-0.00000"
"2025-03-10","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","98.909861","98.905944","98.917583","2025-06-12-0.00000"
"2025-03-10","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","98.853250","98.850500","98.864833","2025-06-17-0.00000"
"2025-03-10","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.819917","98.818500","98.830083","2025-06-20-0.00000"
"2025-03-10","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.772167","98.772167","98.783750","2025-06-24-0.00000"
"2025-03-10","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.750500","98.749000","98.760583","2025-06-26-0.00000"
"2025-03-10","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.691083","98.687944","98.702667","2025-07-01-0.00000"
