asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-05-22","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","0.000000","99.960889","100.00000","2026-05-26-0.00000"
"2026-05-22","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","0.000000","99.941667","99.98050","2026-05-28-0.00000"
"2026-05-22","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.891375","99.890917","99.93058","2026-06-02-0.00000"
"2026-05-22","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.871986","99.871444","99.91100","2026-06-04-0.00000"
"2026-05-22","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.821250","99.821000","99.86039","2026-06-09-0.00000"
"2026-05-22","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.801667","99.801111","99.84089","2026-06-11-0.00000"
"2026-05-22","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.750694","99.750000","99.79000","2026-06-16-0.00000"
"2026-05-22","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.730375","99.730000","99.76936","2026-06-18-0.00000"
"2026-05-22","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.679556","99.679111","99.71922","2026-06-23-0.00000"
"2026-05-22","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.661889","99.660944","99.70083","2026-06-25-0.00000"
"2026-05-22","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.611625","99.611083","99.65097","2026-06-30-0.00000"
"2026-05-22","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.590569","99.590000","99.63000","2026-07-02-0.00000"
"2026-05-22","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.541278","99.540000","99.58000","2026-07-07-0.00000"
"2026-05-22","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.521333","99.520000","99.55878","2026-07-09-0.00000"
"2026-05-22","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.472208","99.471472","99.51136","2026-07-14-0.00000"
"2026-05-22","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.452292","99.451528","99.49000","2026-07-16-0.00000"
"2026-05-22","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.399167","99.398333","99.43844","2026-07-21-0.00000"
"2026-05-22","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.381722","99.380000","99.42000","2026-07-23-0.00000"
"2026-05-22","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.334653","99.331861","99.37350","2026-07-28-0.00000"
"2026-05-22","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.313833","99.311917","99.35181","2026-07-30-0.00000"
"2026-05-22","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.268222","99.266167","99.30583","2026-08-04-0.00000"
"2026-05-22","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.246333","99.244222","99.28200","2026-08-06-0.00000"
