asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-06-17","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","0.000000","99.964750","99.976500","2025-06-20-0.00000"
"2025-06-17","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","99.919500","99.919111","99.930500","2025-06-24-0.00000"
"2025-06-17","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","99.896500","99.896000","99.907778","2025-06-26-0.00000"
"2025-06-17","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","99.838417","99.837833","99.849778","2025-07-01-0.00000"
"2025-06-17","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","99.815556","99.815111","99.826667","2025-07-03-0.00000"
"2025-06-17","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","99.758500","99.757917","99.769444","2025-07-08-0.00000"
"2025-06-17","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","99.736139","99.734861","99.747000","2025-07-10-0.00000"
"2025-06-17","912797QA8","MARKET BASED BILL","0.00000","2025-07-15","","99.681111","99.680333","99.691000","2025-07-15-0.00000"
"2025-06-17","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","99.656250","99.655833","99.665694","2025-07-17-0.00000"
"2025-06-17","912797QB6","MARKET BASED BILL","0.00000","2025-07-22","","99.598958","99.597500","99.609000","2025-07-22-0.00000"
"2025-06-17","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","99.575014","99.574500","99.585000","2025-07-24-0.00000"
"2025-06-17","912797QC4","MARKET BASED BILL","0.00000","2025-07-29","","99.515833","99.513500","99.523944","2025-07-29-0.00000"
"2025-06-17","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","99.492167","99.490333","99.499528","2025-07-31-0.00000"
"2025-06-17","912797QH3","MARKET BASED BILL","0.00000","2025-08-05","","99.420167","99.417444","99.430667","2025-08-05-0.00000"
"2025-06-17","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","99.397208","99.393667","99.408333","2025-08-07-0.00000"
"2025-06-17","912797QJ9","MARKET BASED BILL","0.00000","2025-08-12","","99.327222","99.326444","99.338472","2025-08-12-0.00000"
"2025-06-17","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","99.311250","99.307222","99.316000","2025-08-14-0.00000"
"2025-06-17","912797QK6","MARKET BASED BILL","0.00000","2025-08-19","","99.251000","99.247500","99.257722","2025-08-19-0.00000"
"2025-06-17","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","99.229028","99.225417","99.235556","2025-08-21-0.00000"
"2025-06-17","912797QL4","MARKET BASED BILL","0.00000","2025-08-26","","99.171667","99.167778","99.179667","2025-08-26-0.00000"
"2025-06-17","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","99.146000","99.144000","99.153917","2025-08-28-0.00000"
"2025-06-17","912797QM2","MARKET BASED BILL","0.00000","2025-09-02","","99.089903","99.086694","99.098556","2025-09-02-0.00000"
"2025-06-17","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","99.065167","99.062972","99.074833","2025-09-04-0.00000"
"2025-06-17","912797QT7","MARKET BASED BILL","0.00000","2025-09-09","","99.015333","99.013000","99.020139","2025-09-09-0.00000"
"2025-06-17","912797PW1","MARKET BASED BILL","0.00000","2025-09-11","","98.983528","98.982333","98.994167","2025-09-11-0.00000"
"2025-06-17","912797QU4","MARKET BASED BILL","0.00000","2025-09-16","","98.935806","98.930750","98.942500","2025-09-16-0.00000"
"2025-06-17","912797PX9","MARKET BASED BILL","0.00000","2025-09-18","","98.911125","98.909833","98.921556","2025-09-18-0.00000"
"2025-06-17","912797QV2","MARKET BASED BILL","0.00000","2025-09-23","","98.852583","98.848500","98.860250","2025-09-23-0.00000"
"2025-06-17","912797PY7","MARKET BASED BILL","0.00000","2025-09-25","","98.834722","98.830556","98.845000","2025-09-25-0.00000"
"2025-06-17","912797QW0","MARKET BASED BILL","0.00000","2025-09-30","","98.772083","98.769167","98.778000","2025-09-30-0.00000"
"2025-06-17","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","98.751667","98.745722","98.757444","2025-10-02-0.00000"
"2025-06-17","912797RB5","MARKET BASED BILL","0.00000","2025-10-07","","98.684000","98.680889","98.695750","2025-10-07-0.00000"
"2025-06-17","912797QE0","MARKET BASED BILL","0.00000","2025-10-09","","98.673167","98.666833","98.678528","2025-10-09-0.00000"
"2025-06-17","912797RC3","MARKET BASED BILL","0.00000","2025-10-14","","98.603403","98.601750","98.613500","2025-10-14-0.00000"
"2025-06-17","912797QF7","MARKET BASED BILL","0.00000","2025-10-16","","98.588333","98.584972","98.600000","2025-10-16-0.00000"
"2025-06-17","912797QG5","MARKET BASED BILL","0.00000","2025-10-23","","98.515556","98.510222","98.521861","2025-10-23-0.00000"
"2025-06-17","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","98.436250","98.428750","98.444111","2025-10-30-0.00000"
"2025-06-17","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","98.370944","98.367000","98.378500","2025-11-06-0.00000"
"2025-06-17","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.286500","98.282361","98.298000","2025-11-13-0.00000"
"2025-06-17","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","98.201667","98.197333","98.204583","2025-11-20-0.00000"
"2025-06-17","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","98.107167","98.100333","98.111917","2025-11-28-0.00000"
"2025-06-17","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.037917","98.035556","98.047111","2025-12-04-0.00000"
"2025-06-17","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","97.957125","97.954667","97.966222","2025-12-11-0.00000"
"2025-06-17","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","97.813333","97.797333","97.819417","2025-12-26-0.00000"
"2025-06-17","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","97.542333","97.518000","97.547500","2026-01-22-0.00000"
"2025-06-17","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","97.269278","97.248694","97.259833","2026-02-19-0.00000"
"2025-06-17","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.963542","96.936806","96.955556","2026-03-19-0.00000"
"2025-06-17","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","96.688042","96.667000","96.678000","2026-04-16-0.00000"
"2025-06-17","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","96.381986","96.368194","96.379167","2026-05-14-0.00000"
"2025-06-17","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","96.085903","96.080917","96.091833","2026-06-11-0.00000"
