asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-04-09","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","0.000000","99.987917","0.000000","2025-04-10-0.00000"
"2025-04-09","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","0.000000","99.928167","0.000000","2025-04-15-0.00000"
"2025-04-09","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.904333","99.903556","0.000000","2025-04-17-0.00000"
"2025-04-09","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.845083","99.844361","0.000000","2025-04-22-0.00000"
"2025-04-09","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.822708","99.821667","0.000000","2025-04-24-0.00000"
"2025-04-09","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.762778","99.761111","0.000000","2025-04-29-0.00000"
"2025-04-09","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.739972","99.738444","0.000000","2025-05-01-0.00000"
"2025-04-09","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.683125","99.682750","0.000000","2025-05-06-0.00000"
"2025-04-09","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.658444","99.656833","0.000000","2025-05-08-0.00000"
"2025-04-09","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.600972","99.598611","0.000000","2025-05-13-0.00000"
"2025-04-09","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.574000","99.572000","0.000000","2025-05-15-0.00000"
"2025-04-09","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.516542","99.513694","0.000000","2025-05-20-0.00000"
"2025-04-09","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.490569","99.489972","0.000000","2025-05-22-0.00000"
"2025-04-09","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.435333","99.432000","0.000000","2025-05-27-0.00000"
"2025-04-09","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.412500","99.409722","0.000000","2025-05-29-0.00000"
"2025-04-09","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.352986","99.352222","0.000000","2025-06-03-0.00000"
"2025-04-09","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","99.331833","99.328667","0.000000","2025-06-05-0.00000"
