asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-10","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","0.000000","99.988194",
"2025-02-10","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","0.000000","99.964500",
"2025-02-10","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.905556","99.905333",
"2025-02-10","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.882083","99.881667",
"2025-02-10","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.823125","99.822917",
"2025-02-10","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.800014","99.799778",
"2025-02-10","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.740889","99.740889",
"2025-02-10","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.717333","99.716667",
"2025-02-10","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.657236","99.656833",
"2025-02-10","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.634889","99.634028",
"2025-02-10","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.576500","99.576000",
"2025-02-10","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.551917","99.551389",
"2025-02-10","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.494750","99.493556",
"2025-02-10","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.470000","99.468750",
"2025-02-10","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.411806","99.411111",
"2025-02-10","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.389000","99.387556",
"2025-02-10","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.327875","99.327083",
"2025-02-10","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.307569","99.306750",
"2025-02-10","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.250667","99.248000",
"2025-02-10","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.228167","99.226333",
"2025-02-10","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.169694","99.167722",
"2025-02-10","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.145292","99.144278",
"2025-02-10","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.087833","99.085667",
"2025-02-10","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.063333","99.062222",
"2025-02-10","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.005972","99.003611",
"2025-02-10","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.976542","98.975333",
"2025-02-10","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.922833","98.921556",
"2025-02-10","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.898111","98.895500",
"2025-02-10","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.842250","98.839500",
"2025-02-10","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.818861","98.816056",
"2025-02-10","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.758917","98.757444",
"2025-02-10","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.738500","98.737000",
"2025-02-10","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.673819","98.672250",
"2025-02-10","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.656736","98.655139",
"2025-02-10","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.578361","98.573278",
"2025-02-10","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.486944","98.483333",
"2025-02-10","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.419000","98.417111",
"2025-02-10","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.341597","98.339611",
"2025-02-10","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.262500","98.258333",
"2025-02-10","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.179236","98.177056",
"2025-02-10","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.100333","98.095778",
"2025-02-10","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.012125","98.009750",
"2025-02-10","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.935694","97.933222",
"2025-02-10","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.651028","97.636722",
"2025-02-10","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.348000","97.328500",
"2025-02-10","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.034306","97.016111",
