asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2024-12-13","912797MP9","MARKET BASED BILL","0.000%","2024-12-17","","0.000000","99.949556",
"2024-12-13","912797LQ8","MARKET BASED BILL","0.000%","2024-12-19","","0.000000","99.925500",
"2024-12-13","912797MQ7","MARKET BASED BILL","0.000%","2024-12-24","","99.864486","99.864028",
"2024-12-13","912796ZV4","MARKET BASED BILL","0.000%","2024-12-26","","99.840750","99.840028",
"2024-12-13","912797MR5","MARKET BASED BILL","0.000%","2024-12-31","","99.780750","99.780500",
"2024-12-13","912797LR6","MARKET BASED BILL","0.000%","2025-01-02","","99.763611","99.762778",
"2024-12-13","912797MW4","MARKET BASED BILL","0.000%","2025-01-07","","99.704167","99.703472",
"2024-12-13","912797LX3","MARKET BASED BILL","0.000%","2025-01-09","","99.682750","99.682000",
"2024-12-13","912797MX2","MARKET BASED BILL","0.000%","2025-01-14","","99.624000","99.623111",
"2024-12-13","912797LY1","MARKET BASED BILL","0.000%","2025-01-16","","99.599556","99.598611",
"2024-12-13","912797MY0","MARKET BASED BILL","0.000%","2025-01-21","","99.542292","99.541750",
"2024-12-13","912797JR9","MARKET BASED BILL","0.000%","2025-01-23","","99.516542","99.515972",
"2024-12-13","912797MZ7","MARKET BASED BILL","0.000%","2025-01-28","","99.458861","99.458222",
"2024-12-13","912797LZ8","MARKET BASED BILL","0.000%","2025-01-30","","99.433333","99.432000",
"2024-12-13","912797NF0","MARKET BASED BILL","0.000%","2025-02-04","","99.375778","99.374306",
"2024-12-13","912797MJ3","MARKET BASED BILL","0.000%","2025-02-06","","99.351458","99.350694",
"2024-12-13","912797NG8","MARKET BASED BILL","0.000%","2025-02-11","","99.294167","99.293333",
"2024-12-13","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","99.273222","99.271500",
"2024-12-13","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.215542","99.212750",
"2024-12-13","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.195000","99.193083",
"2024-12-13","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.139750","99.136667",
"2024-12-13","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.110167","99.109111",
"2024-12-13","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.050500","99.048250",
"2024-12-13","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.024750","99.022444",
"2024-12-13","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","98.968444","98.966000",
"2024-12-13","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","98.943750","98.942500",
"2024-12-13","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","98.886389","98.883750",
"2024-12-13","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","98.875069","98.871028",
"2024-12-13","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","98.805750","98.804333",
"2024-12-13","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","98.783778","98.780889",
"2024-12-13","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","98.723792","98.722278",
"2024-12-13","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","98.701917","98.698833",
"2024-12-13","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","98.641833","98.640222",
"2024-12-13","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","98.620056","98.616778",
"2024-12-13","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","98.548611","98.545139",
"2024-12-13","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","98.465500","98.463667",
"2024-12-13","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","98.386056","98.382194",
"2024-12-13","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.300722","98.296667",
"2024-12-13","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.221375","98.219250",
"2024-12-13","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.142222","98.142222",
"2024-12-13","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.063264","98.060944",
"2024-12-13","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","97.982083","97.979667",
"2024-12-13","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","97.905931","97.903417",
"2024-12-13","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","97.628431","97.613917",
"2024-12-13","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.327167","97.314000",
"2024-12-13","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.004028","96.996667",
"2024-12-13","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","96.687472","96.679333",
