asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-12-18","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","0.000000","99.950694","99.96089","2025-12-23-0.00000"
"2025-12-18","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.920333","99.920000","99.93058","2025-12-26-0.00000"
"2025-12-18","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.880333","99.880000","99.89092","2025-12-30-0.00000"
"2025-12-18","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.852083","99.851667","99.86233","2026-01-02-0.00000"
"2025-12-18","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.812111","99.811583","99.82300","2026-01-06-0.00000"
"2025-12-18","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.792042","99.791750","99.80278","2026-01-08-0.00000"
"2025-12-18","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.741444","99.740722","99.75417","2026-01-13-0.00000"
"2025-12-18","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.723500","99.723111","99.73450","2026-01-15-0.00000"
"2025-12-18","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.675042","99.674583","99.68533","2026-01-20-0.00000"
"2025-12-18","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.652431","99.651944","99.66472","2026-01-22-0.00000"
"2025-12-18","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.602222","99.601111","99.61433","2026-01-27-0.00000"
"2025-12-18","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.581750","99.581167","99.59456","2026-01-29-0.00000"
"2025-12-18","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.534569","99.533917","99.54511","2026-02-03-0.00000"
"2025-12-18","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.514764","99.514083","99.52533","2026-02-05-0.00000"
"2025-12-18","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","99.462250","99.461500","99.47442","2026-02-10-0.00000"
"2025-12-18","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","99.450111","99.449333","99.45917","2026-02-12-0.00000"
"2025-12-18","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","99.405250","99.403556","99.41333","2026-02-17-0.00000"
"2025-12-18","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","99.384000","99.382250","99.39378","2026-02-19-0.00000"
"2025-12-18","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","99.340778","99.338889","99.34861","2026-02-24-0.00000"
"2025-12-18","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","99.320417","99.319444","99.32917","2026-02-26-0.00000"
"2025-12-18","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","99.268750","99.266667","99.27644","2026-03-03-0.00000"
"2025-12-18","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","99.248181","99.247111","99.25478","2026-03-05-0.00000"
"2025-12-18","912797SY4","MARKET BASED BILL","0.00000","2026-03-10","","99.201639","99.200500","99.21025","2026-03-10-0.00000"
"2025-12-18","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","99.176333","99.174000","99.18844","2026-03-12-0.00000"
"2025-12-18","912797SZ1","MARKET BASED BILL","0.00000","2026-03-17","","99.132250","99.129778","99.14200","2026-03-17-0.00000"
"2025-12-18","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","99.108958","99.107694","99.11750","2026-03-19-0.00000"
"2025-12-18","912797TA5","MARKET BASED BILL","0.00000","2026-03-24","","99.062667","99.061333","99.07111","2026-03-24-0.00000"
"2025-12-18","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","99.052667","99.049944","99.05694","2026-03-26-0.00000"
"2025-12-18","912797TB3","MARKET BASED BILL","0.00000","2026-03-31","","98.995750","98.992889","99.00267","2026-03-31-0.00000"
"2025-12-18","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.976250","98.973333","98.98600","2026-04-02-0.00000"
"2025-12-18","912797TG2","MARKET BASED BILL","0.00000","2026-04-07","","98.924444","98.921389","98.93422","2026-04-07-0.00000"
"2025-12-18","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","98.906444","98.904889","98.91467","2026-04-09-0.00000"
"2025-12-18","912797TH0","MARKET BASED BILL","0.00000","2026-04-14","","98.854375","98.852750","98.86256","2026-04-14-0.00000"
"2025-12-18","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","98.839750","98.836444","98.84294","2026-04-16-0.00000"
"2025-12-18","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","98.773250","98.771500","98.78125","2026-04-23-0.00000"
"2025-12-18","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","98.706944","98.703250","98.71667","2026-04-30-0.00000"
"2025-12-18","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","98.650556","98.646667","98.65633","2026-05-07-0.00000"
"2025-12-18","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.587167","98.583083","98.59272","2026-05-14-0.00000"
"2025-12-18","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","98.511333","98.507056","98.51675","2026-05-21-0.00000"
"2025-12-18","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","98.445903","98.443667","98.44889","2026-05-28-0.00000"
"2025-12-18","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","98.378333","98.376000","98.39031","2026-06-04-0.00000"
