asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-11-05","912797QP5","MARKET BASED BILL","0.00000","2025-11-06","","0.000000","99.989444","100.00000","2025-11-06-0.00000"
"2025-11-05","912797RN9","MARKET BASED BILL","0.00000","2025-11-12","","99.926306","99.925917","99.93667","2025-11-12-0.00000"
"2025-11-05","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","99.916000","99.915556","99.92631","2025-11-13-0.00000"
"2025-11-05","912797RP4","MARKET BASED BILL","0.00000","2025-11-18","","99.861875","99.861333","99.87233","2025-11-18-0.00000"
"2025-11-05","912797QR1","MARKET BASED BILL","0.00000","2025-11-20","","99.840625","99.840000","99.85067","2025-11-20-0.00000"
"2025-11-05","912797RQ2","MARKET BASED BILL","0.00000","2025-11-25","","99.786111","99.785000","99.79681","2025-11-25-0.00000"
"2025-11-05","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","99.754028","99.753389","99.76533","2025-11-28-0.00000"
"2025-11-05","912797RR0","MARKET BASED BILL","0.00000","2025-12-02","","99.710125","99.709750","99.72194","2025-12-02-0.00000"
"2025-11-05","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","99.689861","99.689056","99.70133","2025-12-04-0.00000"
"2025-11-05","912797RW9","MARKET BASED BILL","0.00000","2025-12-09","","99.637806","99.636389","99.64800","2025-12-09-0.00000"
"2025-11-05","912797QY6","MARKET BASED BILL","0.00000","2025-12-11","","99.614000","99.613000","99.62472","2025-12-11-0.00000"
"2025-11-05","912797RX7","MARKET BASED BILL","0.00000","2025-12-16","","99.562097","99.560389","99.57556","2025-12-16-0.00000"
"2025-11-05","912797QZ3","MARKET BASED BILL","0.00000","2025-12-18","","99.537153","99.536556","99.54850","2025-12-18-0.00000"
"2025-11-05","912797RY5","MARKET BASED BILL","0.00000","2025-12-23","","99.484000","99.482667","99.49606","2025-12-23-0.00000"
"2025-11-05","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","99.451750","99.450333","99.46389","2025-12-26-0.00000"
"2025-11-05","912797RZ2","MARKET BASED BILL","0.00000","2025-12-30","","99.408750","99.408750","99.42100","2025-12-30-0.00000"
"2025-11-05","912797RA7","MARKET BASED BILL","0.00000","2026-01-02","","99.382944","99.381333","99.39358","2026-01-02-0.00000"
"2025-11-05","912797SE8","MARKET BASED BILL","0.00000","2026-01-06","","99.349000","99.347278","99.35781","2026-01-06-0.00000"
"2025-11-05","912797RH2","MARKET BASED BILL","0.00000","2026-01-08","","99.327111","99.326222","99.33675","2026-01-08-0.00000"
"2025-11-05","912797SF5","MARKET BASED BILL","0.00000","2026-01-13","","99.275500","99.273583","99.28789","2026-01-13-0.00000"
"2025-11-05","912797RJ8","MARKET BASED BILL","0.00000","2026-01-15","","99.254500","99.252528","99.26500","2026-01-15-0.00000"
"2025-11-05","912797SG3","MARKET BASED BILL","0.00000","2026-01-20","","99.203056","99.202000","99.21458","2026-01-20-0.00000"
"2025-11-05","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","99.179917","99.178833","99.19150","2026-01-22-0.00000"
"2025-11-05","912797SH1","MARKET BASED BILL","0.00000","2026-01-27","","99.129653","99.128500","99.13900","2026-01-27-0.00000"
"2025-11-05","912797RK5","MARKET BASED BILL","0.00000","2026-01-29","","99.107500","99.105139","99.12033","2026-01-29-0.00000"
"2025-11-05","912797SJ7","MARKET BASED BILL","0.00000","2026-02-03","","99.055000","99.052500","99.06550","2026-02-03-0.00000"
"2025-11-05","912797RL3","MARKET BASED BILL","0.00000","2026-02-05","","99.030167","99.028889","99.03944","2026-02-05-0.00000"
"2025-11-05","912797SQ1","MARKET BASED BILL","0.00000","2026-02-10","","98.982847","98.981500","98.99200","2026-02-10-0.00000"
"2025-11-05","912797RT6","MARKET BASED BILL","0.00000","2026-02-12","","98.971500","98.968750","98.98189","2026-02-12-0.00000"
"2025-11-05","912797SR9","MARKET BASED BILL","0.00000","2026-02-17","","98.909444","98.905111","98.92422","2026-02-17-0.00000"
"2025-11-05","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","98.898778","98.892889","98.90625","2026-02-19-0.00000"
"2025-11-05","912797SS7","MARKET BASED BILL","0.00000","2026-02-24","","98.834500","98.831417","98.85111","2026-02-24-0.00000"
"2025-11-05","912797RU3","MARKET BASED BILL","0.00000","2026-02-26","","98.826056","98.819778","98.83644","2026-02-26-0.00000"
"2025-11-05","912797ST5","MARKET BASED BILL","0.00000","2026-03-03","","98.759361","98.757722","98.77475","2026-03-03-0.00000"
"2025-11-05","912797RV1","MARKET BASED BILL","0.00000","2026-03-05","","98.755000","98.750000","98.76703","2026-03-05-0.00000"
"2025-11-05","912797SB4","MARKET BASED BILL","0.00000","2026-03-12","","98.680611","98.677083","98.69100","2026-03-12-0.00000"
"2025-11-05","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","98.607889","98.604167","98.61828","2026-03-19-0.00000"
"2025-11-05","912797SC2","MARKET BASED BILL","0.00000","2026-03-26","","98.535167","98.531250","98.54944","2026-03-26-0.00000"
"2025-11-05","912797SD0","MARKET BASED BILL","0.00000","2026-04-02","","98.468611","98.462444","98.48100","2026-04-02-0.00000"
"2025-11-05","912797SL2","MARKET BASED BILL","0.00000","2026-04-09","","98.396181","98.389722","98.41294","2026-04-09-0.00000"
"2025-11-05","912797QD2","MARKET BASED BILL","0.00000","2026-04-16","","98.330500","98.326000","98.34081","2026-04-16-0.00000"
"2025-11-05","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","98.265403","98.263056","98.27333","2026-04-23-0.00000"
"2025-11-05","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","98.191111","98.186222","98.20139","2026-04-30-0.00000"
"2025-11-05","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","98.086806","98.073611","98.09950","2026-05-14-0.00000"
"2025-11-05","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","97.820000","97.807889","97.86617","2026-06-11-0.00000"
"2025-11-05","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","97.574167","97.560500","97.57722","2026-07-09-0.00000"
"2025-11-05","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","97.282833","97.267611","97.29275","2026-08-06-0.00000"
"2025-11-05","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","97.000972","96.988389","97.01508","2026-09-03-0.00000"
"2025-11-05","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","96.718333","96.709167","96.71914","2026-10-01-0.00000"
"2025-11-05","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","96.464750","96.459778","96.46967","2026-10-29-0.00000"
"2025-11-05","912828M56","MARKET BASED NOTE","0.02250","2025-11-15","","0.000000","99.937500","99.93750","2025-11-15-0.02250"
"2025-11-05","91282CFW6","MARKET BASED NOTE","0.04500","2025-11-15","","0.000000","100.000000","100.00000","2025-11-15-0.04500"
"2025-11-05","91282CAZ4","MARKET BASED NOTE","0.00375","2025-11-30","","0.000000","99.750000","99.75000","2025-11-30-0.00375"
"2025-11-05","9128285N6","MARKET BASED NOTE","0.02875","2025-11-30","","0.000000","99.906250","99.90625","2025-11-30-0.02875"
"2025-11-05","91282CJL6","MARKET BASED NOTE","0.04875","2025-11-30","","0.000000","100.031250","100.03125","2025-11-30-0.04875"
"2025-11-05","91282CGA3","MARKET BASED NOTE","0.04000","2025-12-15","","0.000000","100.000000","100.00000","2025-12-15-0.04000"
"2025-11-05","91282CBC4","MARKET BASED NOTE","0.00375","2025-12-31","","0.000000","99.468750","99.46875","2025-12-31-0.00375"
"2025-11-05","9128285T3","MARKET BASED NOTE","0.02625","2025-12-31","","0.000000","99.781250","99.78125","2025-12-31-0.02625"
"2025-11-05","91282CJS1","MARKET BASED NOTE","0.04250","2025-12-31","","0.000000","100.062500","100.06250","2025-12-31-0.04250"
"2025-11-05","91282CGE5","MARKET BASED NOTE","0.03875","2026-01-15","","0.000000","99.968750","100.00000","2026-01-15-0.03875"
"2025-11-05","91282CJV4","MARKET BASED NOTE","0.04250","2026-01-31","","0.000000","100.062500","100.06250","2026-01-31-0.04250"
"2025-11-05","9128286A3","MARKET BASED NOTE","0.02625","2026-01-31","","0.000000","99.687500","99.68750","2026-01-31-0.02625"
"2025-11-05","91282CBH3","MARKET BASED NOTE","0.00375","2026-01-31","","0.000000","99.187500","99.18750","2026-01-31-0.00375"
"2025-11-05","912828P46","MARKET BASED NOTE","0.01625","2026-02-15","","0.000000","99.375000","99.37500","2026-02-15-0.01625"
"2025-11-05","91282CGL9","MARKET BASED NOTE","0.04000","2026-02-15","","0.000000","100.000000","100.00000","2026-02-15-0.04000"
"2025-11-05","91282CKB6","MARKET BASED NOTE","0.04625","2026-02-28","","0.000000","100.218750","100.21875","2026-02-28-0.04625"
"2025-11-05","9128286F2","MARKET BASED NOTE","0.02500","2026-02-28","","0.000000","99.593750","99.59375","2026-02-28-0.02500"
"2025-11-05","91282CBQ3","MARKET BASED NOTE","0.00500","2026-02-28","","0.000000","98.937500","98.93750","2026-02-28-0.00500"
"2025-11-05","91282CGR6","MARKET BASED NOTE","0.04625","2026-03-15","","0.000000","100.281250","100.28125","2026-03-15-0.04625"
"2025-11-05","91282CKH3","MARKET BASED NOTE","0.04500","2026-03-31","","0.000000","100.281250","100.28125","2026-03-31-0.04500"
"2025-11-05","91282CBT7","MARKET BASED NOTE","0.00750","2026-03-31","","0.000000","98.781250","98.78125","2026-03-31-0.00750"
"2025-11-05","9128286L9","MARKET BASED NOTE","0.02250","2026-03-31","","0.000000","99.375000","99.40625","2026-03-31-0.02250"
"2025-11-05","91282CGV7","MARKET BASED NOTE","0.03750","2026-04-15","","0.000000","99.968750","99.96875","2026-04-15-0.03750"
"2025-11-05","91282CKK6","MARKET BASED NOTE","0.04875","2026-04-30","","0.000000","100.500000","100.50000","2026-04-30-0.04875"
"2025-11-05","9128286S4","MARKET BASED NOTE","0.02375","2026-04-30","","0.000000","99.312500","99.31250","2026-04-30-0.02375"
"2025-11-05","91282CBW0","MARKET BASED NOTE","0.00750","2026-04-30","","0.000000","98.531250","98.53125","2026-04-30-0.00750"
"2025-11-05","912828R36","MARKET BASED NOTE","0.01625","2026-05-15","","98.890625","98.875000","98.87500","2026-05-15-0.01625"
"2025-11-05","91282CHB0","MARKET BASED NOTE","0.03625","2026-05-15","","99.921875","99.906250","99.90625","2026-05-15-0.03625"
"2025-11-05","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","100.609375","100.593750","100.59375","2026-05-31-0.04875"
"2025-11-05","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","99.078125","99.062500","99.06250","2026-05-31-0.02125"
"2025-11-05","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","98.328125","98.312500","98.31250","2026-05-31-0.00750"
"2025-11-05","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","100.234375","100.218750","100.21875","2026-06-15-0.04125"
"2025-11-05","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","100.546875","100.531250","100.53125","2026-06-30-0.04625"
"2025-11-05","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","98.171875","98.156250","98.12500","2026-06-30-0.00875"
"2025-11-05","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","98.796875","98.781250","98.78125","2026-06-30-0.01875"
"2025-11-05","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","100.500000","100.468750","100.46875","2026-07-15-0.04500"
"2025-11-05","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","100.453125","100.437500","100.43750","2026-07-31-0.04375"
"2025-11-05","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","98.656250","98.625000","98.62500","2026-07-31-0.01875"
