asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-04-21","912797SM0","MARKET BASED BILL","0.00000","2026-04-23","","0.000000","99.980167","99.99008","2026-04-23-0.00000"
"2026-04-21","912797TK3","MARKET BASED BILL","0.00000","2026-04-28","","99.930778","99.930389","99.94033","2026-04-28-0.00000"
"2026-04-21","912797SN8","MARKET BASED BILL","0.00000","2026-04-30","","99.910500","99.910250","99.92044","2026-04-30-0.00000"
"2026-04-21","912797TL1","MARKET BASED BILL","0.00000","2026-05-05","","99.861167","99.860778","99.87072","2026-05-05-0.00000"
"2026-04-21","912797SP3","MARKET BASED BILL","0.00000","2026-05-07","","99.840889","99.840444","99.85083","2026-05-07-0.00000"
"2026-04-21","912797TR8","MARKET BASED BILL","0.00000","2026-05-12","","99.791167","99.790583","99.80056","2026-05-12-0.00000"
"2026-04-21","912797QN0","MARKET BASED BILL","0.00000","2026-05-14","","99.771597","99.771278","99.78122","2026-05-14-0.00000"
"2026-04-21","912797TS6","MARKET BASED BILL","0.00000","2026-05-19","","99.721944","99.721556","99.73150","2026-05-19-0.00000"
"2026-04-21","912797SV0","MARKET BASED BILL","0.00000","2026-05-21","","99.701667","99.700833","99.71161","2026-05-21-0.00000"
"2026-04-21","912797TT4","MARKET BASED BILL","0.00000","2026-05-26","","99.651944","99.650972","99.66094","2026-05-26-0.00000"
"2026-04-21","912797SW8","MARKET BASED BILL","0.00000","2026-05-28","","99.631542","99.631028","99.64000","2026-05-28-0.00000"
"2026-04-21","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","99.581167","99.580000","99.59000","2026-06-02-0.00000"
"2026-04-21","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.560611","99.560000","99.56881","2026-06-04-0.00000"
"2026-04-21","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.511361","99.510000","99.52000","2026-06-09-0.00000"
"2026-04-21","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.492125","99.491417","99.50000","2026-06-11-0.00000"
"2026-04-21","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.440778","99.440000","99.45000","2026-06-16-0.00000"
"2026-04-21","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.423222","99.421611","99.43158","2026-06-18-0.00000"
"2026-04-21","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.373500","99.371750","99.38172","2026-06-23-0.00000"
"2026-04-21","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.350903","99.350000","99.36000","2026-06-25-0.00000"
"2026-04-21","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.302917","99.301944","99.31192","2026-06-30-0.00000"
"2026-04-21","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.281000","99.280000","99.29000","2026-07-02-0.00000"
"2026-04-21","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.233208","99.232139","99.24422","2026-07-07-0.00000"
"2026-04-21","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.212194","99.210000","99.22000","2026-07-09-0.00000"
"2026-04-21","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.163500","99.162333","99.17231","2026-07-14-0.00000"
"2026-04-21","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.141194","99.140000","99.15000","2026-07-16-0.00000"
"2026-04-21","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.091264","99.090000","99.10000","2026-07-21-0.00000"
"2026-04-21","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.071292","99.070000","99.08000","2026-07-23-0.00000"
"2026-04-21","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.021361","99.020000","99.02731","2026-07-28-0.00000"
"2026-04-21","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.004167","99.000000","99.01000","2026-07-30-0.00000"
"2026-04-21","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","98.950000","98.947083","98.95711","2026-08-04-0.00000"
"2026-04-21","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","98.935944","98.932972","98.94294","2026-08-06-0.00000"
"2026-04-21","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","98.878444","98.876889","98.88692","2026-08-11-0.00000"
"2026-04-21","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","98.866333","98.863167","98.87314","2026-08-13-0.00000"
"2026-04-21","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","98.808347","98.806694","98.81672","2026-08-18-0.00000"
"2026-04-21","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","98.795042","98.790000","98.80000","2026-08-20-0.00000"
"2026-04-21","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","98.723556","98.720000","98.73000","2026-08-27-0.00000"
"2026-04-21","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","98.657500","98.653750","98.66372","2026-09-03-0.00000"
"2026-04-21","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","98.587889","98.583944","98.59392","2026-09-10-0.00000"
"2026-04-21","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","98.514139","98.510000","98.52411","2026-09-17-0.00000"
"2026-04-21","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","98.446500","98.444333","98.45431","2026-09-24-0.00000"
