asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-31","","98.203125","98.187500",,"2029-12-31-0.03875"
"2024-11-20","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.171875","98.156250",,"2029-12-30-0.03875"
"2024-11-21","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.078125","98.062500",,"2029-12-30-0.03875"
"2024-11-22","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.984375","97.968750",,"2029-12-30-0.03875"
"2024-11-25","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.421875","98.406250",,"2029-12-30-0.03875"
"2024-11-26","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.375000","98.343750",,"2029-12-30-0.03875"
"2024-11-27","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.687500","98.656250",,"2029-12-30-0.03875"
"2024-11-29","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.906250","98.875000",,"2029-12-30-0.03875"
"2024-12-02","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.968750","98.937500",,"2029-12-30-0.03875"
"2024-12-03","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.828125","98.812500",,"2029-12-30-0.03875"
"2024-12-04","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.968750","98.937500",,"2029-12-30-0.03875"
"2024-12-05","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.906250","98.875000",,"2029-12-30-0.03875"
"2024-12-06","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","99.140625","99.125000",,"2029-12-30-0.03875"
"2024-12-09","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","99.046875","99.031250",,"2029-12-30-0.03875"
"2024-12-10","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.890625","98.875000",,"2029-12-30-0.03875"
"2024-12-11","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.890625","98.875000",,"2029-12-30-0.03875"
"2024-12-12","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.734375","98.718750",,"2029-12-30-0.03875"
"2024-12-13","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.328125","98.312500",,"2029-12-30-0.03875"
"2024-12-16","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.203125","98.187500",,"2029-12-30-0.03875"
"2024-12-17","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.250000","98.218750",,"2029-12-30-0.03875"
"2024-12-18","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.265625","98.250000",,"2029-12-30-0.03875"
"2024-12-19","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.640625","97.625000",,"2029-12-30-0.03875"
"2024-12-20","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.796875","97.781250",,"2029-12-30-0.03875"
"2024-12-23","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.500000","97.468750",,"2029-12-30-0.03875"
"2024-12-24","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.281250","97.250000",,"2029-12-30-0.03875"
"2024-12-26","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.343750","97.312500",,"2029-12-30-0.03875"
"2024-12-27","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.515625","97.500000",,"2029-12-30-0.03875"
"2024-12-30","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.750000","97.718750",,"2029-12-30-0.03875"
"2024-12-31","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.734375","97.718750",,"2029-12-30-0.03875"
"2025-01-02","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.734375","97.718750",,"2029-12-30-0.03875"
"2025-01-03","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.734375","97.718750",,"2029-12-30-0.03875"
"2025-01-06","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.593750","97.562500",,"2029-12-30-0.03875"
"2025-01-07","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.296875","97.281250",,"2029-12-30-0.03875"
"2025-01-08","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.406250","97.375000",,"2029-12-30-0.03875"
"2025-01-09","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.515625","97.500000",,"2029-12-30-0.03875"
"2025-01-10","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","96.984375","96.968750",,"2029-12-30-0.03875"
"2025-01-13","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","96.734375","96.718750",,"2029-12-30-0.03875"
"2025-01-14","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","96.812500","96.781250",,"2029-12-30-0.03875"
"2025-01-15","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.343750","97.312500",,"2029-12-30-0.03875"
"2025-01-16","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.640625","97.625000",,"2029-12-30-0.03875"
"2025-01-17","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.546875","97.531250",,"2029-12-30-0.03875"
"2025-01-21","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.671875","97.656250",,"2029-12-30-0.03875"
"2025-01-22","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.515625","97.500000",,"2029-12-30-0.03875"
"2025-01-23","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.453125","97.437500",,"2029-12-30-0.03875"
"2025-01-24","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.609375","97.593750",,"2029-12-30-0.03875"
"2025-01-27","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.875000","97.843750",,"2029-12-30-0.03875"
"2025-01-28","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.796875","97.781250",,"2029-12-30-0.03875"
"2025-01-29","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.906250","97.875000",,"2029-12-30-0.03875"
"2025-02-07","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.921875","97.906250",,"2029-12-30-0.03875"
"2025-02-10","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.015625","98.000000",,"2029-12-30-0.03875"
"2025-02-11","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.796875","97.781250",,"2029-12-30-0.03875"
"2025-02-12","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.265625","97.250000",,"2029-12-30-0.03875"
"2025-02-13","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.671875","97.656250",,"2029-12-30-0.03875"
"2025-02-14","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.062500","98.031250",,"2029-12-30-0.03875"
"2025-02-18","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.796875","97.781250",,"2029-12-30-0.03875"
"2025-02-19","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.703125","97.687500",,"2029-12-30-0.03875"
"2025-02-20","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","97.921875","97.906250",,"2029-12-30-0.03875"
"2025-02-21","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.078125","98.062500",,"2029-12-30-0.03875"
"2025-02-24","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.328125","98.312500",,"2029-12-30-0.03875"
"2025-02-25","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.828125","98.812500",,"2029-12-30-0.03875"
"2025-02-26","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.796875","98.781250",,"2029-12-30-0.03875"
"2025-02-27","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","98.921875","98.906250",,"2029-12-30-0.03875"
"2025-02-28","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","99.328125","99.312500",,"2029-12-30-0.03875"
"2025-03-03","91282CGB1","MARKET BASED NOTE","0.03875","2029-12-30","","99.390625","99.375000",,"2029-12-30-0.03875"
