asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-14","BEMXX",,0.042004,,"moneymarket.fun"
"2025-03-15","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-16","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-17","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-18","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-19","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-20","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-21","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-22","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-23","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-24","BEMXX",,0.041993,,"moneymarket.fun"
"2025-03-25","BEMXX",,0.041999,,"moneymarket.fun"
"2025-03-26","BEMXX",,0.042033,,"moneymarket.fun"
"2025-03-27","BEMXX",,0.042068,,"moneymarket.fun"
"2025-03-28","BEMXX",,0.042152,,"moneymarket.fun"
