asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-14","BEMXX",,0.042004,,"moneymarket.fun"
"2025-03-15","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-16","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-17","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-18","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-19","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-20","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-21","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-22","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-23","BEMXX",,0.042004,,"gapFiller (moneymarket.fun)"
"2025-03-24","BEMXX",,0.041993,,"moneymarket.fun"
"2025-03-25","BEMXX",,0.041999,,"moneymarket.fun"
"2025-03-26","BEMXX",,0.042033,,"moneymarket.fun"
"2025-03-27","BEMXX",,0.042068,,"moneymarket.fun"
"2025-03-28","BEMXX",,0.042152,,"moneymarket.fun"
"2025-03-29","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-03-30","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-03-31","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-01","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-02","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-03","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-04","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-05","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-06","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-07","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-08","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-09","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-10","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-11","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-12","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-13","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-14","BEMXX",,0.042152,,"gapFiller (moneymarket.fun)"
"2025-04-15","BEMXX",,0.042138,,"moneymarket.fun"
