asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VGUS",,,0.042,"Vanguard.com ETF"
"2025-04-11","VGUS",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VGUS",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VGUS",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VGUS",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VGUS",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VGUS",,,0.0419,"Vanguard.com ETF"
"2025-04-17","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VGUS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-17","VGUS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VGUS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-20","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-21","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-22","VGUS",,,0.0418,"Vanguard.com ETF"
"2025-05-23","VGUS",,,0.0418,"Vanguard.com ETF"
