asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","FSBXX",0.017,0.0212,0.0203
"2025-08-05","FSBXX",0.0176,0.0201,0.0204
"2025-08-06","FSBXX",0.0182,0.0193,0.0205
"2025-08-07","FSBXX",0.0167,0.0186,0.0205
"2025-08-08","FSBXX",0.0177,0.0183,0.0206
"2025-08-09","FSBXX",0.0178,0.0179,0.0207
"2025-08-10","FSBXX",0.0178,0.0176,0.0207
"2025-08-11","FSBXX",0.0191,0.0179,0.0208
"2025-08-12","FSBXX",0.0181,0.0179,0.0208
"2025-08-13","FSBXX",0.0189,0.018,0.0208
"2025-08-14","FSBXX",0.024,0.0191,0.021
"2025-08-15","FSBXX",0.0243,0.02,0.0213
"2025-08-16","FSBXX",0.0244,0.0209,0.0213
"2025-08-17","FSBXX",0.0244,0.0219,0.0214
"2025-08-18","FSBXX",0.0233,0.0225,0.0214
"2025-08-19","FSBXX",0.0232,0.0232,0.0215
"2025-08-04","FSPXX",0.0161,0.0202,0.0194
"2025-08-05","FSPXX",0.0167,0.0192,0.0195
"2025-08-06","FSPXX",0.0173,0.0184,0.0196
"2025-08-07","FSPXX",0.0158,0.0177,0.0196
"2025-08-08","FSPXX",0.0168,0.0174,0.0197
"2025-08-09","FSPXX",0.0169,0.017,0.0198
"2025-08-10","FSPXX",0.0169,0.0166,0.0198
"2025-08-11","FSPXX",0.0182,0.0169,0.0199
"2025-08-12","FSPXX",0.0172,0.017,0.0199
"2025-08-13","FSPXX",0.018,0.0171,0.0199
"2025-08-14","FSPXX",0.023,0.0181,0.0201
"2025-08-15","FSPXX",0.0234,0.0191,0.0203
"2025-08-16","FSPXX",0.0235,0.02,0.0204
"2025-08-17","FSPXX",0.0235,0.021,0.0205
"2025-08-18","FSPXX",0.0224,0.0216,0.0205
"2025-08-19","FSPXX",0.0223,0.0223,0.0205
"2025-08-04","FTCXX",0.0203,0.0237,0.0223
"2025-08-05","FTCXX",0.0211,0.0228,0.0224
"2025-08-06","FTCXX",0.0205,0.0221,0.0225
"2025-08-07","FTCXX",0.0181,0.0213,0.0225
"2025-08-08","FTCXX",0.0185,0.0207,0.0226
"2025-08-09","FTCXX",0.0185,0.02,0.0226
"2025-08-10","FTCXX",0.0185,0.0194,0.0226
"2025-08-11","FTCXX",0.0194,0.0192,0.0227
"2025-08-12","FTCXX",0.0187,0.0189,0.0227
"2025-08-13","FTCXX",0.021,0.019,0.0228
"2025-08-14","FTCXX",0.0268,0.0202,0.0231
"2025-08-15","FTCXX",0.0271,0.0214,0.0233
"2025-08-16","FTCXX",0.0271,0.0227,0.0234
"2025-08-17","FTCXX",0.0271,0.0239,0.0235
"2025-08-18","FTCXX",0.0268,0.0249,0.0236
"2025-08-19","FTCXX",0.0266,0.0261,0.0236
"2025-08-04","FSXXX",0.0203,0.0233,0.0218
"2025-08-05","FSXXX",0.0207,0.0224,0.0219
"2025-08-06","FSXXX",0.02,0.0217,0.022
"2025-08-07","FSXXX",0.0176,0.0209,0.0221
"2025-08-08","FSXXX",0.018,0.0203,0.0221
"2025-08-09","FSXXX",0.018,0.0196,0.0221
"2025-08-10","FSXXX",0.018,0.0189,0.0222
"2025-08-11","FSXXX",0.0189,0.0187,0.0222
"2025-08-12","FSXXX",0.0182,0.0184,0.0223
"2025-08-13","FSXXX",0.0205,0.0185,0.0223
"2025-08-14","FSXXX",0.0263,0.0197,0.0226
"2025-08-15","FSXXX",0.0266,0.0209,0.0228
"2025-08-16","FSXXX",0.0266,0.0222,0.0229
"2025-08-17","FSXXX",0.0266,0.0234,0.023
"2025-08-18","FSXXX",0.0263,0.0244,0.0231
"2025-08-19","FSXXX",0.0261,0.0256,0.0231
"2025-08-04","FSIXX",0.0416,0.0417,0.0416
"2025-08-05","FSIXX",0.0416,0.0416,0.0416
"2025-08-06","FSIXX",0.0416,0.0416,0.0416
"2025-08-07","FSIXX",0.0415,0.0416,0.0416
"2025-08-08","FSIXX",0.0415,0.0416,0.0416
"2025-08-09","FSIXX",0.0415,0.0416,0.0416
"2025-08-10","FSIXX",0.0415,0.0416,0.0416
"2025-08-11","FSIXX",0.0415,0.0415,0.0416
"2025-08-12","FSIXX",0.0414,0.0415,0.0416
"2025-08-13","FSIXX",0.0415,0.0415,0.0416
"2025-08-14","FSIXX",0.0414,0.0415,0.0416
"2025-08-15","FSIXX",0.0414,0.0415,0.0416
"2025-08-16","FSIXX",0.0414,0.0415,0.0416
"2025-08-17","FSIXX",0.0414,0.0415,0.0416
"2025-08-18","FSIXX",0.0414,0.0414,0.0416
"2025-08-19","FSIXX",0.0414,0.0414,0.0416
"2025-08-04","FTEXX",0.0201,0.0226,0.0211
"2025-08-05","FTEXX",0.0204,0.0218,0.0212
"2025-08-06","FTEXX",0.0194,0.0211,0.0213
"2025-08-07","FTEXX",0.0168,0.0203,0.0213
"2025-08-08","FTEXX",0.0173,0.0197,0.0214
"2025-08-09","FTEXX",0.0173,0.019,0.0214
"2025-08-10","FTEXX",0.0173,0.0184,0.0214
"2025-08-11","FTEXX",0.0181,0.0181,0.0215
"2025-08-12","FTEXX",0.0175,0.0177,0.0215
"2025-08-13","FTEXX",0.0193,0.0176,0.0216
"2025-08-14","FTEXX",0.0254,0.0189,0.0218
