asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-28","FSBXX",0.016,0.0136,0.014
"2026-01-29","FSBXX",0.0211,0.015,0.0138
"2026-01-30","FSBXX",0.0211,0.0162,0.0137
"2026-01-31","FSBXX",0.0212,0.0174,0.0135
"2026-02-01","FSBXX",0.0212,0.0187,0.0137
"2026-02-02","FSBXX",0.0196,0.0193,0.0138
"2026-02-03","FSBXX",0.0181,0.0197,0.0138
"2026-02-04","FSBXX",0.0188,0.0201,0.014
"2026-02-05","FSBXX",0.0191,0.0199,0.0141
"2026-02-06","FSBXX",0.0199,0.0197,0.0142
"2026-02-07","FSBXX",0.0199,0.0195,0.0145
"2026-02-08","FSBXX",0.0199,0.0193,0.0148
"2026-02-09","FSBXX",0.0204,0.0194,0.0152
"2026-02-10","FSBXX",0.0193,0.0196,0.0155
"2026-02-11","FSBXX",0.0194,0.0197,0.0157
"2026-02-12","FSBXX",0.0213,0.02,0.0161
"2026-01-28","FSPXX",0.0151,0.0127,0.013
"2026-01-29","FSPXX",0.0201,0.014,0.0129
"2026-01-30","FSPXX",0.0202,0.0153,0.0128
"2026-01-31","FSPXX",0.0202,0.0165,0.0126
"2026-02-01","FSPXX",0.0202,0.0177,0.0127
"2026-02-02","FSPXX",0.0183,0.0183,0.0128
"2026-02-03","FSPXX",0.0169,0.0187,0.0128
"2026-02-04","FSPXX",0.0176,0.0191,0.013
"2026-02-05","FSPXX",0.0179,0.0188,0.0131
"2026-02-06","FSPXX",0.0186,0.0185,0.0133
"2026-02-07","FSPXX",0.0187,0.0183,0.0135
"2026-02-08","FSPXX",0.0187,0.0181,0.0138
"2026-02-09","FSPXX",0.0192,0.0182,0.0142
"2026-02-10","FSPXX",0.0181,0.0184,0.0144
"2026-02-11","FSPXX",0.0182,0.0185,0.0147
"2026-02-12","FSPXX",0.0201,0.0188,0.0151
"2026-01-28","FTCXX",0.0178,0.0152,0.0162
"2026-01-29","FTCXX",0.023,0.0165,0.016
"2026-01-30","FTCXX",0.0231,0.0178,0.0158
"2026-01-31","FTCXX",0.0231,0.0191,0.0157
"2026-02-01","FTCXX",0.0231,0.0204,0.0158
"2026-02-02","FTCXX",0.0232,0.0213,0.0159
"2026-02-03","FTCXX",0.0205,0.022,0.0159
"2026-02-04","FTCXX",0.0213,0.0225,0.0161
"2026-02-05","FTCXX",0.0214,0.0222,0.0162
"2026-02-06","FTCXX",0.0217,0.022,0.0163
"2026-02-07","FTCXX",0.0217,0.0218,0.0166
"2026-02-08","FTCXX",0.0217,0.0216,0.0169
"2026-02-09","FTCXX",0.0236,0.0217,0.0173
"2026-02-10","FTCXX",0.0216,0.0219,0.0175
"2026-02-11","FTCXX",0.0218,0.0219,0.0178
"2026-02-12","FTCXX",0.0241,0.0223,0.0182
"2026-01-28","FSXXX",0.0173,0.0147,0.0157
"2026-01-29","FSXXX",0.0225,0.016,0.0155
"2026-01-30","FSXXX",0.0226,0.0173,0.0153
"2026-01-31","FSXXX",0.0226,0.0186,0.0152
"2026-02-01","FSXXX",0.0226,0.0199,0.0153
"2026-02-02","FSXXX",0.0228,0.0208,0.0154
"2026-02-03","FSXXX",0.02,0.0215,0.0154
"2026-02-04","FSXXX",0.0208,0.022,0.0156
"2026-02-05","FSXXX",0.0209,0.0218,0.0157
"2026-02-06","FSXXX",0.0212,0.0215,0.0158
"2026-02-07","FSXXX",0.0212,0.0213,0.0161
"2026-02-08","FSXXX",0.0212,0.0211,0.0164
"2026-02-09","FSXXX",0.0231,0.0212,0.0168
"2026-02-10","FSXXX",0.0211,0.0214,0.017
"2026-02-11","FSXXX",0.0213,0.0214,0.0173
"2026-02-12","FSXXX",0.0236,0.0218,0.0177
"2026-01-28","FSIXX",0.0356,0.0357,0.036
"2026-01-29","FSIXX",0.0356,0.0356,0.036
"2026-01-30","FSIXX",0.0353,0.0356,0.0359
"2026-01-31","FSIXX",0.0353,0.0355,0.0359
"2026-02-01","FSIXX",0.0353,0.0355,0.0359
"2026-02-02","FSIXX",0.0355,0.0355,0.0358
"2026-02-03","FSIXX",0.0355,0.0355,0.0358
"2026-02-04","FSIXX",0.0355,0.0355,0.0358
"2026-02-05","FSIXX",0.0355,0.0354,0.0358
"2026-02-06","FSIXX",0.0355,0.0355,0.0357
"2026-02-07","FSIXX",0.0355,0.0355,0.0357
"2026-02-08","FSIXX",0.0355,0.0355,0.0357
"2026-02-09","FSIXX",0.0355,0.0355,0.0357
"2026-02-10","FSIXX",0.0355,0.0355,0.0357
"2026-02-11","FSIXX",0.0355,0.0355,0.0356
"2026-02-12","FSIXX",0.0354,0.0355,0.0356
"2026-01-28","FTEXX",0.0165,0.0139,0.0151
"2026-01-29","FTEXX",0.0218,0.0153,0.0149
"2026-01-30","FTEXX",0.0218,0.0166,0.0148
"2026-01-31","FTEXX",0.0218,0.0179,0.0146
"2026-02-01","FTEXX",0.0218,0.0191,0.0147
"2026-02-02","FTEXX",0.0208,0.0199,0.0147
"2026-02-03","FTEXX",0.0192,0.0205,0.0147
"2026-02-04","FTEXX",0.0198,0.021,0.0149
"2026-02-05","FTEXX",0.0197,0.0207,0.0149
"2026-02-06","FTEXX",0.0202,0.0205,0.015
"2026-02-07","FTEXX",0.0202,0.0202,0.0153
"2026-02-08","FTEXX",0.0202,0.02,0.0155
"2026-02-09","FTEXX",0.0212,0.0201,0.0158
"2026-02-10","FTEXX",0.0201,0.0202,0.0161
"2026-02-11","FTEXX",0.0202,0.0203,0.0164
"2026-02-12","FTEXX",0.0224,0.0207,0.0167
"2026-01-28","FSKXX",0.0174,0.0148,0.0149
"2026-01-29","FSKXX",0.0228,0.0163,0.0148
"2026-01-30","FSKXX",0.0225,0.0176,0.0147
"2026-01-31","FSKXX",0.0226,0.0189,0.0146
"2026-02-01","FSKXX",0.0226,0.0202,0.0147
"2026-02-02","FSKXX",0.0211,0.0208,0.0148
"2026-02-03","FSKXX",0.019,0.0211,0.0149
"2026-02-04","FSKXX",0.0199,0.0215,0.015
"2026-02-05","FSKXX",0.0203,0.0211,0.0151
"2026-02-06","FSKXX",0.0211,0.0209,0.0153
"2026-02-07","FSKXX",0.0211,0.0207,0.0156
"2026-02-08","FSKXX",0.0211,0.0205,0.0159
"2026-02-09","FSKXX",0.0222,0.0207,0.0163
"2026-02-10","FSKXX",0.0204,0.0209,0.0166
"2026-02-11","FSKXX",0.0203,0.0209,0.0169
"2026-02-12","FSKXX",0.0225,0.0213,0.0172
"2026-01-28","FSJXX",0.0165,0.0139,0.014
"2026-01-29","FSJXX",0.0219,0.0154,0.0139
"2026-01-30","FSJXX",0.0216,0.0167,0.0138
"2026-01-31","FSJXX",0.0217,0.018,0.0136
"2026-02-01","FSJXX",0.0217,0.0193,0.0138
"2026-02-02","FSJXX",0.0198,0.0198,0.0139
"2026-02-03","FSJXX",0.0177,0.0201,0.0139
"2026-02-04","FSJXX",0.0187,0.0204,0.014
"2026-02-05","FSJXX",0.0191,0.02,0.0141
"2026-02-06","FSJXX",0.0199,0.0198,0.0143
"2026-02-07","FSJXX",0.0199,0.0195,0.0146
"2026-02-08","FSJXX",0.0199,0.0193,0.0149
"2026-02-09","FSJXX",0.0209,0.0194,0.0152
"2026-02-10","FSJXX",0.0192,0.0197,0.0155
"2026-02-11","FSJXX",0.0191,0.0197,0.0158
"2026-02-12","FSJXX",0.0212,0.02,0.0162
"2026-01-28","FSNXX",0.0187,0.0135,0.0134
"2026-01-29","FSNXX",0.0224,0.0152,0.0132
"2026-01-30","FSNXX",0.0224,0.0167,0.0132
"2026-01-31","FSNXX",0.0224,0.0182,0.0131
"2026-02-01","FSNXX",0.0224,0.0197,0.0132
"2026-02-02","FSNXX",0.0204,0.0205,0.0133
"2026-02-03","FSNXX",0.019,0.0211,0.0133
"2026-02-04","FSNXX",0.0195,0.0212,0.0135
"2026-02-05","FSNXX",0.0199,0.0209,0.0136
"2026-02-06","FSNXX",0.0207,0.0206,0.0139
"2026-02-07","FSNXX",0.0208,0.0204,0.0143
"2026-02-08","FSNXX",0.0208,0.0202,0.0147
"2026-02-09","FSNXX",0.0211,0.0203,0.0151
"2026-02-10","FSNXX",0.02,0.0204,0.0154
"2026-02-11","FSNXX",0.0209,0.0206,0.0158
"2026-02-12","FSNXX",0.0225,0.021,0.0163
"2026-01-28","FSRXX",0.028,0.0281,0.0283
"2026-01-29","FSRXX",0.028,0.0281,0.0283
"2026-01-30","FSRXX",0.0276,0.028,0.0282
"2026-01-31","FSRXX",0.0276,0.028,0.0282
"2026-02-01","FSRXX",0.0276,0.0279,0.0281
"2026-02-02","FSRXX",0.0281,0.0279,0.0281
"2026-02-03","FSRXX",0.0281,0.0279,0.0281
