asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-31","FSBXX",0.0257,0.025,0.022
"2025-09-01","FSBXX",0.0257,0.0251,0.0221
"2025-09-02","FSBXX",0.0255,0.0253,0.0223
"2025-09-03","FSBXX",0.0223,0.0251,0.0225
"2025-09-04","FSBXX",0.0214,0.0246,0.0226
"2025-09-05","FSBXX",0.022,0.024,0.0227
"2025-09-06","FSBXX",0.022,0.0235,0.0229
"2025-09-07","FSBXX",0.022,0.023,0.0231
"2025-09-08","FSBXX",0.0239,0.0227,0.0233
"2025-09-09","FSBXX",0.0214,0.0221,0.0234
"2025-09-10","FSBXX",0.022,0.0221,0.0235
"2025-09-11","FSBXX",0.0229,0.0223,0.0236
"2025-09-12","FSBXX",0.0233,0.0225,0.0238
"2025-09-13","FSBXX",0.0234,0.0227,0.0238
"2025-09-14","FSBXX",0.0234,0.0229,0.0237
"2025-09-15","FSBXX",0.0237,0.0229,0.0237
"2025-08-31","FSPXX",0.0247,0.024,0.021
"2025-09-01","FSPXX",0.0247,0.0242,0.0212
"2025-09-02","FSPXX",0.0245,0.0244,0.0214
"2025-09-03","FSPXX",0.0213,0.0241,0.0216
"2025-09-04","FSPXX",0.0204,0.0236,0.0217
"2025-09-05","FSPXX",0.021,0.0231,0.0218
"2025-09-06","FSPXX",0.0209,0.0225,0.022
"2025-09-07","FSPXX",0.0209,0.022,0.0221
"2025-09-08","FSPXX",0.0229,0.0217,0.0223
"2025-09-09","FSPXX",0.0204,0.0211,0.0224
"2025-09-10","FSPXX",0.021,0.0211,0.0225
"2025-09-11","FSPXX",0.0218,0.0213,0.0227
"2025-09-12","FSPXX",0.0223,0.0215,0.0228
"2025-09-13","FSPXX",0.0224,0.0217,0.0228
"2025-09-14","FSPXX",0.0224,0.0219,0.0228
"2025-09-15","FSPXX",0.0227,0.0219,0.0228
"2025-08-31","FTCXX",0.0276,0.0272,0.0242
"2025-09-01","FTCXX",0.0276,0.0273,0.0244
"2025-09-02","FTCXX",0.028,0.0275,0.0246
"2025-09-03","FTCXX",0.0254,0.0273,0.0247
"2025-09-04","FTCXX",0.0245,0.0269,0.0248
"2025-09-05","FTCXX",0.025,0.0265,0.025
"2025-09-06","FTCXX",0.025,0.0262,0.0252
"2025-09-07","FTCXX",0.025,0.0258,0.0254
"2025-09-08","FTCXX",0.0266,0.0256,0.0257
"2025-09-09","FTCXX",0.0248,0.0252,0.0259
"2025-09-10","FTCXX",0.0251,0.0251,0.0261
"2025-09-11","FTCXX",0.0257,0.0253,0.0263
"2025-09-12","FTCXX",0.026,0.0255,0.0265
"2025-09-13","FTCXX",0.026,0.0256,0.0265
"2025-09-14","FTCXX",0.026,0.0258,0.0264
"2025-09-15","FTCXX",0.0265,0.0257,0.0264
"2025-08-31","FSXXX",0.0271,0.0267,0.0238
"2025-09-01","FSXXX",0.0271,0.0268,0.0239
"2025-09-02","FSXXX",0.0275,0.027,0.0241
"2025-09-03","FSXXX",0.0249,0.0268,0.0242
"2025-09-04","FSXXX",0.024,0.0264,0.0243
"2025-09-05","FSXXX",0.0245,0.026,0.0245
"2025-09-06","FSXXX",0.0245,0.0257,0.0247
"2025-09-07","FSXXX",0.0245,0.0253,0.0249
"2025-09-08","FSXXX",0.0261,0.0251,0.0252
"2025-09-09","FSXXX",0.0243,0.0247,0.0254
"2025-09-10","FSXXX",0.0246,0.0246,0.0256
"2025-09-11","FSXXX",0.0252,0.0248,0.0258
"2025-09-12","FSXXX",0.0255,0.025,0.026
"2025-09-13","FSXXX",0.0255,0.0251,0.026
"2025-09-14","FSXXX",0.0255,0.0253,0.026
"2025-09-15","FSXXX",0.026,0.0252,0.0259
"2025-08-31","FSIXX",0.0413,0.0413,0.0414
"2025-09-01","FSIXX",0.0413,0.0413,0.0414
"2025-09-02","FSIXX",0.0411,0.0413,0.0414
